2020-03-01,3
2020-03-02,11
2020-03-03,14
2020-03-04,9
2020-03-05,18
2020-03-06,23
2020-03-07,9
2020-03-08,10
2020-03-09,19
2020-03-10,29
2020-03-11,27
2020-03-12,23
2020-03-13,24
2020-03-14,21
2020-03-15,17
2020-03-16,30
2020-03-17,42
2020-03-18,45
2020-03-19,44
2020-03-20,72
2020-03-21,64
2020-03-22,53
2020-03-23,95
2020-03-24,96
2020-03-25,125
2020-03-26,157
2020-03-27,150
2020-03-28,160
2020-03-29,139
2020-03-30,190
2020-03-31,186
2020-04-01,214
2020-04-02,169
2020-04-03,214
2020-04-04,154
2020-04-05,158
2020-04-06,203
2020-04-07,171
2020-04-08,157
2020-04-09,132
2020-04-10,116
2020-04-11,80
2020-04-12,85
2020-04-13,103
2020-04-14,101
2020-04-15,98
2020-04-16,97
2020-04-17,109
2020-04-18,75
2020-04-19,58
2020-04-20,67
2020-04-21,69
2020-04-22,66
2020-04-23,66
2020-04-24,91
2020-04-25,42
2020-04-26,39
2020-04-27,74
2020-04-28,72
2020-04-29,49
2020-04-30,56
2020-05-01,55
2020-05-02,46
2020-05-03,40
2020-05-04,52
2020-05-05,40
2020-05-06,44
2020-05-07,37
2020-05-08,32
2020-05-09,21
2020-05-10,27
2020-05-11,33
2020-05-12,37
2020-05-13,27
2020-05-14,27
2020-05-15,31
2020-05-16,18
2020-05-17,9
2020-05-18,27
2020-05-19,13
2020-05-20,18
2020-05-21,13
2020-05-22,15
2020-05-23,14
2020-05-24,8
2020-05-25,13
2020-05-26,14
2020-05-27,11
2020-05-28,6
2020-05-29,10
2020-05-30,4
2020-05-31,10
2020-06-01,7
2020-06-02,5
2020-06-03,7
2020-06-04,6
2020-06-05,10
2020-06-06,6
2020-06-07,6
2020-06-08,3
2020-06-09,5
2020-06-10,7
2020-06-11,7
2020-06-12,3
2020-06-13,4
2020-06-14,6
2020-06-15,6
2020-06-16,5
2020-06-17,5
2020-06-18,2
2020-06-19,4
2020-06-20,2
2020-06-21,1
2020-06-22,5
2020-06-23,5
2020-06-24,3
2020-06-25,2
2020-06-26,0
2020-06-27,3
2020-06-28,3
2020-06-29,1
2020-06-30,1
2020-07-01,3
2020-07-02,1
2020-07-03,2
2020-07-04,1
2020-07-05,1
2020-07-06,2
2020-07-07,2
2020-07-08,0
2020-07-09,0
2020-07-10,3
2020-07-11,3
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-07-15,3
2020-07-16,2
2020-07-17,1
2020-07-18,1
2020-07-19,2
2020-07-20,0
2020-07-21,0
2020-07-22,2
2020-07-23,1
2020-07-24,2
2020-07-25,5
2020-07-26,0
2020-07-27,2
2020-07-28,0
2020-07-29,2
2020-07-30,3
2020-07-31,3
2020-08-01,2
2020-08-02,0
2020-08-03,3
2020-08-04,1
2020-08-05,3
2020-08-06,0
2020-08-07,4
2020-08-08,2
2020-08-09,0
2020-08-10,5
2020-08-11,2
2020-08-12,2
2020-08-13,2
2020-08-14,4
2020-08-15,7
2020-08-16,2
2020-08-17,5
2020-08-18,3
2020-08-19,4
2020-08-20,8
2020-08-21,4
2020-08-22,6
2020-08-23,1
2020-08-24,8
2020-08-25,8
2020-08-26,9
2020-08-27,9
2020-08-28,6
2020-08-29,4
2020-08-30,3
2020-08-31,4
2020-09-01,3
2020-09-02,7
2020-09-03,4
2020-09-04,16
2020-09-05,8
2020-09-06,6
2020-09-07,14
2020-09-08,11
2020-09-09,8
2020-09-10,18
2020-09-11,18
2020-09-12,15
2020-09-13,13
2020-09-14,18
2020-09-15,17
2020-09-16,30
2020-09-17,19
2020-09-18,13
2020-09-19,19
2020-09-20,17
2020-09-21,26
2020-09-22,31
2020-09-23,25
2020-09-24,33
2020-09-25,35
2020-09-26,34
2020-09-27,33
2020-09-28,44
2020-09-29,31
2020-09-30,46
2020-10-01,63
2020-10-02,56
2020-10-03,49
2020-10-04,46
2020-10-05,74
2020-10-06,94
2020-10-07,86
2020-10-08,96
2020-10-09,81
2020-10-10,74
2020-10-11,81
2020-10-12,106
2020-10-13,123
2020-10-14,117
2020-10-15,104
2020-10-16,140
2020-10-17,87
2020-10-18,88
2020-10-19,138
2020-10-20,135
2020-10-21,133
2020-10-22,135
2020-10-23,131
2020-10-24,119
2020-10-25,114
2020-10-26,139
2020-10-27,136
2020-10-28,131
2020-10-29,101
2020-10-30,130
2020-10-31,103
2020-11-01,104
2020-11-02,113
2020-11-03,114
2020-11-04,123
2020-11-05,101
2020-11-06,97
2020-11-07,87
2020-11-08,81
2020-11-09,101
2020-11-10,106
2020-11-11,116
2020-11-12,114
2020-11-13,110
2020-11-14,100
2020-11-15,93
2020-11-16,96
2020-11-17,111
2020-11-18,95
2020-11-19,97
2020-11-20,107
2020-11-21,88
2020-11-22,68
2020-11-23,108
2020-11-24,105
2020-11-25,85
2020-11-26,101
2020-11-27,92
2020-11-28,63
2020-11-29,70
2020-11-30,88
2020-12-01,82
2020-12-02,103
2020-12-03,73
2020-12-04,85
2020-12-05,79
2020-12-06,66
2020-12-07,90
2020-12-08,103
2020-12-09,96
2020-12-10,92
2020-12-11,93
2020-12-12,68
2020-12-13,72
2020-12-14,91
2020-12-15,85
2020-12-16,108
2020-12-17,97
2020-12-18,90
2020-12-19,93
2020-12-20,69
2020-12-21,106
2020-12-22,104
2020-12-23,104
2020-12-24,98
2020-12-25,81
2020-12-26,110
2020-12-27,142
2020-12-28,152
2020-12-29,154
2020-12-30,187
2020-12-31,175
2021-01-01,130
2021-01-02,152
2021-01-03,138
2021-01-04,188
2021-01-05,192
2021-01-06,205
2021-01-07,203
2021-01-08,201
2021-01-09,181
2021-01-10,172
2021-01-11,241
2021-01-12,208
2021-01-13,181
2021-01-14,200
2021-01-15,182
2021-01-16,173
2021-01-17,161
2021-01-18,172
2021-01-19,197
2021-01-20,184
2021-01-21,195
2021-01-22,171
2021-01-23,148
2021-01-24,120
2021-01-25,148
2021-01-26,159
2021-01-27,155
2021-01-28,139
2021-01-29,152
2021-01-30,116
2021-01-31,108
2021-02-01,126
2021-02-02,110
2021-02-03,113
2021-02-04,111
2021-02-05,113
2021-02-06,91
2021-02-07,96
2021-02-08,83
2021-02-09,96
2021-02-10,81
2021-02-11,95
2021-02-12,95
2021-02-13,71
2021-02-14,66
2021-02-15,87
2021-02-16,98
2021-02-17,73
2021-02-18,78
2021-02-19,89
2021-02-20,82
2021-02-21,69
2021-02-22,72
2021-02-23,65
2021-02-24,57
2021-02-25,51
2021-02-26,62
2021-02-27,50
2021-02-28,54
2021-03-01,68
2021-03-02,64
2021-03-03,40
2021-03-04,46
2021-03-05,38
2021-03-06,34
2021-03-07,23
2021-03-08,33
2021-03-09,45
2021-03-10,34
2021-03-11,34
2021-03-12,38
2021-03-13,29
2021-03-14,25
2021-03-15,40
2021-03-16,25
2021-03-17,35
2021-03-18,32
2021-03-19,22
2021-03-20,19
2021-03-21,29
2021-03-22,32
2021-03-23,28
2021-03-24,28
2021-03-25,30
2021-03-26,23
2021-03-27,20
2021-03-28,25
2021-03-29,22
2021-03-30,20
2021-03-31,22
2021-04-01,23
2021-04-02,25
2021-04-03,16
2021-04-04,15
2021-04-05,31
2021-04-06,18
2021-04-07,22
2021-04-08,20
2021-04-09,21
2021-04-10,13
2021-04-11,14
2021-04-12,12
2021-04-13,12
2021-04-14,15
2021-04-15,14
2021-04-16,15
2021-04-17,11
2021-04-18,12
2021-04-19,16
2021-04-20,10
2021-04-21,14
2021-04-22,13
2021-04-23,14
2021-04-24,10
2021-04-25,9
2021-04-26,13
2021-04-27,13
2021-04-28,7
2021-04-29,11
2021-04-30,13
2021-05-01,9
2021-05-02,7
2021-05-03,6
2021-05-04,10
2021-05-05,7
2021-05-06,16
2021-05-07,11
2021-05-08,13
2021-05-09,11
2021-05-10,8
2021-05-11,14
2021-05-12,13
2021-05-13,10
2021-05-14,12
2021-05-15,6
2021-05-16,12
2021-05-17,11
2021-05-18,21
2021-05-19,20
2021-05-20,19
2021-05-21,26
2021-05-22,20
2021-05-23,16
2021-05-24,21
2021-05-25,20
2021-05-26,14
2021-05-27,17
2021-05-28,26
2021-05-29,27
2021-05-30,20
2021-05-31,20
2021-06-01,33
2021-06-02,23
2021-06-03,32
2021-06-04,24
2021-06-05,22
2021-06-06,30
2021-06-07,30
2021-06-08,22
2021-06-09,28
2021-06-10,32
2021-06-11,26
2021-06-12,33
2021-06-13,25
2021-06-14,39
2021-06-15,32
2021-06-16,41
2021-06-17,27
2021-06-18,45
2021-06-19,25
2021-06-20,31
2021-06-21,38
2021-06-22,49
2021-06-23,52
2021-06-24,50
2021-06-25,43
2021-06-26,31
2021-06-27,33
2021-06-28,59
2021-06-29,69
2021-06-30,69
2021-07-01,63
2021-07-02,67
2021-07-03,59
2021-07-04,71
2021-07-05,86
2021-07-06,104
2021-07-07,91
2021-07-08,100
2021-07-09,81
2021-07-10,84
2021-07-11,73
2021-07-12,101
2021-07-13,103
2021-07-14,78
2021-07-15,80
2021-07-16,67
2021-07-17,50
2021-07-18,67
2021-07-19,79
2021-07-20,65
2021-07-21,74
2021-07-22,59
2021-07-23,63
2021-07-24,43
2021-07-25,49
2021-07-26,56
2021-07-27,61
2021-07-28,67
2021-07-29,43
2021-07-30,49
2021-07-31,35
2021-08-01,36
2021-08-02,50
2021-08-03,49
2021-08-04,38
2021-08-05,66
2021-08-06,56
2021-08-07,41
2021-08-08,38
2021-08-09,38
2021-08-10,72
2021-08-11,42
2021-08-12,40
2021-08-13,41
2021-08-14,44
2021-08-15,30
2021-08-16,32
2021-08-17,59
2021-08-18,63
2021-08-19,63
2021-08-20,67
2021-08-21,50
2021-08-22,56
2021-08-23,74
2021-08-24,101
2021-08-25,107
2021-08-26,106
2021-08-27,108
2021-08-28,103
2021-08-29,93
2021-08-30,107
2021-08-31,133
2021-09-01,156
2021-09-02,129
2021-09-03,154
2021-09-04,123
2021-09-05,114
2021-09-06,158
2021-09-07,202
2021-09-08,170
2021-09-09,167
2021-09-10,174
2021-09-11,133
2021-09-12,141
2021-09-13,177
2021-09-14,161
2021-09-15,172
2021-09-16,157
2021-09-17,142
2021-09-18,115
2021-09-19,103
2021-09-20,151
2021-09-21,122
2021-09-22,108
2021-09-23,129
2021-09-24,110
2021-09-25,89
2021-09-26,82
2021-09-27,115
2021-09-28,122
2021-09-29,100
2021-09-30,88
2021-10-01,105
2021-10-02,89
2021-10-03,90
2021-10-04,137
2021-10-05,111
2021-10-06,89
2021-10-07,124
2021-10-08,111
2021-10-09,94
2021-10-10,76
2021-10-11,91
2021-10-12,103
2021-10-13,86
2021-10-14,114
2021-10-15,127
2021-10-16,83
2021-10-17,70
2021-10-18,122
2021-10-19,133
2021-10-20,118
2021-10-21,103
2021-10-22,115
2021-10-23,80
2021-10-24,73
2021-10-25,127
2021-10-26,120
2021-10-27,121
2021-10-28,116
2021-10-29,105
2021-10-30,76
2021-10-31,81
2021-11-01,128
2021-11-02,110
2021-11-03,91
2021-11-04,92
2021-11-05,95
2021-11-06,64
