2020-03-01,5
2020-03-02,11
2020-03-03,13
2020-03-04,10
2020-03-05,19
2020-03-06,21
2020-03-07,10
2020-03-08,11
2020-03-09,19
2020-03-10,30
2020-03-11,27
2020-03-12,24
2020-03-13,25
2020-03-14,22
2020-03-15,17
2020-03-16,31
2020-03-17,42
2020-03-18,43
2020-03-19,41
2020-03-20,72
2020-03-21,62
2020-03-22,52
2020-03-23,95
2020-03-24,98
2020-03-25,123
2020-03-26,155
2020-03-27,148
2020-03-28,155
2020-03-29,136
2020-03-30,191
2020-03-31,184
2020-04-01,214
2020-04-02,169
2020-04-03,212
2020-04-04,153
2020-04-05,161
2020-04-06,202
2020-04-07,170
2020-04-08,158
2020-04-09,129
2020-04-10,118
2020-04-11,79
2020-04-12,85
2020-04-13,102
2020-04-14,101
2020-04-15,98
2020-04-16,98
2020-04-17,109
2020-04-18,74
2020-04-19,58
2020-04-20,68
2020-04-21,70
2020-04-22,63
2020-04-23,67
2020-04-24,91
2020-04-25,44
2020-04-26,39
2020-04-27,76
2020-04-28,71
2020-04-29,50
2020-04-30,57
2020-05-01,55
2020-05-02,46
2020-05-03,40
2020-05-04,53
2020-05-05,40
2020-05-06,46
2020-05-07,35
2020-05-08,33
2020-05-09,20
2020-05-10,27
2020-05-11,33
2020-05-12,37
2020-05-13,27
2020-05-14,28
2020-05-15,34
2020-05-16,18
2020-05-17,9
2020-05-18,27
2020-05-19,14
2020-05-20,19
2020-05-21,13
2020-05-22,15
2020-05-23,14
2020-05-24,8
2020-05-25,13
2020-05-26,14
2020-05-27,11
2020-05-28,6
2020-05-29,10
2020-05-30,4
2020-05-31,10
2020-06-01,6
2020-06-02,5
2020-06-03,8
2020-06-04,7
2020-06-05,10
2020-06-06,5
2020-06-07,8
2020-06-08,3
2020-06-09,5
2020-06-10,8
2020-06-11,7
2020-06-12,2
2020-06-13,4
2020-06-14,6
2020-06-15,7
2020-06-16,5
2020-06-17,6
2020-06-18,4
2020-06-19,4
2020-06-20,2
2020-06-21,1
2020-06-22,7
2020-06-23,6
2020-06-24,4
2020-06-25,2
2020-06-26,2
2020-06-27,4
2020-06-28,3
2020-06-29,2
2020-06-30,0
2020-07-01,2
2020-07-02,3
2020-07-03,2
2020-07-04,1
2020-07-05,2
2020-07-06,3
2020-07-07,1
2020-07-08,1
2020-07-09,0
2020-07-10,4
2020-07-11,3
2020-07-12,1
2020-07-13,1
2020-07-14,0
2020-07-15,1
2020-07-16,2
2020-07-17,2
2020-07-18,1
2020-07-19,2
2020-07-20,0
2020-07-21,1
2020-07-22,2
2020-07-23,3
2020-07-24,1
2020-07-25,5
2020-07-26,0
2020-07-27,3
2020-07-28,0
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-01,2
2020-08-02,0
2020-08-03,4
2020-08-04,3
2020-08-05,5
2020-08-06,1
