2020-03-01,5
2020-03-02,12
2020-03-03,13
2020-03-04,11
2020-03-05,19
2020-03-06,21
2020-03-07,9
2020-03-08,11
2020-03-09,19
2020-03-10,30
2020-03-11,27
2020-03-12,24
2020-03-13,24
2020-03-14,22
2020-03-15,17
2020-03-16,30
2020-03-17,42
2020-03-18,43
2020-03-19,42
2020-03-20,72
2020-03-21,63
2020-03-22,52
2020-03-23,95
2020-03-24,97
2020-03-25,122
2020-03-26,155
2020-03-27,146
2020-03-28,157
2020-03-29,137
2020-03-30,191
2020-03-31,184
2020-04-01,214
2020-04-02,169
2020-04-03,212
2020-04-04,153
2020-04-05,160
2020-04-06,203
2020-04-07,171
2020-04-08,157
2020-04-09,130
2020-04-10,117
2020-04-11,80
2020-04-12,85
2020-04-13,102
2020-04-14,101
2020-04-15,98
2020-04-16,97
2020-04-17,110
2020-04-18,74
2020-04-19,57
2020-04-20,68
2020-04-21,70
2020-04-22,65
2020-04-23,67
2020-04-24,91
2020-04-25,43
2020-04-26,39
2020-04-27,76
2020-04-28,72
2020-04-29,47
2020-04-30,57
2020-05-01,56
2020-05-02,46
2020-05-03,39
2020-05-04,53
2020-05-05,40
2020-05-06,46
2020-05-07,36
2020-05-08,32
2020-05-09,20
2020-05-10,27
2020-05-11,33
2020-05-12,37
2020-05-13,26
2020-05-14,27
2020-05-15,31
2020-05-16,18
2020-05-17,9
2020-05-18,27
2020-05-19,12
2020-05-20,18
2020-05-21,13
2020-05-22,15
2020-05-23,14
2020-05-24,8
2020-05-25,13
2020-05-26,14
2020-05-27,11
2020-05-28,6
2020-05-29,10
2020-05-30,4
2020-05-31,10
2020-06-01,7
2020-06-02,5
2020-06-03,7
2020-06-04,6
2020-06-05,10
2020-06-06,5
2020-06-07,6
2020-06-08,3
2020-06-09,4
2020-06-10,7
2020-06-11,6
2020-06-12,1
2020-06-13,4
2020-06-14,6
2020-06-15,7
2020-06-16,4
2020-06-17,6
2020-06-18,3
2020-06-19,4
2020-06-20,2
2020-06-21,1
2020-06-22,7
2020-06-23,4
2020-06-24,4
2020-06-25,2
2020-06-26,0
2020-06-27,3
2020-06-28,3
2020-06-29,1
2020-06-30,0
2020-07-01,3
2020-07-02,1
2020-07-03,1
2020-07-04,1
2020-07-05,1
2020-07-06,3
2020-07-07,1
2020-07-08,1
2020-07-09,0
2020-07-10,2
2020-07-11,3
2020-07-12,1
2020-07-13,1
2020-07-14,0
2020-07-15,1
2020-07-16,2
2020-07-17,1
2020-07-18,1
2020-07-19,2
2020-07-20,0
2020-07-21,0
2020-07-22,1
2020-07-23,2
2020-07-24,0
2020-07-25,5
2020-07-26,0
2020-07-27,1
2020-07-28,0
2020-07-29,3
2020-07-30,0
2020-07-31,2
2020-08-01,1
2020-08-02,0
2020-08-03,3
2020-08-04,2
2020-08-05,3
2020-08-06,0
2020-08-07,3
2020-08-08,3
2020-08-09,0
2020-08-10,3
2020-08-11,1
2020-08-12,2
2020-08-13,3
2020-08-14,4
2020-08-15,6
2020-08-16,2
2020-08-17,5
2020-08-18,4
2020-08-19,4
2020-08-20,6
2020-08-21,3
2020-08-22,4
2020-08-23,1
2020-08-24,8
2020-08-25,9
2020-08-26,8
2020-08-27,7
2020-08-28,5
2020-08-29,3
2020-08-30,2
2020-08-31,4
2020-09-01,2
2020-09-02,5
2020-09-03,3
2020-09-04,16
2020-09-05,9
2020-09-06,6
2020-09-07,9
2020-09-08,8
2020-09-09,6
2020-09-10,18
2020-09-11,15
2020-09-12,13
2020-09-13,10
2020-09-14,16
2020-09-15,18
2020-09-16,33
2020-09-17,16
2020-09-18,10
2020-09-19,18
2020-09-20,17
2020-09-21,22
2020-09-22,31
2020-09-23,20
2020-09-24,30
2020-09-25,33
2020-09-26,31
2020-09-27,30
2020-09-28,40
2020-09-29,31
2020-09-30,43
2020-10-01,59
2020-10-02,50
2020-10-03,44
2020-10-04,40
2020-10-05,68
2020-10-06,89
2020-10-07,72
2020-10-08,89
2020-10-09,72
2020-10-10,68
2020-10-11,75
2020-10-12,98
2020-10-13,114
2020-10-14,112
2020-10-15,100
2020-10-16,121
2020-10-17,81
2020-10-18,82
2020-10-19,123
2020-10-20,124
2020-10-21,125
2020-10-22,125
2020-10-23,117
2020-10-24,108
2020-10-25,106
2020-10-26,123
2020-10-27,125
2020-10-28,119
2020-10-29,94
2020-10-30,115
2020-10-31,100
2020-11-01,89
2020-11-02,100
2020-11-03,98
2020-11-04,106
2020-11-05,92
2020-11-06,89
2020-11-07,75
2020-11-08,70
2020-11-09,87
2020-11-10,90
2020-11-11,99
2020-11-12,97
2020-11-13,94
2020-11-14,89
2020-11-15,77
2020-11-16,78
2020-11-17,94
2020-11-18,77
2020-11-19,75
2020-11-20,89
2020-11-21,77
2020-11-22,56
2020-11-23,90
2020-11-24,84
2020-11-25,61
2020-11-26,57
2020-11-27,58
2020-11-28,43
2020-11-29,42
2020-11-30,57
