2020-03-12,2
2020-03-13,0
2020-03-14,2
2020-03-15,1
2020-03-16,3
2020-03-17,3
2020-03-18,4
2020-03-19,4
2020-03-20,5
2020-03-21,7
2020-03-22,6
2020-03-23,7
2020-03-24,12
2020-03-25,22
2020-03-26,24
2020-03-27,23
2020-03-28,37
2020-03-29,27
2020-03-30,51
2020-03-31,57
2020-04-01,65
2020-04-02,61
2020-04-03,75
2020-04-04,56
2020-04-05,86
2020-04-06,91
2020-04-07,85
2020-04-08,92
2020-04-09,108
2020-04-10,98
2020-04-11,94
2020-04-12,75
2020-04-13,81
2020-04-14,100
2020-04-15,94
2020-04-16,101
2020-04-17,84
2020-04-18,95
2020-04-19,90
2020-04-20,105
2020-04-21,96
2020-04-22,88
2020-04-23,72
2020-04-24,76
2020-04-25,79
2020-04-26,78
2020-04-27,85
2020-04-28,59
2020-04-29,69
2020-04-30,68
2020-05-01,67
2020-05-02,60
2020-05-03,60
2020-05-04,62
2020-05-05,67
2020-05-06,59
2020-05-07,61
2020-05-08,58
2020-05-09,50
2020-05-10,38
2020-05-11,45
2020-05-12,35
2020-05-13,53
2020-05-14,50
2020-05-15,34
2020-05-16,37
2020-05-17,34
2020-05-18,34
2020-05-19,31
2020-05-20,29
2020-05-21,34
2020-05-22,19
2020-05-23,15
2020-05-24,14
2020-05-25,22
2020-05-26,21
2020-05-27,23
2020-05-28,22
2020-05-29,19
2020-05-30,12
2020-05-31,11
2020-06-01,6
2020-06-02,14
2020-06-03,12
2020-06-04,5
2020-06-05,15
2020-06-06,8
2020-06-07,10
2020-06-08,9
2020-06-09,5
2020-06-10,12
2020-06-11,4
2020-06-12,4
2020-06-13,6
2020-06-14,7
2020-06-15,9
2020-06-16,8
2020-06-17,10
2020-06-18,9
2020-06-19,2
2020-06-20,7
2020-06-21,8
2020-06-22,6
2020-06-23,3
2020-06-24,3
2020-06-25,2
2020-06-26,3
2020-06-27,5
2020-06-28,1
2020-06-29,2
2020-06-30,2
2020-07-01,4
2020-07-02,1
2020-07-03,1
2020-07-04,3
2020-07-05,1
2020-07-06,3
2020-07-07,0
2020-07-08,1
2020-07-09,0
2020-07-10,0
2020-07-11,3
2020-07-12,0
2020-07-13,1
2020-07-14,3
2020-07-15,2
2020-07-16,0
2020-07-17,0
2020-07-18,2
2020-07-19,2
2020-07-20,1
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,1
2020-07-25,1
2020-07-26,1
2020-07-27,0
2020-07-28,4
2020-07-29,2
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,1
2020-08-04,1
2020-08-05,2
2020-08-06,1
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,1
2020-08-14,0
2020-08-15,1
2020-08-16,1
2020-08-17,1
2020-08-18,1
2020-08-19,2
2020-08-20,0
2020-08-21,0
2020-08-22,1
2020-08-23,1
2020-08-24,0
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-08-29,0
2020-08-30,1
2020-08-31,0
2020-09-01,0
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,3
2020-09-10,0
2020-09-11,1
2020-09-12,2
2020-09-13,1
2020-09-14,3
2020-09-15,0
2020-09-16,0
2020-09-17,1
2020-09-18,3
2020-09-19,0
2020-09-20,4
2020-09-21,2
2020-09-22,3
2020-09-23,2
2020-09-24,1
2020-09-25,1
2020-09-26,2
2020-09-27,3
2020-09-28,3
2020-09-29,1
2020-09-30,4
2020-10-01,6
2020-10-02,1
2020-10-03,3
2020-10-04,3
2020-10-05,1
2020-10-06,7
2020-10-07,10
2020-10-08,11
2020-10-09,7
2020-10-10,14
2020-10-11,12
2020-10-12,11
2020-10-13,14
2020-10-14,6
2020-10-15,16
2020-10-16,24
2020-10-17,10
2020-10-18,21
2020-10-19,18
2020-10-20,19
2020-10-21,15
2020-10-22,20
2020-10-23,19
2020-10-24,21
2020-10-25,22
2020-10-26,32
2020-10-27,21
2020-10-28,30
2020-10-29,30
2020-10-30,36
2020-10-31,27
2020-11-01,38
2020-11-02,29
2020-11-03,33
2020-11-04,22
2020-11-05,45
2020-11-06,30
2020-11-07,38
2020-11-08,40
2020-11-09,43
2020-11-10,41
2020-11-11,39
2020-11-12,33
2020-11-13,41
2020-11-14,46
2020-11-15,36
2020-11-16,34
2020-11-17,38
2020-11-18,28
2020-11-19,29
2020-11-20,33
2020-11-21,36
2020-11-22,42
2020-11-23,37
2020-11-24,33
2020-11-25,38
2020-11-26,29
2020-11-27,30
2020-11-28,43
2020-11-29,31
2020-11-30,41
2020-12-01,28
2020-12-02,26
2020-12-03,40
2020-12-04,33
2020-12-05,21
2020-12-06,29
2020-12-07,34
2020-12-08,33
2020-12-09,27
2020-12-10,32
2020-12-11,23
2020-12-12,26
2020-12-13,26
2020-12-14,38
2020-12-15,38
2020-12-16,34
2020-12-17,39
2020-12-18,25
2020-12-19,31
2020-12-20,32
2020-12-21,30
2020-12-22,31
2020-12-23,36
2020-12-24,42
2020-12-25,42
2020-12-26,35
2020-12-27,41
2020-12-28,32
2020-12-29,32
2020-12-30,36
2020-12-31,42
2021-01-01,37
2021-01-02,49
2021-01-03,48
2021-01-04,41
2021-01-05,44
2021-01-06,55
2021-01-07,48
2021-01-08,50
2021-01-09,39
2021-01-10,64
2021-01-11,54
2021-01-12,57
2021-01-13,53
2021-01-14,64
2021-01-15,64
2021-01-16,77
2021-01-17,50
2021-01-18,72
2021-01-19,77
2021-01-20,68
2021-01-21,67
2021-01-22,77
2021-01-23,57
2021-01-24,74
2021-01-25,56
2021-01-26,54
2021-01-27,64
2021-01-28,51
2021-01-29,62
2021-01-30,50
2021-01-31,51
2021-02-01,49
2021-02-02,51
2021-02-03,52
2021-02-04,40
2021-02-05,50
2021-02-06,52
2021-02-07,48
2021-02-08,44
2021-02-09,58
2021-02-10,42
2021-02-11,45
2021-02-12,47
2021-02-13,35
2021-02-14,42
2021-02-15,41
2021-02-16,34
2021-02-17,35
2021-02-18,41
2021-02-19,50
2021-02-20,36
2021-02-21,28
2021-02-22,26
2021-02-23,22
2021-02-24,24
2021-02-25,23
2021-02-26,19
2021-02-27,27
2021-02-28,12
2021-03-01,23
2021-03-02,18
2021-03-03,14
2021-03-04,16
2021-03-05,12
2021-03-06,12
2021-03-07,11
2021-03-08,22
2021-03-09,14
2021-03-10,5
2021-03-11,11
2021-03-12,9
2021-03-13,6
2021-03-14,15
2021-03-15,7
2021-03-16,13
2021-03-17,12
2021-03-18,6
2021-03-19,11
2021-03-20,8
2021-03-21,10
2021-03-22,9
2021-03-23,9
2021-03-24,6
2021-03-25,9
2021-03-26,8
2021-03-27,5
2021-03-28,6
2021-03-29,7
2021-03-30,5
2021-03-31,6
2021-04-01,6
2021-04-02,5
2021-04-03,4
2021-04-04,0
2021-04-05,5
2021-04-06,3
2021-04-07,5
2021-04-08,4
2021-04-09,2
2021-04-10,5
2021-04-11,4
2021-04-12,0
2021-04-13,6
2021-04-14,2
2021-04-15,4
2021-04-16,1
2021-04-17,4
2021-04-18,1
2021-04-19,3
2021-04-20,3
2021-04-21,7
2021-04-22,2
2021-04-23,3
2021-04-24,2
2021-04-25,3
2021-04-26,2
2021-04-27,1
2021-04-28,2
2021-04-29,2
2021-04-30,0
2021-05-01,1
2021-05-02,2
2021-05-03,0
2021-05-04,1
2021-05-05,1
2021-05-06,1
2021-05-07,0
2021-05-08,0
2021-05-09,0
2021-05-10,1
2021-05-11,0
2021-05-12,2
2021-05-13,2
2021-05-14,2
2021-05-15,0
2021-05-16,1
2021-05-17,2
2021-05-18,0
2021-05-19,0
2021-05-20,1
2021-05-21,0
2021-05-22,1
2021-05-23,1
2021-05-24,1
2021-05-25,2
2021-05-26,1
2021-05-27,0
2021-05-28,1
2021-05-29,3
2021-05-30,1
2021-05-31,0
2021-06-01,1
2021-06-02,1
2021-06-03,2
2021-06-04,1
2021-06-05,1
2021-06-06,1
2021-06-07,1
2021-06-08,1
2021-06-09,3
2021-06-10,0
2021-06-11,1
2021-06-12,0
2021-06-13,3
2021-06-14,1
2021-06-15,6
2021-06-16,1
2021-06-17,2
2021-06-18,3
2021-06-19,2
2021-06-20,2
2021-06-21,1
2021-06-22,5
2021-06-23,1
2021-06-24,3
2021-06-25,1
2021-06-26,7
2021-06-27,4
2021-06-28,5
2021-06-29,3
2021-06-30,3
2021-07-01,2
2021-07-02,3
2021-07-03,2
2021-07-04,5
2021-07-05,6
2021-07-06,13
2021-07-07,6
2021-07-08,11
2021-07-09,8
2021-07-10,9
2021-07-11,5
2021-07-12,7
2021-07-13,8
2021-07-14,7
2021-07-15,8
2021-07-16,5
2021-07-17,6
2021-07-18,9
2021-07-19,9
2021-07-20,6
2021-07-21,9
2021-07-22,8
2021-07-23,8
2021-07-24,2
2021-07-25,5
2021-07-26,6
2021-07-27,9
2021-07-28,7
2021-07-29,6
2021-07-30,7
2021-07-31,7
2021-08-01,12
2021-08-02,7
2021-08-03,3
2021-08-04,7
2021-08-05,7
2021-08-06,7
2021-08-07,9
2021-08-08,7
2021-08-09,6
2021-08-10,5
2021-08-11,5
2021-08-12,3
2021-08-13,10
2021-08-14,8
2021-08-15,7
2021-08-16,4
2021-08-17,4
2021-08-18,7
2021-08-19,7
2021-08-20,8
2021-08-21,5
2021-08-22,6
2021-08-23,9
2021-08-24,4
2021-08-25,7
2021-08-26,7
2021-08-27,11
2021-08-28,9
2021-08-29,8
2021-08-30,5
2021-08-31,10
2021-09-01,9
2021-09-02,10
2021-09-03,11
2021-09-04,10
2021-09-05,17
2021-09-06,14
2021-09-07,19
2021-09-08,11
2021-09-09,19
2021-09-10,24
2021-09-11,20
2021-09-12,20
2021-09-13,21
2021-09-14,24
2021-09-15,19
2021-09-16,19
2021-09-17,23
2021-09-18,23
2021-09-19,30
2021-09-20,24
2021-09-21,24
2021-09-22,30
2021-09-23,20
2021-09-24,22
2021-09-25,22
2021-09-26,18
2021-09-27,25
2021-09-28,20
2021-09-29,24
2021-09-30,16
2021-10-01,19
2021-10-02,24
2021-10-03,18
2021-10-04,16
2021-10-05,28
2021-10-06,13
2021-10-07,20
2021-10-08,13
2021-10-09,15
2021-10-10,17
2021-10-11,27
2021-10-12,20
2021-10-13,17
2021-10-14,21
2021-10-15,14
2021-10-16,21
2021-10-17,16
2021-10-18,16
2021-10-19,14
2021-10-20,19
2021-10-21,23
2021-10-22,18
2021-10-23,25
2021-10-24,26
2021-10-25,14
2021-10-26,23
2021-10-27,14
2021-10-28,23
2021-10-29,24
2021-10-30,18
2021-10-31,15
2021-11-01,29
2021-11-02,16
2021-11-03,22
2021-11-04,23
2021-11-05,17
2021-11-06,19
2021-11-07,16
2021-11-08,15
2021-11-09,7
2021-11-10,14
2021-11-11,12
2021-11-12,17
2021-11-13,12
2021-11-14,15
2021-11-15,18
2021-11-16,11
2021-11-17,14
2021-11-18,12
2021-11-19,11
2021-11-20,12
2021-11-21,11
2021-11-22,17
2021-11-23,14
2021-11-24,6
2021-11-25,11
2021-11-26,14
2021-11-27,18
2021-11-28,18
2021-11-29,17
2021-11-30,5
2021-12-01,14
2021-12-02,15
2021-12-03,10
2021-12-04,14
2021-12-05,10
2021-12-06,17
2021-12-07,21
2021-12-08,10
2021-12-09,11
2021-12-10,9
2021-12-11,9
2021-12-12,9
2021-12-13,7
2021-12-14,10
2021-12-15,6
2021-12-16,10
2021-12-17,4
2021-12-18,5
2021-12-19,6
2021-12-20,13
2021-12-21,15
2021-12-22,8
2021-12-23,6
2021-12-24,6
2021-12-25,8
2021-12-26,4
2021-12-27,8
2021-12-28,19
2021-12-29,11
2021-12-30,10
2021-12-31,10
2022-01-01,10
2022-01-02,9
2022-01-03,8
2022-01-04,24
2022-01-05,12
2022-01-06,20
2022-01-07,12
2022-01-08,14
2022-01-09,18
2022-01-10,25
2022-01-11,16
2022-01-12,16
2022-01-13,29
2022-01-14,20
2022-01-15,24
2022-01-16,19
2022-01-17,17
2022-01-18,14
2022-01-19,21
2022-01-20,21
2022-01-21,19
2022-01-22,16
2022-01-23,22
2022-01-24,14
2022-01-25,19
2022-01-26,12
2022-01-27,19
2022-01-28,21
2022-01-29,13
2022-01-30,13
2022-01-31,14
2022-02-01,18
2022-02-02,11
2022-02-03,15
2022-02-04,7
2022-02-05,12
2022-02-06,13
2022-02-07,8
2022-02-08,12
2022-02-09,10
2022-02-10,11
2022-02-11,5
2022-02-12,10
2022-02-13,8
2022-02-14,15
2022-02-15,13
2022-02-16,10
2022-02-17,11
2022-02-18,16
2022-02-19,8
2022-02-20,12
2022-02-21,11
2022-02-22,16
2022-02-23,17
2022-02-24,15
2022-02-25,11
2022-02-26,15
2022-02-27,18
2022-02-28,13
2022-03-01,14
2022-03-02,27
2022-03-03,19
2022-03-04,17
2022-03-05,11
2022-03-06,17
2022-03-07,19
2022-03-08,15
2022-03-09,14
2022-03-10,18
2022-03-11,13
2022-03-12,17
2022-03-13,21
2022-03-14,18
2022-03-15,15
2022-03-16,24
2022-03-17,26
2022-03-18,30
2022-03-19,31
2022-03-20,34
2022-03-21,26
2022-03-22,28
2022-03-23,24
2022-03-24,33
2022-03-25,23
2022-03-26,21
2022-03-27,20
2022-03-28,27
2022-03-29,29
2022-03-30,21
2022-03-31,24
2022-04-01,26
2022-04-02,14
2022-04-03,19
2022-04-04,23
2022-04-05,26
2022-04-06,18
2022-04-07,23
2022-04-08,26
2022-04-09,12
2022-04-10,21
2022-04-11,15
2022-04-12,23
2022-04-13,22
2022-04-14,22
2022-04-15,16
2022-04-16,13
2022-04-17,11
2022-04-18,13
2022-04-19,14
2022-04-20,14
2022-04-21,14
2022-04-22,14
2022-04-23,15
2022-04-24,10
2022-04-25,11
2022-04-26,17
2022-04-27,8
2022-04-28,11
2022-04-29,17
2022-04-30,11
2022-05-01,8
2022-05-02,12
2022-05-03,18
2022-05-04,8
2022-05-05,7
2022-05-06,6
2022-05-07,9
2022-05-08,6
2022-05-09,5
2022-05-10,7
2022-05-11,15
2022-05-12,9
2022-05-13,1
2022-05-14,5
2022-05-15,5
2022-05-16,10
2022-05-17,9
2022-05-18,3
2022-05-19,9
2022-05-20,11
2022-05-21,5
2022-05-22,7
2022-05-23,6
2022-05-24,9
2022-05-25,4
2022-05-26,3
2022-05-27,4
2022-05-28,2
2022-05-29,3
2022-05-30,5
2022-05-31,5
2022-06-01,0
2022-06-02,8
2022-06-03,3
2022-06-04,5
2022-06-05,4
2022-06-06,2
2022-06-07,4
2022-06-08,9
2022-06-09,5
2022-06-10,10
2022-06-11,4
2022-06-12,7
2022-06-13,8
2022-06-14,6
2022-06-15,6
2022-06-16,7
2022-06-17,5
2022-06-18,5
2022-06-19,9
2022-06-20,4
2022-06-21,15
2022-06-22,11
2022-06-23,9
2022-06-24,6
2022-06-25,7
2022-06-26,7
2022-06-27,11
2022-06-28,17
2022-06-29,8
2022-06-30,15
2022-07-01,9
2022-07-02,16
2022-07-03,8
2022-07-04,11
2022-07-05,12
2022-07-06,15
2022-07-07,10
2022-07-08,15
2022-07-09,10
2022-07-10,15
2022-07-11,16
2022-07-12,13
2022-07-13,15
2022-07-14,10
2022-07-15,6
2022-07-16,11
2022-07-17,15
2022-07-18,12
2022-07-19,10
2022-07-20,10
2022-07-21,16
2022-07-22,13
2022-07-23,14
2022-07-24,14
2022-07-25,10
2022-07-26,15
2022-07-27,7
2022-07-28,11
2022-07-29,6
2022-07-30,8
2022-07-31,13
2022-08-01,7
2022-08-02,10
2022-08-03,7
2022-08-04,9
2022-08-05,10
2022-08-06,7
2022-08-07,8
2022-08-08,15
2022-08-09,10
2022-08-10,3
2022-08-11,9
2022-08-12,7
2022-08-13,3
2022-08-14,12
2022-08-15,10
2022-08-16,4
2022-08-17,6
2022-08-18,5
2022-08-19,10
2022-08-20,5
2022-08-21,6
2022-08-22,4
2022-08-23,5
2022-08-24,6
2022-08-25,3
2022-08-26,6
2022-08-27,3
2022-08-28,6
2022-08-29,3
2022-08-30,3
2022-08-31,11
2022-09-01,8
2022-09-02,4
2022-09-03,8
2022-09-04,4
2022-09-05,4
2022-09-06,7
2022-09-07,2
2022-09-08,5
2022-09-09,4
2022-09-10,10
2022-09-11,7
2022-09-12,6
2022-09-13,2
2022-09-14,6
2022-09-15,4
2022-09-16,7
2022-09-17,7
2022-09-18,9
2022-09-19,5
2022-09-20,2
2022-09-21,3
2022-09-22,2
2022-09-23,9
2022-09-24,7
2022-09-25,6
2022-09-26,7
2022-09-27,8
2022-09-28,1
2022-09-29,8
2022-09-30,8
2022-10-01,8
2022-10-02,5
2022-10-03,6
2022-10-04,7
2022-10-05,9
2022-10-06,6
2022-10-07,8
2022-10-08,6
2022-10-09,6
2022-10-10,3
2022-10-11,4
2022-10-12,5
2022-10-13,5
2022-10-14,6
2022-10-15,8
2022-10-16,3
2022-10-17,7
2022-10-18,8
2022-10-19,8
2022-10-20,6
2022-10-21,9
2022-10-22,7
2022-10-23,7
2022-10-24,5
2022-10-25,9
2022-10-26,4
2022-10-27,3
2022-10-28,4
2022-10-29,6
2022-10-30,5
2022-10-31,9
2022-11-01,9
2022-11-02,8
2022-11-03,7
2022-11-04,12
2022-11-05,7
2022-11-06,4
2022-11-07,8
2022-11-08,3
2022-11-09,7
2022-11-10,5
2022-11-11,12
2022-11-12,8
2022-11-13,3
2022-11-14,4
2022-11-15,5
2022-11-16,5
2022-11-17,5
2022-11-18,4
2022-11-19,8
2022-11-20,5
2022-11-21,4
2022-11-22,9
2022-11-23,3
2022-11-24,7
2022-11-25,1
2022-11-26,6
2022-11-27,5
2022-11-28,7
2022-11-29,4
2022-11-30,2
2022-12-01,1
2022-12-02,0
