2020-04-02,1813
2020-04-03,2120
2020-04-04,2309
2020-04-05,2469
2020-04-06,2644
2020-04-07,2864
2020-04-08,2967
2020-04-09,2963
2020-04-10,3228
2020-04-11,3274
2020-04-12,3301
2020-04-13,3277
2020-04-14,3234
2020-04-15,3228
2020-04-16,3222
2020-04-17,3162
2020-04-18,3247
2020-04-19,3176
2020-04-20,3130
2020-04-21,3036
2020-04-22,2964
2020-04-23,2867
2020-04-24,2703
2020-04-25,2702
2020-04-26,2580
2020-04-27,2460
2020-04-28,2353
2020-04-29,2286
2020-04-30,2224
2020-05-01,2178
2020-05-02,2068
2020-05-03,2009
2020-05-04,1936
2020-05-05,1874
2020-05-06,1802
2020-05-07,1685
2020-05-08,1642
2020-05-09,1585
2020-05-10,1538
2020-05-11,1485
2020-05-12,1414
2020-05-13,1342
2020-05-14,1314
2020-05-15,1337
2020-05-16,1234
2020-05-17,1196
2020-05-18,1141
2020-05-19,1106
2020-05-20,1034
2020-05-21,1008
2020-05-22,964
2020-05-23,928
2020-05-24,886
2020-05-25,863
2020-05-26,847
2020-05-27,783
2020-05-28,751
2020-05-29,719
2020-05-30,704
2020-05-31,679
2020-06-01,652
2020-06-02,636
2020-06-03,602
2020-06-04,571
2020-06-05,554
2020-06-06,540
2020-06-07,515
2020-06-08,509
2020-06-09,491
2020-06-10,439
2020-06-11,390
2020-06-12,393
2020-06-13,390
2020-06-14,393
2020-06-15,385
2020-06-16,378
2020-06-17,357
2020-06-18,352
2020-06-19,330
2020-06-20,346
2020-06-21,310
2020-06-22,340
2020-06-23,311
2020-06-24,316
2020-06-25,276
2020-06-26,268
2020-06-27,270
2020-06-28,270
2020-06-29,262
2020-06-30,279
2020-07-01,259
2020-07-02,239
2020-07-03,231
2020-07-04,221
2020-07-05,217
2020-07-06,209
2020-07-07,197
2020-07-08,185
2020-07-09,188
2020-07-10,191
2020-07-11,168
2020-07-12,159
2020-07-13,162
2020-07-14,145
2020-07-15,153
2020-07-16,142
2020-07-17,143
2020-07-18,137
2020-07-19,131
2020-07-20,129
2020-07-21,137
2020-07-22,110
2020-07-23,111
2020-07-24,104
2020-07-25,93
