,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,0.42857142857142855,,,,,,,,,
2020-03-04,,,0.2857142857142857,,,,,,,,,
2020-03-05,,,0.42857142857142855,,,,,,,,,
2020-03-06,,,0.8571428571428571,,,,,,,,,
2020-03-07,,,1.5714285714285714,,,,,13.142857142857142,,,,
2020-03-08,,,1.7142857142857142,,,,0.7142857142857143,13.857142857142858,,,,
2020-03-09,,,2.0,,,,0.7142857142857143,14.571428571428571,,,,
2020-03-10,,,2.142857142857143,,,,1.2857142857142858,15.857142857142858,,,,
2020-03-11,,,3.0,,,,1.8571428571428572,17.714285714285715,,,,
2020-03-12,,2.142857142857143,2.857142857142857,,,,2.142857142857143,19.857142857142858,,,,
2020-03-13,,3.2857142857142856,2.4285714285714284,,,,2.0,21.714285714285715,,,,
2020-03-14,,3.7142857142857144,1.7142857142857142,,,,2.2857142857142856,23.857142857142858,,,,
2020-03-15,,4.571428571428571,1.5714285714285714,,,,2.4285714285714284,26.0,,,,
2020-03-16,,5.142857142857143,1.2857142857142858,,,,2.857142857142857,28.571428571428573,,,,
2020-03-17,,6.571428571428571,0.8571428571428571,,,,3.0,30.857142857142858,,,,
2020-03-18,,7.142857142857143,0.0,,,,3.5714285714285716,33.42857142857143,,,,
2020-03-19,,8.285714285714286,0.0,,,,3.857142857142857,35.714285714285715,,,,
2020-03-20,,8.142857142857142,0.0,,,,5.285714285714286,39.57142857142857,,,,
2020-03-21,,10.571428571428571,0.0,,,,7.142857142857143,45.142857142857146,,,,
2020-03-22,,11.857142857142858,0.0,,,,8.428571428571429,51.714285714285715,,,,
2020-03-23,,13.714285714285714,1.0,,,,10.428571428571429,59.142857142857146,,,,
2020-03-24,,15.714285714285714,1.7142857142857142,,1.5714285714285714,1.4285714285714286,11.857142857142858,67.28571428571429,,,,
2020-03-25,,20.142857142857142,2.2857142857142856,1.0,2.0,1.8571428571428572,14.857142857142858,77.71428571428571,,,,
2020-03-26,,23.428571428571427,3.142857142857143,1.2857142857142858,2.142857142857143,2.4285714285714284,18.142857142857142,91.42857142857143,,,,
2020-03-27,,27.0,5.285714285714286,1.7142857142857142,2.5714285714285716,3.2857142857142856,20.714285714285715,106.0,,,,
2020-03-28,,30.857142857142858,8.714285714285714,1.8571428571428572,3.5714285714285716,4.428571428571429,23.857142857142858,122.85714285714286,,,,
2020-03-29,,40.285714285714285,10.571428571428571,2.7142857142857144,4.0,4.857142857142857,27.285714285714285,141.42857142857142,,,,
2020-03-30,,55.0,12.571428571428571,2.7142857142857144,3.857142857142857,5.285714285714286,29.714285714285715,161.42857142857142,,,,
2020-03-31,,59.142857142857146,15.857142857142858,3.2857142857142856,4.285714285714286,6.0,33.714285714285715,184.0,,,,
2020-04-01,,68.57142857142857,18.857142857142858,3.2857142857142856,4.285714285714286,6.428571428571429,36.0,207.42857142857142,,,,
2020-04-02,,76.14285714285714,23.571428571428573,3.7142857142857144,5.428571428571429,7.857142857142857,38.285714285714285,231.0,,,,
2020-04-03,,89.85714285714286,27.142857142857142,5.0,6.428571428571429,8.857142857142858,40.285714285714285,252.14285714285714,,,,
2020-04-04,,96.28571428571429,27.857142857142858,5.857142857142857,6.571428571428571,9.571428571428571,40.857142857142854,272.42857142857144,,,,
2020-04-05,,97.0,27.857142857142858,6.0,7.571428571428571,11.285714285714286,40.142857142857146,290.0,,,,
