,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,
2020-03-07,,,,,,,,13.142857142857142,,,,
2020-03-08,,,,,,,0.7142857142857143,13.857142857142858,,,,
2020-03-09,,,,,,,0.7142857142857143,14.571428571428571,,,,
2020-03-10,,,,,,,1.2857142857142858,15.857142857142858,,,,
2020-03-11,,,4.428571428571429,,,,1.8571428571428572,17.714285714285715,,,,
2020-03-12,,2.142857142857143,4.714285714285714,,,,2.142857142857143,19.857142857142858,,,,
2020-03-13,,3.2857142857142856,6.0,,,,2.0,21.714285714285715,,,,
2020-03-14,,3.7142857142857144,6.714285714285714,,,,2.2857142857142856,23.857142857142858,,,,
2020-03-15,,4.571428571428571,6.571428571428571,,,,2.4285714285714284,26.0,,,,
2020-03-16,,5.142857142857143,7.285714285714286,,,,2.857142857142857,28.571428571428573,,,,
2020-03-17,,6.571428571428571,7.714285714285714,,,,3.0,30.857142857142858,,,,
2020-03-18,,7.142857142857143,8.0,,,,3.5714285714285716,33.42857142857143,,,,
2020-03-19,,8.285714285714286,9.428571428571429,,,,3.857142857142857,35.714285714285715,,,,
2020-03-20,,8.142857142857142,10.285714285714286,,,,5.285714285714286,39.57142857142857,,,,
2020-03-21,,10.571428571428571,11.714285714285714,,,,7.142857142857143,45.142857142857146,,,,
2020-03-22,,11.857142857142858,14.0,,,,8.428571428571429,51.714285714285715,,,,
2020-03-23,,13.714285714285714,18.428571428571427,,,,10.428571428571429,59.142857142857146,,,,
2020-03-24,,15.714285714285714,23.0,,1.5714285714285714,1.4285714285714286,11.857142857142858,67.28571428571429,,,,
2020-03-25,,20.142857142857142,29.142857142857142,,2.0,1.8571428571428572,14.857142857142858,77.71428571428571,,,,
2020-03-26,,23.428571428571427,38.0,,2.142857142857143,2.4285714285714284,18.142857142857142,91.42857142857143,,,,
2020-03-27,,27.0,45.142857142857146,1.7142857142857142,2.5714285714285716,3.2857142857142856,20.714285714285715,106.0,,,,
2020-03-28,,30.857142857142858,53.0,1.8571428571428572,3.5714285714285716,4.428571428571429,23.857142857142858,122.85714285714286,,,,
2020-03-29,,40.285714285714285,59.142857142857146,2.7142857142857144,4.0,4.857142857142857,27.285714285714285,141.42857142857142,,,,
2020-03-30,,55.0,65.14285714285714,2.7142857142857144,3.857142857142857,5.285714285714286,29.714285714285715,161.42857142857142,,,,
2020-03-31,,59.142857142857146,75.0,3.2857142857142856,4.285714285714286,6.0,33.714285714285715,184.0,,,,
2020-04-01,,68.57142857142857,81.28571428571429,3.2857142857142856,4.285714285714286,6.428571428571429,36.0,207.42857142857142,,,,
2020-04-02,,76.14285714285714,85.28571428571429,3.7142857142857144,5.428571428571429,7.857142857142857,38.285714285714285,231.0,,,,
2020-04-03,,89.85714285714286,90.14285714285714,5.0,6.428571428571429,8.857142857142858,40.285714285714285,252.14285714285714,,,,
2020-04-04,,96.28571428571429,91.28571428571429,5.857142857142857,6.571428571428571,9.571428571428571,40.857142857142854,272.42857142857144,,,,
2020-04-05,,97.0,90.85714285714286,6.0,7.571428571428571,11.285714285714286,40.142857142857146,290.0,,,,
2020-04-06,,89.28571428571429,94.0,6.857142857142857,7.857142857142857,11.285714285714286,41.142857142857146,307.0,,,,
2020-04-07,,95.57142857142857,96.57142857142857,6.428571428571429,8.285714285714286,11.428571428571429,40.57142857142857,321.57142857142856,,,,
2020-04-08,,92.85714285714286,96.71428571428571,6.857142857142857,8.285714285714286,11.714285714285714,38.714285714285715,332.57142857142856,,1062.2857142857142,0.7799892415277032,3.644432490586337
2020-04-09,,100.42857142857143,95.71428571428571,6.571428571428571,9.428571428571429,13.285714285714286,37.142857142857146,338.57142857142856,,1160.5714285714287,0.8124076809453471,3.2003938946331854
2020-04-10,,97.85714285714286,94.14285714285714,6.285714285714286,9.571428571428571,12.714285714285714,33.714285714285715,340.14285714285717,,1255.1428571428573,0.762576826769861,2.686091509219212
2020-04-11,,102.71428571428571,91.71428571428571,7.285714285714286,9.857142857142858,12.857142857142858,31.0,338.42857142857144,,1354.142857142857,0.7279248865914126,2.2892710201498048
2020-04-12,,102.42857142857143,93.85714285714286,7.857142857142857,10.571428571428571,13.428571428571429,30.0,336.42857142857144,,1452.0,0.7280598189689099,2.066115702479339
2020-04-13,,103.42857142857143,93.57142857142857,7.714285714285714,10.714285714285714,14.714285714285714,26.428571428571427,331.0,,1550.2857142857142,0.691116844821231,1.70475488389237
2020-04-14,,101.71428571428571,88.71428571428571,8.714285714285714,11.285714285714286,15.714285714285714,24.0,322.7142857142857,,1645.4285714285716,0.6858829657926723,1.4585865601666956
2020-04-15,,107.0,93.0,8.857142857142858,13.0,17.428571428571427,22.714285714285715,311.42857142857144,,1745.2857142857142,0.7448637144961938,1.3014651714823606
2020-04-16,,103.42857142857143,98.14285714285714,10.857142857142858,12.0,16.142857142857142,22.714285714285715,302.2857142857143,,1840.4285714285713,0.6520220445548398,1.2341845843359467
2020-04-17,,107.0,107.14285714285714,12.0,11.714285714285714,16.857142857142858,24.428571428571427,298.42857142857144,,1939.2857142857142,0.6040515653775322,1.2596685082872927
2020-04-18,,109.85714285714286,109.42857142857143,12.285714285714286,11.571428571428571,16.142857142857142,23.428571428571427,294.0,,2038.5714285714284,0.5676243868255081,1.1492641906096706
2020-04-19,,119.85714285714286,104.85714285714286,10.857142857142858,10.714285714285714,15.571428571428571,23.428571428571427,291.42857142857144,,2146.571428571429,0.49913483295620914,1.0914415013975771
2020-04-20,,120.85714285714286,105.85714285714286,11.857142857142858,11.428571428571429,15.428571428571429,25.714285714285715,290.85714285714283,,2253.714285714286,0.5070993914807302,1.140973630831643
2020-04-21,,113.0,110.85714285714286,12.285714285714286,11.571428571428571,15.428571428571429,27.0,293.14285714285717,,2351.0,0.49219177249802515,1.1484474691620588
2020-04-22,,112.28571428571429,105.57142857142857,15.714285714285714,12.0,16.0,27.571428571428573,297.7142857142857,,2443.1428571428573,0.49117062331891,1.1285229797684482
2020-04-23,,116.42857142857143,96.85714285714286,15.0,12.714285714285714,16.857142857142858,26.142857142857142,300.2857142857143,,2536.1428571428573,0.5013237199346589,1.0308116937982312
