,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0.0,,0.0,,,,,,
2020-01-04,,0.0,,0.0,,,,,,
2020-01-05,,0.0,,0.0,,,,,,
2020-01-06,,0.0,,0.0,,,,,,
2020-01-07,,0.0,,0.0,,,,,,
2020-01-08,,0.0,,0.0,,,,,,
2020-01-09,,0.0,,0.0,,,,,,
2020-01-10,,0.0,,0.0,,,,,,
2020-01-11,,0.0,1.0,0.0,,,,,,
2020-01-12,,0.0,0.5,0.0,,,,,,
2020-01-13,,0.0,0.3333333333333333,0.0,,,,,,
2020-01-14,,0.0,0.25,0.0,,,,,,
2020-01-15,,0.0,0.2,0.0,,,,,,
2020-01-16,,0.0,0.16666666666666666,0.0,,,,,,
2020-01-17,,0.0,0.14285714285714285,0.0,,,,,,
2020-01-18,,0.0,0.0,0.0,,,,,,
2020-01-19,,0.0,0.0,0.0,,,,,,
2020-01-20,,0.0,0.0,0.0,,,,,,
2020-01-21,,0.0,0.0,0.0,,,,,,
2020-01-22,,0.0,0.0,0.0,,,,,,
2020-01-23,,0.0,0.0,0.0,,,,,,
2020-01-24,,0.0,0.0,0.0,,,,,,
2020-01-25,,0.0,0.0,0.0,,,,,,
2020-01-26,,0.0,0.0,0.0,,,,,,
2020-01-27,,0.0,0.0,0.0,,,,,,
2020-01-28,,0.0,0.0,0.0,,,,,,
2020-01-29,,0.0,0.0,0.0,,,,,,
2020-01-30,,0.0,0.0,0.0,,,,0.0,,
2020-01-31,,0.0,0.0,0.0,,,,0.0,,
2020-02-01,,0.0,0.0,0.0,,,,0.0,,
2020-02-02,,0.0,0.0,0.0,,,,0.0,,
2020-02-03,,0.0,0.0,0.0,,,,0.0,,
2020-02-04,,0.0,0.0,0.0,,,,0.0,,
2020-02-05,,0.0,0.0,0.0,,,,0.0,,
2020-02-06,,0.0,0.0,0.0,,,,0.0,,
2020-02-07,,0.0,0.0,0.0,,,,0.0,,
2020-02-08,,0.0,0.0,0.0,,,,0.0,,
2020-02-09,,0.0,0.0,0.0,,,,0.0,,
2020-02-10,,0.0,0.0,0.0,,,,0.0,,
2020-02-11,,0.0,0.0,0.0,,,,0.0,,
2020-02-12,,0.0,0.0,0.0,,,,0.0,,
2020-02-13,,0.0,0.0,0.0,,,,0.0,,
2020-02-14,,0.0,0.0,0.0,,,,0.0,,
2020-02-15,,0.0,0.0,0.0,,,,0.0,,
2020-02-16,,0.0,0.0,0.0,,,,0.0,,
2020-02-17,,0.0,0.0,0.0,,,,0.0,,
2020-02-18,,0.0,0.0,0.0,,,,0.0,,
2020-02-19,,0.0,0.0,0.0,,,,0.0,,
2020-02-20,,0.0,0.0,0.0,,,,0.0,,
2020-02-21,,0.0,0.0,0.0,,,,0.0,,
2020-02-22,,0.0,0.0,0.0,,,,0.0,,
2020-02-23,,0.0,0.0,0.0,,,,0.0,,
2020-02-24,,0.0,0.0,0.0,,,,0.0,,
2020-02-25,,0.0,0.0,0.0,,,,0.0,,
2020-02-26,,0.0,0.0,0.0,,,,0.0,,
2020-02-27,,0.0,0.0,0.0,,,,0.0,,
2020-02-28,,0.0,0.0,0.0,,,,0.0,,
2020-02-29,,0.0,0.0,0.0,,,,0.0,,
2020-03-01,,0.0,0.0,0.0,,,,0.0,,
2020-03-02,,0.0,0.0,0.0,,1.0,,0.0,,100.0
2020-03-03,,0.0,0.0,0.0,,0.5,,0.0,,100.0
2020-03-04,,0.0,0.0,0.0,,0.3333333333333333,,0.0,,100.0
2020-03-05,,0.0,0.2857142857142857,0.0,,0.5,,0.0,,100.0
2020-03-06,,0.2857142857142857,0.5714285714285714,0.0,,1.0,,0.2857142857142857,,100.0
2020-03-07,,0.5714285714285714,1.2857142857142858,0.0,,0.8333333333333334,,0.8571428571428571,,75.0
2020-03-08,,1.2857142857142858,1.7142857142857142,0.0,,0.7142857142857143,,2.142857142857143,,60.0
2020-03-09,,1.7142857142857142,2.142857142857143,0.0,,0.7142857142857143,,3.857142857142857,,41.66666666666667
2020-03-10,,1.7142857142857142,2.857142857142857,0.0,,1.0,,5.571428571428571,,37.5
2020-03-11,,2.0,4.428571428571429,0.0,,1.5714285714285714,,7.571428571428571,,36.224489795918366
2020-03-12,,2.142857142857143,4.714285714285714,0.0,,1.8571428571428572,,9.714285714285714,,24.795918367346935
2020-03-13,,3.2857142857142856,6.0,0.0,,1.7142857142857142,,13.0,,11.653061224489795
2020-03-14,,3.7142857142857144,6.714285714285714,0.0,,2.0,,16.714285714285715,,12.60544217687075
2020-03-15,,4.571428571428571,6.571428571428571,0.0,,2.142857142857143,,21.285714285714285,,12.953874232619878
