2020-03-23,1274
2020-03-24,1718
2020-03-25,2087
2020-03-26,1929
2020-03-27,2229
2020-03-28,2192
2020-03-29,2489
2020-03-30,3191
2020-03-31,2832
2020-04-01,3567
2020-04-02,3286
2020-04-03,2931
2020-04-04,2922
2020-04-05,2916
2020-04-06,3046
2020-04-07,3150
2020-04-08,2967
2020-04-09,2629
2020-04-10,2464
2020-04-11,2163
2020-04-12,2066
2020-04-13,2163
2020-04-14,2089
2020-04-15,1880
2020-04-16,2013
2020-04-17,1967
2020-04-18,1629
2020-04-19,1658
2020-04-20,1734
2020-04-21,1713
2020-04-22,1530
2020-04-23,1514
2020-04-24,1525
2020-04-25,1253
2020-04-26,1355
2020-04-27,1539
2020-04-28,1519
2020-04-29,1488
2020-04-30,1443
2020-05-01,1263
2020-05-02,1181
2020-05-03,1188
2020-05-04,1249
2020-05-05,1146
2020-05-06,1206
2020-05-07,1166
2020-05-08,910
2020-05-09,944
2020-05-10,916
2020-05-11,1029
2020-05-12,984
2020-05-13,967
2020-05-14,910
2020-05-15,871
2020-05-16,814
2020-05-17,793
2020-05-18,849
2020-05-19,881
2020-05-20,851
2020-05-21,843
2020-05-22,741
2020-05-23,643
2020-05-24,587
2020-05-25,604
2020-05-26,699
2020-05-27,713
2020-05-28,702
2020-05-29,615
2020-05-30,568
2020-05-31,529
2020-06-01,604
2020-06-02,668
2020-06-03,634
2020-06-04,567
2020-06-05,475
2020-06-06,408
2020-06-07,407
2020-06-08,413
2020-06-09,496
2020-06-10,512
2020-06-11,446
2020-06-12,394
2020-06-13,388
2020-06-14,365
2020-06-15,445
2020-06-16,456
2020-06-17,433
2020-06-18,406
2020-06-19,337
2020-06-20,257
2020-06-21,289
2020-06-22,395
2020-06-23,363
2020-06-24,370
2020-06-25,325
2020-06-26,339
2020-06-27,287
2020-06-28,210
2020-06-29,221
2020-06-30,298
2020-07-01,269
2020-07-02,217
2020-07-03,214
2020-07-04,203
2020-07-05,197
2020-07-06,205
2020-07-07,215
2020-07-08,209
2020-07-09,215
2020-07-10,175
2020-07-11,178
2020-07-12,114
2020-07-13,189
2020-07-14,188
2020-07-15,166
2020-07-16,168
2020-07-17,144
2020-07-18,105
2020-07-19,126
2020-07-20,131
2020-07-21,127
2020-07-22,158
2020-07-23,203
2020-07-24,158
2020-07-25,119
2020-07-26,109
2020-07-27,133
2020-07-28,119
2020-07-29,132
2020-07-30,133
2020-07-31,116
2020-08-01,128
2020-08-02,95
