2020-03-23,1274
2020-03-24,1718
2020-03-25,2085
2020-03-26,1930
2020-03-27,2229
2020-03-28,2192
2020-03-29,2489
2020-03-30,3192
2020-03-31,2832
2020-04-01,3567
2020-04-02,3286
2020-04-03,2930
2020-04-04,2922
2020-04-05,2916
2020-04-06,3046
2020-04-07,3150
2020-04-08,2967
2020-04-09,2629
2020-04-10,2463
2020-04-11,2163
2020-04-12,2067
2020-04-13,2162
2020-04-14,2088
2020-04-15,1880
2020-04-16,2011
2020-04-17,1967
2020-04-18,1629
2020-04-19,1657
2020-04-20,1734
2020-04-21,1712
2020-04-22,1529
2020-04-23,1514
2020-04-24,1525
2020-04-25,1253
2020-04-26,1355
2020-04-27,1538
2020-04-28,1518
2020-04-29,1488
2020-04-30,1442
2020-05-01,1263
2020-05-02,1181
2020-05-03,1188
2020-05-04,1249
2020-05-05,1146
2020-05-06,1206
2020-05-07,1166
2020-05-08,910
2020-05-09,944
2020-05-10,916
2020-05-11,1029
2020-05-12,983
2020-05-13,966
2020-05-14,909
2020-05-15,871
2020-05-16,813
2020-05-17,793
2020-05-18,850
2020-05-19,881
2020-05-20,851
2020-05-21,841
2020-05-22,740
2020-05-23,643
2020-05-24,587
2020-05-25,603
2020-05-26,698
2020-05-27,712
2020-05-28,703
2020-05-29,615
2020-05-30,568
2020-05-31,529
2020-06-01,604
2020-06-02,668
2020-06-03,634
2020-06-04,566
2020-06-05,475
2020-06-06,407
2020-06-07,407
2020-06-08,412
2020-06-09,494
2020-06-10,512
2020-06-11,446
2020-06-12,394
2020-06-13,387
2020-06-14,364
2020-06-15,441
2020-06-16,456
2020-06-17,432
2020-06-18,405
2020-06-19,336
2020-06-20,257
2020-06-21,288
2020-06-22,395
2020-06-23,363
2020-06-24,369
2020-06-25,325
2020-06-26,339
2020-06-27,287
2020-06-28,209
2020-06-29,221
2020-06-30,296
2020-07-01,269
2020-07-02,217
2020-07-03,214
2020-07-04,203
2020-07-05,196
2020-07-06,205
2020-07-07,215
2020-07-08,208
2020-07-09,215
2020-07-10,175
2020-07-11,177
2020-07-12,114
2020-07-13,189
2020-07-14,187
2020-07-15,166
2020-07-16,167
2020-07-17,144
2020-07-18,105
2020-07-19,126
2020-07-20,131
2020-07-21,127
2020-07-22,158
2020-07-23,200
2020-07-24,158
2020-07-25,119
2020-07-26,109
2020-07-27,130
2020-07-28,119
2020-07-29,133
2020-07-30,132
2020-07-31,115
2020-08-01,127
2020-08-02,95
