2020-03-23,1273
2020-03-24,1718
2020-03-25,2087
2020-03-26,1931
2020-03-27,2229
2020-03-28,2196
2020-03-29,2492
2020-03-30,3189
2020-03-31,2834
2020-04-01,3565
2020-04-02,3284
2020-04-03,2932
2020-04-04,2922
2020-04-05,2913
2020-04-06,3047
2020-04-07,3150
2020-04-08,2966
2020-04-09,2631
2020-04-10,2461
2020-04-11,2163
2020-04-12,2066
2020-04-13,2162
2020-04-14,2088
2020-04-15,1880
2020-04-16,2011
2020-04-17,1966
2020-04-18,1630
2020-04-19,1657
2020-04-20,1736
2020-04-21,1712
2020-04-22,1530
2020-04-23,1511
2020-04-24,1523
2020-04-25,1253
2020-04-26,1355
2020-04-27,1536
2020-04-28,1518
2020-04-29,1488
2020-04-30,1442
2020-05-01,1262
2020-05-02,1180
2020-05-03,1188
2020-05-04,1249
2020-05-05,1146
2020-05-06,1204
2020-05-07,1166
2020-05-08,909
2020-05-09,944
2020-05-10,915
2020-05-11,1029
2020-05-12,983
2020-05-13,966
2020-05-14,908
2020-05-15,868
2020-05-16,813
2020-05-17,792
2020-05-18,848
2020-05-19,880
2020-05-20,850
2020-05-21,841
2020-05-22,740
2020-05-23,643
2020-05-24,587
2020-05-25,602
2020-05-26,698
2020-05-27,712
2020-05-28,701
2020-05-29,614
2020-05-30,568
2020-05-31,528
2020-06-01,605
2020-06-02,668
2020-06-03,632
2020-06-04,564
2020-06-05,475
2020-06-06,407
2020-06-07,406
2020-06-08,412
2020-06-09,491
2020-06-10,511
2020-06-11,446
2020-06-12,393
2020-06-13,385
2020-06-14,364
2020-06-15,439
2020-06-16,455
2020-06-17,431
2020-06-18,402
2020-06-19,336
2020-06-20,258
2020-06-21,288
2020-06-22,392
2020-06-23,362
2020-06-24,367
2020-06-25,324
2020-06-26,338
2020-06-27,286
2020-06-28,208
2020-06-29,220
2020-06-30,296
2020-07-01,270
2020-07-02,216
2020-07-03,214
2020-07-04,202
2020-07-05,195
2020-07-06,203
2020-07-07,215
2020-07-08,207
2020-07-09,214
2020-07-10,175
2020-07-11,177
2020-07-12,114
2020-07-13,189
2020-07-14,186
2020-07-15,168
2020-07-16,166
2020-07-17,143
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,125
2020-07-22,158
2020-07-23,198
2020-07-24,159
2020-07-25,120
2020-07-26,109
2020-07-27,129
2020-07-28,119
2020-07-29,131
2020-07-30,132
2020-07-31,114
2020-08-01,128
2020-08-02,93
2020-08-03,110
2020-08-04,125
2020-08-05,138
2020-08-06,100
2020-08-07,118
2020-08-08,140
2020-08-09,106
2020-08-10,86
2020-08-11,114
2020-08-12,101
2020-08-13,129
2020-08-14,100
2020-08-15,99
2020-08-16,80
2020-08-17,95
2020-08-18,128
2020-08-19,113
2020-08-20,98
2020-08-21,109
2020-08-22,73
2020-08-23,74
2020-08-24,91
2020-08-25,119
2020-08-26,130
2020-08-27,152
2020-08-28,138
2020-08-29,110
2020-08-30,77
2020-08-31,90
2020-09-01,134
2020-09-02,145
2020-09-03,146
2020-09-04,154
2020-09-05,130
2020-09-06,137
2020-09-07,145
2020-09-08,184
2020-09-09,203
2020-09-10,217
2020-09-11,230
2020-09-12,217
2020-09-13,227
2020-09-14,257
2020-09-15,268
2020-09-16,281
2020-09-17,264
2020-09-18,262
2020-09-19,261
2020-09-20,288
2020-09-21,371
2020-09-22,350
2020-09-23,422
2020-09-24,423
2020-09-25,382
2020-09-26,351
2020-09-27,342
2020-09-28,444
2020-09-29,440
2020-09-30,451
2020-10-01,528
2020-10-02,531
2020-10-03,536
2020-10-04,633
2020-10-05,631
2020-10-06,725
2020-10-07,692
2020-10-08,715
2020-10-09,708
2020-10-10,723
2020-10-11,825
2020-10-12,888
2020-10-13,1029
2020-10-14,983
2020-10-15,1044
2020-10-16,925
2020-10-17,1031
2020-10-18,1092
2020-10-19,1106
2020-10-20,1191
2020-10-21,1265
2020-10-22,1283
2020-10-23,1299
2020-10-24,1262
2020-10-25,1425
2020-10-26,1541
2020-10-27,1498
2020-10-28,1494
2020-10-29,1590
2020-10-30,1384
2020-10-31,1460
2020-11-01,1497
2020-11-02,1574
2020-11-03,1523
2020-11-04,1687
2020-11-05,1591
2020-11-06,1416
2020-11-07,1559
2020-11-08,1692
2020-11-09,1766
2020-11-10,1855
2020-11-11,1974
2020-11-12,1918
2020-11-13,1652
2020-11-14,1616
2020-11-15,1673
2020-11-16,1771
2020-11-17,1719
2020-11-18,1785
2020-11-19,1687
2020-11-20,1550
2020-11-21,1462
2020-11-22,1492
2020-11-23,1590
2020-11-24,1499
2020-11-25,1613
2020-11-26,1423
2020-11-27,1280
2020-11-28,1221
2020-11-29,1390
2020-11-30,1406
2020-12-01,1491
2020-12-02,1487
2020-12-03,1500
2020-12-04,1431
2020-12-05,1379
2020-12-06,1471
2020-12-07,1661
2020-12-08,1782
2020-12-09,1756
2020-12-10,1752
2020-12-11,1690
2020-12-12,1798
2020-12-13,1756
2020-12-14,1954
2020-12-15,1959
2020-12-16,2078
2020-12-17,2143
2020-12-18,1923
2020-12-19,2044
2020-12-20,2169
2020-12-21,2370
2020-12-22,2481
2020-12-23,2278
2020-12-24,2086
2020-12-25,2184
2020-12-26,2531
2020-12-27,2871
2020-12-28,3131
2020-12-29,3250
2020-12-30,3289
2020-12-31,2924
2021-01-01,3364
2021-01-02,3440
2021-01-03,3650
2021-01-04,3937
2021-01-05,4115
2021-01-06,4396
2021-01-07,4294
2021-01-08,4002
2021-01-09,4127
2021-01-10,3941
