2020-03-23,1272
2020-03-24,1720
2020-03-25,2085
2020-03-26,1929
2020-03-27,2227
2020-03-28,2191
2020-03-29,2490
2020-03-30,3190
2020-03-31,2833
2020-04-01,3565
2020-04-02,3284
2020-04-03,2930
2020-04-04,2921
2020-04-05,2915
2020-04-06,3046
2020-04-07,3150
2020-04-08,2967
2020-04-09,2629
2020-04-10,2463
2020-04-11,2162
2020-04-12,2066
2020-04-13,2160
2020-04-14,2088
2020-04-15,1880
2020-04-16,2011
2020-04-17,1966
2020-04-18,1629
2020-04-19,1657
2020-04-20,1737
2020-04-21,1713
2020-04-22,1527
2020-04-23,1513
2020-04-24,1525
2020-04-25,1254
2020-04-26,1355
2020-04-27,1538
2020-04-28,1518
2020-04-29,1488
2020-04-30,1443
2020-05-01,1263
2020-05-02,1180
2020-05-03,1188
2020-05-04,1249
2020-05-05,1146
2020-05-06,1206
2020-05-07,1165
2020-05-08,910
2020-05-09,943
2020-05-10,915
2020-05-11,1029
2020-05-12,983
2020-05-13,966
2020-05-14,908
2020-05-15,868
2020-05-16,813
2020-05-17,792
2020-05-18,848
2020-05-19,880
2020-05-20,850
2020-05-21,842
2020-05-22,739
2020-05-23,643
2020-05-24,587
2020-05-25,602
2020-05-26,697
2020-05-27,711
2020-05-28,702
2020-05-29,615
2020-05-30,568
2020-05-31,529
2020-06-01,605
2020-06-02,669
2020-06-03,634
2020-06-04,565
2020-06-05,475
2020-06-06,406
2020-06-07,407
2020-06-08,412
2020-06-09,492
2020-06-10,512
2020-06-11,446
2020-06-12,392
2020-06-13,385
2020-06-14,364
2020-06-15,440
2020-06-16,455
2020-06-17,432
2020-06-18,403
2020-06-19,336
2020-06-20,257
2020-06-21,288
2020-06-22,395
2020-06-23,362
2020-06-24,368
2020-06-25,324
2020-06-26,339
2020-06-27,287
2020-06-28,208
2020-06-29,220
2020-06-30,295
2020-07-01,271
2020-07-02,217
2020-07-03,214
2020-07-04,202
2020-07-05,196
2020-07-06,204
2020-07-07,214
2020-07-08,208
2020-07-09,213
2020-07-10,176
2020-07-11,177
2020-07-12,114
2020-07-13,189
2020-07-14,186
2020-07-15,166
2020-07-16,167
2020-07-17,145
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,126
2020-07-22,158
2020-07-23,200
2020-07-24,157
2020-07-25,120
2020-07-26,110
2020-07-27,130
2020-07-28,119
2020-07-29,132
2020-07-30,132
2020-07-31,113
2020-08-01,128
2020-08-02,93
2020-08-03,110
2020-08-04,126
2020-08-05,138
2020-08-06,100
2020-08-07,118
2020-08-08,141
2020-08-09,106
2020-08-10,85
2020-08-11,114
2020-08-12,101
2020-08-13,129
2020-08-14,101
2020-08-15,99
2020-08-16,80
2020-08-17,96
2020-08-18,130
2020-08-19,114
2020-08-20,97
2020-08-21,108
2020-08-22,72
2020-08-23,74
2020-08-24,90
2020-08-25,122
2020-08-26,132
2020-08-27,151
2020-08-28,137
2020-08-29,110
2020-08-30,77
2020-08-31,91
2020-09-01,134
2020-09-02,144
2020-09-03,145
2020-09-04,153
2020-09-05,130
2020-09-06,138
2020-09-07,142
2020-09-08,183
2020-09-09,201
2020-09-10,217
2020-09-11,230
2020-09-12,216
2020-09-13,225
2020-09-14,255
2020-09-15,270
2020-09-16,285
2020-09-17,262
2020-09-18,262
2020-09-19,260
2020-09-20,289
2020-09-21,368
2020-09-22,350
2020-09-23,421
2020-09-24,422
2020-09-25,384
2020-09-26,351
2020-09-27,340
2020-09-28,444
2020-09-29,440
2020-09-30,451
2020-10-01,522
2020-10-02,528
2020-10-03,532
2020-10-04,629
2020-10-05,624
2020-10-06,722
2020-10-07,683
2020-10-08,710
2020-10-09,703
2020-10-10,719
2020-10-11,821
2020-10-12,882
2020-10-13,1020
2020-10-14,981
2020-10-15,1042
2020-10-16,910
2020-10-17,1023
2020-10-18,1086
2020-10-19,1092
2020-10-20,1184
2020-10-21,1259
2020-10-22,1274
2020-10-23,1289
2020-10-24,1255
2020-10-25,1418
2020-10-26,1532
2020-10-27,1487
2020-10-28,1483
2020-10-29,1584
2020-10-30,1373
2020-10-31,1459
2020-11-01,1486
2020-11-02,1567
2020-11-03,1513
2020-11-04,1677
2020-11-05,1586
2020-11-06,1413
2020-11-07,1556
2020-11-08,1685
2020-11-09,1762
2020-11-10,1845
2020-11-11,1971
2020-11-12,1912
2020-11-13,1647
2020-11-14,1612
2020-11-15,1669
2020-11-16,1769
2020-11-17,1714
2020-11-18,1781
2020-11-19,1682
2020-11-20,1541
2020-11-21,1461
2020-11-22,1488
2020-11-23,1586
2020-11-24,1494
2020-11-25,1615
2020-11-26,1418
2020-11-27,1276
2020-11-28,1220
2020-11-29,1381
2020-11-30,1404
2020-12-01,1488
2020-12-02,1487
2020-12-03,1500
2020-12-04,1434
2020-12-05,1376
2020-12-06,1468
2020-12-07,1656
2020-12-08,1777
2020-12-09,1748
2020-12-10,1749
2020-12-11,1685
2020-12-12,1794
2020-12-13,1754
2020-12-14,1953
2020-12-15,1948
2020-12-16,2076
2020-12-17,2141
2020-12-18,1915
2020-12-19,2041
2020-12-20,2164
2020-12-21,2362
2020-12-22,2472
2020-12-23,2269
2020-12-24,2075
2020-12-25,2180
2020-12-26,2521
2020-12-27,2866
2020-12-28,3125
2020-12-29,3244
