2020-03-23,1274
2020-03-24,1717
2020-03-25,2085
2020-03-26,1927
2020-03-27,2227
2020-03-28,2192
2020-03-29,2489
2020-03-30,3191
2020-03-31,2832
2020-04-01,3567
2020-04-02,3286
2020-04-03,2930
2020-04-04,2922
2020-04-05,2917
2020-04-06,3046
2020-04-07,3150
2020-04-08,2967
2020-04-09,2629
2020-04-10,2463
2020-04-11,2163
2020-04-12,2066
2020-04-13,2162
2020-04-14,2088
2020-04-15,1880
2020-04-16,2012
2020-04-17,1967
2020-04-18,1629
2020-04-19,1657
2020-04-20,1734
2020-04-21,1712
2020-04-22,1529
2020-04-23,1513
2020-04-24,1526
2020-04-25,1254
2020-04-26,1355
2020-04-27,1538
2020-04-28,1518
2020-04-29,1488
2020-04-30,1441
2020-05-01,1263
2020-05-02,1180
2020-05-03,1188
2020-05-04,1249
2020-05-05,1146
2020-05-06,1206
2020-05-07,1166
2020-05-08,910
2020-05-09,944
2020-05-10,916
2020-05-11,1029
2020-05-12,983
2020-05-13,966
2020-05-14,909
2020-05-15,871
2020-05-16,813
2020-05-17,792
2020-05-18,849
2020-05-19,881
2020-05-20,851
2020-05-21,841
2020-05-22,739
2020-05-23,643
2020-05-24,587
2020-05-25,602
2020-05-26,698
2020-05-27,712
2020-05-28,702
2020-05-29,614
2020-05-30,568
2020-05-31,528
2020-06-01,604
2020-06-02,668
2020-06-03,634
2020-06-04,565
2020-06-05,475
2020-06-06,407
2020-06-07,408
2020-06-08,412
2020-06-09,492
2020-06-10,512
2020-06-11,446
2020-06-12,394
2020-06-13,385
2020-06-14,364
2020-06-15,439
2020-06-16,456
2020-06-17,432
2020-06-18,405
2020-06-19,336
2020-06-20,257
2020-06-21,288
2020-06-22,395
2020-06-23,363
2020-06-24,368
2020-06-25,325
2020-06-26,339
2020-06-27,287
2020-06-28,208
2020-06-29,221
2020-06-30,296
2020-07-01,269
2020-07-02,216
2020-07-03,214
2020-07-04,202
2020-07-05,196
2020-07-06,204
2020-07-07,215
2020-07-08,208
2020-07-09,215
2020-07-10,175
2020-07-11,177
2020-07-12,114
2020-07-13,189
2020-07-14,187
2020-07-15,166
2020-07-16,167
2020-07-17,144
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,126
2020-07-22,158
2020-07-23,200
2020-07-24,158
2020-07-25,119
2020-07-26,109
2020-07-27,130
2020-07-28,119
2020-07-29,133
2020-07-30,132
2020-07-31,114
2020-08-01,127
2020-08-02,93
2020-08-03,110
2020-08-04,128
2020-08-05,140
2020-08-06,102
2020-08-07,116
2020-08-08,141
2020-08-09,106
2020-08-10,86
2020-08-11,114
2020-08-12,101
2020-08-13,130
2020-08-14,103
2020-08-15,99
2020-08-16,80
2020-08-17,97
2020-08-18,131
2020-08-19,116
2020-08-20,98
2020-08-21,109
2020-08-22,72
2020-08-23,74
2020-08-24,92
2020-08-25,122
2020-08-26,132
2020-08-27,152
2020-08-28,137
2020-08-29,110
2020-08-30,77
2020-08-31,91
2020-09-01,134
2020-09-02,146
2020-09-03,146
2020-09-04,155
2020-09-05,130
2020-09-06,139
2020-09-07,146
2020-09-08,186
2020-09-09,203
2020-09-10,219
2020-09-11,231
2020-09-12,218
2020-09-13,226
2020-09-14,258
2020-09-15,270
2020-09-16,285
2020-09-17,265
2020-09-18,263
2020-09-19,261
2020-09-20,289
2020-09-21,371
2020-09-22,352
2020-09-23,424
2020-09-24,425
2020-09-25,382
2020-09-26,352
2020-09-27,343
2020-09-28,445
2020-09-29,442
2020-09-30,453
2020-10-01,529
2020-10-02,529
2020-10-03,533
2020-10-04,632
2020-10-05,630
2020-10-06,724
2020-10-07,694
2020-10-08,714
2020-10-09,708
2020-10-10,724
2020-10-11,824
2020-10-12,889
2020-10-13,1031
2020-10-14,987
2020-10-15,1047
2020-10-16,925
2020-10-17,1032
2020-10-18,1091
2020-10-19,1108
2020-10-20,1193
2020-10-21,1264
2020-10-22,1285
2020-10-23,1299
2020-10-24,1262
2020-10-25,1423
2020-10-26,1540
2020-10-27,1499
2020-10-28,1494
2020-10-29,1591
2020-10-30,1384
2020-10-31,1461
2020-11-01,1498
2020-11-02,1574
2020-11-03,1526
2020-11-04,1688
2020-11-05,1591
2020-11-06,1418
2020-11-07,1559
2020-11-08,1692
2020-11-09,1769
2020-11-10,1856
2020-11-11,1972
2020-11-12,1917
2020-11-13,1650
2020-11-14,1616
2020-11-15,1674
2020-11-16,1770
2020-11-17,1718
2020-11-18,1786
2020-11-19,1687
2020-11-20,1551
2020-11-21,1462
2020-11-22,1492
2020-11-23,1588
2020-11-24,1499
2020-11-25,1614
2020-11-26,1425
2020-11-27,1280
2020-11-28,1220
2020-11-29,1388
2020-11-30,1406
2020-12-01,1490
2020-12-02,1486
2020-12-03,1503
2020-12-04,1432
2020-12-05,1379
2020-12-06,1471
2020-12-07,1662
2020-12-08,1783
2020-12-09,1757
2020-12-10,1753
2020-12-11,1688
2020-12-12,1800
2020-12-13,1755
2020-12-14,1956
2020-12-15,1958
2020-12-16,2081
2020-12-17,2145
2020-12-18,1921
2020-12-19,2045
2020-12-20,2171
2020-12-21,2370
2020-12-22,2481
2020-12-23,2278
2020-12-24,2083
2020-12-25,2181
2020-12-26,2530
2020-12-27,2872
2020-12-28,3138
2020-12-29,3252
2020-12-30,3294
2020-12-31,2921
2021-01-01,3369
2021-01-02,3443
2021-01-03,3648
2021-01-04,3936
2021-01-05,4118
2021-01-06,4392
2021-01-07,4295
2021-01-08,3999
2021-01-09,4127
2021-01-10,3937
2021-01-11,4308
2021-01-12,4583
2021-01-13,4224
2021-01-14,4104
2021-01-15,3685
2021-01-16,3941
2021-01-17,3750
2021-01-18,4064
2021-01-19,4161
2021-01-20,4050
2021-01-21,3636
2021-01-22,3392
2021-01-23,3117
2021-01-24,3112
2021-01-25,2931
2021-01-26,3151
2021-01-27,3058
2021-01-28,3046
2021-01-29,2687
2021-01-30,2471
2021-01-31,2406
2021-02-01,2602
2021-02-02,2484
2021-02-03,2360
2021-02-04,2142
2021-02-05,2005
2021-02-06,1894
2021-02-07,1851
2021-02-08,1920
2021-02-09,1755
2021-02-10,1725
2021-02-11,1679
2021-02-12,1509
2021-02-13,1426
2021-02-14,1535
2021-02-15,1502
2021-02-16,1493
2021-02-17,1411
2021-02-18,1339
2021-02-19,1273
2021-02-20,1091
2021-02-21,1157
2021-02-22,1119
2021-02-23,1120
2021-02-24,1022
2021-02-25,969
2021-02-26,864
2021-02-27,742
2021-02-28,769
2021-03-01,823
2021-03-02,834
2021-03-03,713
2021-03-04,704
2021-03-05,599
