2020-03-23,1271
2020-03-24,1719
2020-03-25,2084
2020-03-26,1930
2020-03-27,2224
2020-03-28,2193
2020-03-29,2491
2020-03-30,3189
2020-03-31,2835
2020-04-01,3564
2020-04-02,3283
2020-04-03,2930
2020-04-04,2922
2020-04-05,2913
2020-04-06,3046
2020-04-07,3150
2020-04-08,2966
2020-04-09,2629
2020-04-10,2460
2020-04-11,2162
2020-04-12,2066
2020-04-13,2160
2020-04-14,2088
2020-04-15,1880
2020-04-16,2010
2020-04-17,1966
2020-04-18,1628
2020-04-19,1656
2020-04-20,1738
2020-04-21,1713
2020-04-22,1530
2020-04-23,1513
2020-04-24,1526
2020-04-25,1254
2020-04-26,1355
2020-04-27,1538
2020-04-28,1516
2020-04-29,1486
2020-04-30,1444
2020-05-01,1261
2020-05-02,1179
2020-05-03,1221
2020-05-04,1279
2020-05-05,1147
2020-05-06,1206
2020-05-07,1165
2020-05-08,910
2020-05-09,941
2020-05-10,914
2020-05-11,1029
2020-05-12,986
2020-05-13,968
2020-05-14,910
2020-05-15,870
2020-05-16,816
2020-05-17,793
2020-05-18,850
2020-05-19,879
2020-05-20,851
2020-05-21,840
2020-05-22,738
2020-05-23,644
2020-05-24,587
2020-05-25,602
2020-05-26,697
2020-05-27,712
2020-05-28,702
2020-05-29,615
2020-05-30,568
2020-05-31,528
2020-06-01,604
2020-06-02,667
2020-06-03,633
2020-06-04,564
2020-06-05,474
2020-06-06,406
2020-06-07,406
2020-06-08,412
2020-06-09,492
2020-06-10,513
2020-06-11,446
2020-06-12,391
2020-06-13,387
2020-06-14,364
2020-06-15,440
2020-06-16,454
2020-06-17,433
2020-06-18,402
2020-06-19,337
2020-06-20,257
2020-06-21,287
2020-06-22,393
2020-06-23,361
2020-06-24,369
2020-06-25,323
2020-06-26,337
2020-06-27,286
2020-06-28,207
2020-06-29,219
2020-06-30,295
2020-07-01,269
2020-07-02,215
2020-07-03,213
2020-07-04,201
2020-07-05,195
2020-07-06,205
2020-07-07,214
2020-07-08,208
2020-07-09,212
2020-07-10,174
2020-07-11,175
2020-07-12,114
2020-07-13,189
2020-07-14,185
2020-07-15,165
2020-07-16,166
2020-07-17,143
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,125
2020-07-22,157
2020-07-23,199
2020-07-24,157
2020-07-25,118
2020-07-26,109
2020-07-27,128
2020-07-28,119
2020-07-29,132
2020-07-30,129
2020-07-31,113
2020-08-01,127
2020-08-02,93
2020-08-03,109
2020-08-04,126
2020-08-05,138
2020-08-06,100
2020-08-07,116
2020-08-08,141
2020-08-09,106
2020-08-10,84
2020-08-11,113
2020-08-12,101
2020-08-13,128
2020-08-14,100
2020-08-15,98
2020-08-16,80
2020-08-17,94
2020-08-18,128
2020-08-19,113
2020-08-20,95
2020-08-21,109
2020-08-22,70
2020-08-23,73
2020-08-24,91
2020-08-25,120
2020-08-26,127
2020-08-27,149
2020-08-28,137
2020-08-29,109
2020-08-30,76
2020-08-31,90
2020-09-01,133
2020-09-02,143
2020-09-03,145
2020-09-04,152
2020-09-05,131
2020-09-06,135
2020-09-07,138
2020-09-08,182
2020-09-09,198
2020-09-10,217
2020-09-11,228
2020-09-12,213
2020-09-13,222
2020-09-14,253
2020-09-15,266
2020-09-16,282
2020-09-17,261
2020-09-18,258
2020-09-19,258
2020-09-20,286
2020-09-21,368
2020-09-22,350
2020-09-23,415
2020-09-24,420
2020-09-25,380
2020-09-26,345
2020-09-27,339
2020-09-28,438
2020-09-29,437
2020-09-30,446
2020-10-01,518
2020-10-02,523
2020-10-03,532
2020-10-04,627
2020-10-05,622
2020-10-06,714
2020-10-07,680
2020-10-08,703
2020-10-09,699
2020-10-10,716
2020-10-11,818
2020-10-12,877
2020-10-13,1021
2020-10-14,976
2020-10-15,1033
2020-10-16,901
2020-10-17,1022
2020-10-18,1080
2020-10-19,1088
2020-10-20,1175
2020-10-21,1254
2020-10-22,1265
2020-10-23,1279
2020-10-24,1244
2020-10-25,1418
2020-10-26,1517
2020-10-27,1475
2020-10-28,1477
2020-10-29,1574
2020-10-30,1363
2020-10-31,1454
2020-11-01,1474
2020-11-02,1550
2020-11-03,1491
2020-11-04,1653
2020-11-05,1565
2020-11-06,1393
2020-11-07,1530
2020-11-08,1672
2020-11-09,1729
2020-11-10,1808
2020-11-11,1927
2020-11-12,1866
2020-11-13,1601
