2020-03-23,1273
2020-03-24,1720
2020-03-25,2085
2020-03-26,1929
2020-03-27,2227
2020-03-28,2191
2020-03-29,2490
2020-03-30,3190
2020-03-31,2832
2020-04-01,3565
2020-04-02,3284
2020-04-03,2930
2020-04-04,2921
2020-04-05,2916
2020-04-06,3046
2020-04-07,3150
2020-04-08,2967
2020-04-09,2629
2020-04-10,2463
2020-04-11,2162
2020-04-12,2066
2020-04-13,2160
2020-04-14,2088
2020-04-15,1880
2020-04-16,2012
2020-04-17,1966
2020-04-18,1629
2020-04-19,1657
2020-04-20,1737
2020-04-21,1713
2020-04-22,1527
2020-04-23,1513
2020-04-24,1525
2020-04-25,1255
2020-04-26,1355
2020-04-27,1537
2020-04-28,1517
2020-04-29,1489
2020-04-30,1443
2020-05-01,1263
2020-05-02,1180
2020-05-03,1188
2020-05-04,1250
2020-05-05,1146
2020-05-06,1206
2020-05-07,1165
2020-05-08,910
2020-05-09,943
2020-05-10,915
2020-05-11,1029
2020-05-12,983
2020-05-13,966
2020-05-14,909
2020-05-15,869
2020-05-16,813
2020-05-17,792
2020-05-18,848
2020-05-19,880
2020-05-20,850
2020-05-21,842
2020-05-22,739
2020-05-23,643
2020-05-24,587
2020-05-25,602
2020-05-26,697
2020-05-27,712
2020-05-28,702
2020-05-29,615
2020-05-30,568
2020-05-31,528
2020-06-01,605
2020-06-02,668
2020-06-03,634
2020-06-04,565
2020-06-05,475
2020-06-06,406
2020-06-07,407
2020-06-08,412
2020-06-09,492
2020-06-10,512
2020-06-11,446
2020-06-12,392
2020-06-13,385
2020-06-14,364
2020-06-15,440
2020-06-16,455
2020-06-17,432
2020-06-18,403
2020-06-19,336
2020-06-20,257
2020-06-21,288
2020-06-22,395
2020-06-23,362
2020-06-24,369
2020-06-25,324
2020-06-26,339
2020-06-27,287
2020-06-28,208
2020-06-29,220
2020-06-30,295
2020-07-01,270
2020-07-02,217
2020-07-03,214
2020-07-04,202
2020-07-05,196
2020-07-06,204
2020-07-07,214
2020-07-08,208
2020-07-09,213
2020-07-10,176
2020-07-11,177
2020-07-12,114
2020-07-13,189
2020-07-14,185
2020-07-15,166
2020-07-16,167
2020-07-17,144
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,126
2020-07-22,158
2020-07-23,200
2020-07-24,157
2020-07-25,120
2020-07-26,110
2020-07-27,130
2020-07-28,119
2020-07-29,132
2020-07-30,132
2020-07-31,113
2020-08-01,128
2020-08-02,93
2020-08-03,110
2020-08-04,126
2020-08-05,140
2020-08-06,100
2020-08-07,117
2020-08-08,141
2020-08-09,106
2020-08-10,86
2020-08-11,114
2020-08-12,101
2020-08-13,130
2020-08-14,102
2020-08-15,99
2020-08-16,80
2020-08-17,96
2020-08-18,130
2020-08-19,114
2020-08-20,98
2020-08-21,109
2020-08-22,72
2020-08-23,74
2020-08-24,91
2020-08-25,122
2020-08-26,132
2020-08-27,151
2020-08-28,137
2020-08-29,110
2020-08-30,77
2020-08-31,91
2020-09-01,134
2020-09-02,144
2020-09-03,145
2020-09-04,153
2020-09-05,130
2020-09-06,138
2020-09-07,142
2020-09-08,184
2020-09-09,201
2020-09-10,217
2020-09-11,231
2020-09-12,216
2020-09-13,224
2020-09-14,255
2020-09-15,270
2020-09-16,285
2020-09-17,264
2020-09-18,263
2020-09-19,260
2020-09-20,289
2020-09-21,369
2020-09-22,350
2020-09-23,421
2020-09-24,422
2020-09-25,384
2020-09-26,351
2020-09-27,340
2020-09-28,444
2020-09-29,440
2020-09-30,451
2020-10-01,523
2020-10-02,528
2020-10-03,532
2020-10-04,629
2020-10-05,625
2020-10-06,722
2020-10-07,683
2020-10-08,710
2020-10-09,703
2020-10-10,720
2020-10-11,823
2020-10-12,883
2020-10-13,1020
2020-10-14,981
2020-10-15,1044
2020-10-16,910
2020-10-17,1024
2020-10-18,1086
2020-10-19,1092
2020-10-20,1184
2020-10-21,1259
2020-10-22,1275
2020-10-23,1289
2020-10-24,1256
2020-10-25,1418
2020-10-26,1532
2020-10-27,1488
2020-10-28,1485
2020-10-29,1584
2020-10-30,1373
2020-10-31,1459
2020-11-01,1487
2020-11-02,1567
2020-11-03,1514
2020-11-04,1677
2020-11-05,1586
2020-11-06,1413
2020-11-07,1555
2020-11-08,1685
2020-11-09,1761
2020-11-10,1847
2020-11-11,1972
2020-11-12,1912
2020-11-13,1647
2020-11-14,1612
2020-11-15,1669
2020-11-16,1770
2020-11-17,1715
2020-11-18,1782
2020-11-19,1683
2020-11-20,1545
2020-11-21,1460
2020-11-22,1488
2020-11-23,1587
2020-11-24,1494
2020-11-25,1614
2020-11-26,1421
2020-11-27,1280
2020-11-28,1219
2020-11-29,1381
2020-11-30,1404
2020-12-01,1488
2020-12-02,1487
2020-12-03,1502
2020-12-04,1434
2020-12-05,1378
2020-12-06,1467
2020-12-07,1658
2020-12-08,1782
2020-12-09,1754
2020-12-10,1752
2020-12-11,1686
2020-12-12,1798
2020-12-13,1754
2020-12-14,1952
2020-12-15,1953
2020-12-16,2077
2020-12-17,2143
2020-12-18,1919
2020-12-19,2043
2020-12-20,2167
2020-12-21,2368
2020-12-22,2475
2020-12-23,2270
2020-12-24,2083
2020-12-25,2183
2020-12-26,2527
2020-12-27,2871
2020-12-28,3126
2020-12-29,3247
2020-12-30,3280
2020-12-31,2917
2021-01-01,3370
2021-01-02,3437
2021-01-03,3648
2021-01-04,3933
2021-01-05,4114
2021-01-06,4391
2021-01-07,4288
2021-01-08,3991
2021-01-09,4123
2021-01-10,3927
2021-01-11,4307
2021-01-12,4576
2021-01-13,4222
2021-01-14,4087
2021-01-15,3672
2021-01-16,3943
2021-01-17,3745
2021-01-18,4057
2021-01-19,4156
2021-01-20,4042
2021-01-21,3622
2021-01-22,3387
2021-01-23,3101
2021-01-24,3106
2021-01-25,2922
2021-01-26,3131
2021-01-27,3046
2021-01-28,3033
2021-01-29,2664
2021-01-30,2447
2021-01-31,2379
2021-02-01,2590
2021-02-02,2460
