2020-03-23,1273
2020-03-24,1718
2020-03-25,2087
2020-03-26,1931
2020-03-27,2229
2020-03-28,2196
2020-03-29,2492
2020-03-30,3189
2020-03-31,2833
2020-04-01,3564
2020-04-02,3166
2020-04-03,2868
2020-04-04,2861
2020-04-05,2800
2020-04-06,3026
2020-04-07,2984
2020-04-08,2888
2020-04-09,2535
2020-04-10,2486
2020-04-11,2133
2020-04-12,1964
2020-04-13,2040
2020-04-14,2055
2020-04-15,1736
2020-04-16,1910
2020-04-17,1845
2020-04-18,1515
2020-04-19,1662
2020-04-20,1642
2020-04-21,1614
2020-04-22,1479
2020-04-23,1415
2020-04-24,1469
2020-04-25,1180
2020-04-26,1327
2020-04-27,1481
2020-04-28,1518
2020-04-29,1385
2020-04-30,1362
2020-05-01,1190
2020-05-02,1051
2020-05-03,1178
2020-05-04,1145
2020-05-05,1109
2020-05-06,1124
2020-05-07,1132
2020-05-08,825
2020-05-09,902
2020-05-10,806
2020-05-11,1027
2020-05-12,897
2020-05-13,855
2020-05-14,876
2020-05-15,804
2020-05-16,838
2020-05-17,715
2020-05-18,789
2020-05-19,850
2020-05-20,797
2020-05-21,830
2020-05-22,694
2020-05-23,581
2020-05-24,548
2020-05-25,630
2020-05-26,624
2020-05-27,631
2020-05-28,611
2020-05-29,524
2020-05-30,525
2020-05-31,490
2020-06-01,640
2020-06-02,591
2020-06-03,587
2020-06-04,508
2020-06-05,458
2020-06-06,324
2020-06-07,461
2020-06-08,355
2020-06-09,410
2020-06-10,466
2020-06-11,356
2020-06-12,397
2020-06-13,284
2020-06-14,328
2020-06-15,475
2020-06-16,410
2020-06-17,419
2020-06-18,343
2020-06-19,328
2020-06-20,226
2020-06-21,354
2020-06-22,346
2020-06-23,313
2020-06-24,331
2020-06-25,272
2020-06-26,308
2020-06-27,237
2020-06-28,254
2020-06-29,207
2020-06-30,278
2020-07-01,261
2020-07-02,230
2020-07-03,152
2020-07-04,221
2020-07-05,137
2020-07-06,160
2020-07-07,201
2020-07-08,176
2020-07-09,260
2020-07-10,121
2020-07-11,130
2020-07-12,202
2020-07-13,181
2020-07-14,215
2020-07-15,140
2020-07-16,187
2020-07-17,124
2020-07-18,185
2020-07-19,92
2020-07-20,129
2020-07-21,153
2020-07-22,93
2020-07-23,191
2020-07-24,124
2020-07-25,165
2020-07-26,86
2020-07-27,232
2020-07-28,117
2020-07-29,130
2020-07-30,85
2020-07-31,142
2020-08-01,64
2020-08-02,63
2020-08-03,141
2020-08-04,79
2020-08-05,200
2020-08-06,67
2020-08-07,82
2020-08-08,187
2020-08-09,94
2020-08-10,114
2020-08-11,103
2020-08-12,83
2020-08-13,104
2020-08-14,184
2020-08-15,63
2020-08-16,106
2020-08-17,102
2020-08-18,82
2020-08-19,130
2020-08-20,74
2020-08-21,143
2020-08-22,63
2020-08-23,192
2020-08-24,111
2020-08-25,120
2020-08-26,68
2020-08-27,174
2020-08-28,60
2020-08-29,62
2020-08-30,105
2020-08-31,81
2020-09-01,168
2020-09-02,101
2020-09-03,93
2020-09-04,167
2020-09-05,152
2020-09-06,175
2020-09-07,126
2020-09-08,161
2020-09-09,187
2020-09-10,364
2020-09-11,178
2020-09-12,196
2020-09-13,225
2020-09-14,216
2020-09-15,278
2020-09-16,239
2020-09-17,279
2020-09-18,239
2020-09-19,386
2020-09-20,305
2020-09-21,376
2020-09-22,314
2020-09-23,428
2020-09-24,341
2020-09-25,319
2020-09-26,329
2020-09-27,304
2020-09-28,492
2020-09-29,363
2020-09-30,409
2020-10-01,561
2020-10-02,482
2020-10-03,542
2020-10-04,577
2020-10-05,617
2020-10-06,689
2020-10-07,765
2020-10-08,655
2020-10-09,693
2020-10-10,675
2020-10-11,761
2020-10-12,900
2020-10-13,958
2020-10-14,925
2020-10-15,962
2020-10-16,962
2020-10-17,959
2020-10-18,1066
2020-10-19,1051
2020-10-20,1173
2020-10-21,1190
2020-10-22,1186
2020-10-23,1202
2020-10-24,1186
2020-10-25,1474
2020-10-26,1480
2020-10-27,1400
2020-10-28,1486
2020-10-29,1528
2020-10-30,1363
2020-10-31,1417
2020-11-01,1486
2020-11-02,1540
2020-11-03,1545
2020-11-04,1574
2020-11-05,1534
2020-11-06,1385
2020-11-07,1459
2020-11-08,1693
2020-11-09,1734
2020-11-10,1838
2020-11-11,1900
2020-11-12,1958
2020-11-13,1620
2020-11-14,1602
2020-11-15,1621
2020-11-16,1784
2020-11-17,1652
2020-11-18,1715
2020-11-19,1660
2020-11-20,1496
2020-11-21,1484
2020-11-22,1441
2020-11-23,1527
2020-11-24,1485
2020-11-25,1581
2020-11-26,1390
2020-11-27,1222
2020-11-28,1211
2020-11-29,1358
2020-11-30,1473
2020-12-01,1401
2020-12-02,1435
2020-12-03,1481
2020-12-04,1385
2020-12-05,1403
2020-12-06,1436
2020-12-07,1683
2020-12-08,1705
2020-12-09,1774
2020-12-10,1693
2020-12-11,1641
2020-12-12,1704
2020-12-13,1789
2020-12-14,1893
2020-12-15,1882
2020-12-16,1977
2020-12-17,2045
2020-12-18,1918
2020-12-19,1956
2020-12-20,2096
2020-12-21,2382
2020-12-22,2402
2020-12-23,2238
2020-12-24,1972
2020-12-25,2127
2020-12-26,2501
2020-12-27,2880
2020-12-28,3020
2020-12-29,3135
2020-12-30,3171
2020-12-31,2797
2021-01-01,3327
2021-01-02,3377
2021-01-03,3670
2021-01-04,3871
2021-01-05,4053
2021-01-06,4299
2021-01-07,4211
2021-01-08,3865
2021-01-09,4091
2021-01-10,3854
