2020-03-23,1271
2020-03-24,1719
2020-03-25,2084
2020-03-26,1929
2020-03-27,2224
2020-03-28,2193
2020-03-29,2490
2020-03-30,3189
2020-03-31,2833
2020-04-01,3565
2020-04-02,3284
2020-04-03,2930
2020-04-04,2921
2020-04-05,2914
2020-04-06,3047
2020-04-07,3150
2020-04-08,2967
2020-04-09,2629
2020-04-10,2462
2020-04-11,2163
2020-04-12,2066
2020-04-13,2160
2020-04-14,2088
2020-04-15,1880
2020-04-16,2011
2020-04-17,1967
2020-04-18,1629
2020-04-19,1656
2020-04-20,1736
2020-04-21,1713
2020-04-22,1529
2020-04-23,1513
2020-04-24,1525
2020-04-25,1254
2020-04-26,1355
2020-04-27,1538
2020-04-28,1518
2020-04-29,1487
2020-04-30,1443
2020-05-01,1263
2020-05-02,1180
2020-05-03,1187
2020-05-04,1249
2020-05-05,1146
2020-05-06,1206
2020-05-07,1165
2020-05-08,909
2020-05-09,943
2020-05-10,916
2020-05-11,1029
2020-05-12,983
2020-05-13,965
2020-05-14,908
2020-05-15,868
2020-05-16,813
2020-05-17,792
2020-05-18,848
2020-05-19,880
2020-05-20,850
2020-05-21,841
2020-05-22,739
2020-05-23,643
2020-05-24,587
2020-05-25,602
2020-05-26,697
2020-05-27,711
2020-05-28,702
2020-05-29,615
2020-05-30,568
2020-05-31,528
2020-06-01,604
2020-06-02,668
2020-06-03,633
2020-06-04,564
2020-06-05,475
2020-06-06,406
2020-06-07,406
2020-06-08,412
2020-06-09,491
2020-06-10,511
2020-06-11,445
2020-06-12,391
2020-06-13,385
2020-06-14,364
2020-06-15,440
2020-06-16,455
2020-06-17,432
2020-06-18,402
2020-06-19,336
2020-06-20,257
2020-06-21,288
2020-06-22,393
2020-06-23,361
2020-06-24,368
2020-06-25,324
2020-06-26,337
2020-06-27,286
2020-06-28,208
2020-06-29,219
2020-06-30,295
2020-07-01,271
2020-07-02,215
2020-07-03,213
2020-07-04,202
2020-07-05,195
2020-07-06,204
2020-07-07,214
2020-07-08,208
2020-07-09,212
2020-07-10,175
2020-07-11,176
2020-07-12,114
2020-07-13,189
2020-07-14,185
2020-07-15,166
2020-07-16,166
2020-07-17,143
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,125
2020-07-22,157
2020-07-23,199
2020-07-24,157
2020-07-25,119
2020-07-26,109
2020-07-27,128
2020-07-28,119
2020-07-29,132
2020-07-30,130
2020-07-31,113
2020-08-01,127
2020-08-02,93
2020-08-03,109
2020-08-04,126
2020-08-05,138
2020-08-06,100
2020-08-07,117
2020-08-08,141
2020-08-09,106
2020-08-10,84
2020-08-11,113
2020-08-12,101
2020-08-13,129
2020-08-14,100
2020-08-15,98
2020-08-16,80
2020-08-17,95
2020-08-18,129
2020-08-19,113
2020-08-20,97
2020-08-21,108
2020-08-22,71
2020-08-23,74
2020-08-24,92
2020-08-25,120
2020-08-26,131
2020-08-27,150
2020-08-28,137
2020-08-29,109
2020-08-30,76
2020-08-31,91
2020-09-01,133
2020-09-02,143
2020-09-03,145
2020-09-04,154
2020-09-05,130
2020-09-06,138
2020-09-07,140
2020-09-08,181
2020-09-09,200
2020-09-10,217
2020-09-11,228
2020-09-12,215
2020-09-13,224
2020-09-14,255
2020-09-15,270
2020-09-16,284
2020-09-17,261
2020-09-18,259
2020-09-19,259
2020-09-20,288
2020-09-21,368
2020-09-22,349
2020-09-23,419
2020-09-24,420
2020-09-25,381
2020-09-26,349
2020-09-27,339
2020-09-28,442
2020-09-29,439
2020-09-30,449
2020-10-01,520
2020-10-02,524
2020-10-03,532
2020-10-04,627
2020-10-05,625
2020-10-06,720
2020-10-07,679
2020-10-08,706
2020-10-09,700
2020-10-10,717
2020-10-11,821
2020-10-12,879
2020-10-13,1019
2020-10-14,978
2020-10-15,1042
2020-10-16,908
2020-10-17,1024
2020-10-18,1085
2020-10-19,1089
2020-10-20,1180
2020-10-21,1257
2020-10-22,1275
2020-10-23,1285
2020-10-24,1254
2020-10-25,1418
2020-10-26,1529
2020-10-27,1486
2020-10-28,1482
2020-10-29,1582
2020-10-30,1372
2020-10-31,1457
2020-11-01,1482
2020-11-02,1563
2020-11-03,1509
2020-11-04,1673
2020-11-05,1580
2020-11-06,1408
2020-11-07,1549
2020-11-08,1682
2020-11-09,1753
2020-11-10,1843
2020-11-11,1961
2020-11-12,1904
2020-11-13,1644
2020-11-14,1609
2020-11-15,1662
2020-11-16,1762
2020-11-17,1708
2020-11-18,1772
2020-11-19,1670
2020-11-20,1534
2020-11-21,1457
2020-11-22,1484
2020-11-23,1581
2020-11-24,1484
2020-11-25,1599
2020-11-26,1395
2020-11-27,1257
2020-11-28,1206
2020-11-29,1374
2020-11-30,1388
2020-12-01,1469
2020-12-02,1466
2020-12-03,1478
2020-12-04,1404
2020-12-05,1358
2020-12-06,1451
2020-12-07,1626
2020-12-08,1731
2020-12-09,1707
2020-12-10,1708
2020-12-11,1638
2020-12-12,1770
