2020-03-23,1273
2020-03-24,1720
2020-03-25,2085
2020-03-26,1929
2020-03-27,2227
2020-03-28,2191
2020-03-29,2489
2020-03-30,3190
2020-03-31,2832
2020-04-01,3565
2020-04-02,3284
2020-04-03,2930
2020-04-04,2921
2020-04-05,2916
2020-04-06,3046
2020-04-07,3149
2020-04-08,2967
2020-04-09,2628
2020-04-10,2463
2020-04-11,2162
2020-04-12,2066
2020-04-13,2161
2020-04-14,2088
2020-04-15,1880
2020-04-16,2011
2020-04-17,1966
2020-04-18,1629
2020-04-19,1657
2020-04-20,1737
2020-04-21,1713
2020-04-22,1527
2020-04-23,1513
2020-04-24,1525
2020-04-25,1255
2020-04-26,1355
2020-04-27,1538
2020-04-28,1517
2020-04-29,1489
2020-04-30,1443
2020-05-01,1262
2020-05-02,1180
2020-05-03,1188
2020-05-04,1250
2020-05-05,1146
2020-05-06,1206
2020-05-07,1164
2020-05-08,910
2020-05-09,943
2020-05-10,915
2020-05-11,1029
2020-05-12,983
2020-05-13,966
2020-05-14,909
2020-05-15,871
2020-05-16,813
2020-05-17,792
2020-05-18,848
2020-05-19,881
2020-05-20,851
2020-05-21,841
2020-05-22,739
2020-05-23,643
2020-05-24,587
2020-05-25,602
2020-05-26,698
2020-05-27,712
2020-05-28,702
2020-05-29,614
2020-05-30,568
2020-05-31,528
2020-06-01,604
2020-06-02,668
2020-06-03,633
2020-06-04,565
2020-06-05,475
2020-06-06,406
2020-06-07,408
2020-06-08,412
2020-06-09,492
2020-06-10,512
2020-06-11,446
2020-06-12,392
2020-06-13,385
2020-06-14,364
2020-06-15,440
2020-06-16,455
2020-06-17,432
2020-06-18,403
2020-06-19,336
2020-06-20,257
2020-06-21,288
2020-06-22,394
2020-06-23,363
2020-06-24,368
2020-06-25,324
2020-06-26,340
2020-06-27,287
2020-06-28,208
2020-06-29,220
2020-06-30,295
2020-07-01,269
2020-07-02,217
2020-07-03,214
2020-07-04,202
2020-07-05,196
2020-07-06,204
2020-07-07,214
2020-07-08,208
2020-07-09,213
2020-07-10,176
2020-07-11,177
2020-07-12,114
2020-07-13,189
2020-07-14,185
2020-07-15,166
2020-07-16,166
2020-07-17,144
2020-07-18,105
2020-07-19,126
2020-07-20,130
2020-07-21,126
2020-07-22,158
2020-07-23,200
2020-07-24,158
2020-07-25,119
2020-07-26,109
2020-07-27,130
2020-07-28,119
2020-07-29,132
2020-07-30,132
2020-07-31,114
2020-08-01,128
2020-08-02,93
2020-08-03,110
2020-08-04,127
2020-08-05,140
2020-08-06,101
2020-08-07,117
2020-08-08,141
2020-08-09,106
2020-08-10,86
2020-08-11,114
2020-08-12,101
2020-08-13,130
2020-08-14,102
2020-08-15,99
2020-08-16,80
2020-08-17,96
2020-08-18,130
2020-08-19,115
2020-08-20,98
2020-08-21,109
2020-08-22,72
2020-08-23,74
2020-08-24,91
2020-08-25,121
2020-08-26,132
2020-08-27,152
2020-08-28,137
2020-08-29,110
2020-08-30,77
2020-08-31,91
2020-09-01,134
2020-09-02,146
2020-09-03,145
2020-09-04,153
2020-09-05,130
2020-09-06,138
2020-09-07,142
2020-09-08,184
2020-09-09,202
2020-09-10,218
2020-09-11,231
2020-09-12,216
2020-09-13,226
2020-09-14,255
2020-09-15,270
2020-09-16,284
2020-09-17,264
2020-09-18,262
2020-09-19,260
2020-09-20,289
2020-09-21,369
2020-09-22,350
2020-09-23,421
2020-09-24,422
2020-09-25,383
2020-09-26,351
2020-09-27,340
2020-09-28,443
2020-09-29,440
2020-09-30,452
2020-10-01,525
2020-10-02,528
2020-10-03,531
2020-10-04,628
2020-10-05,623
2020-10-06,722
2020-10-07,683
2020-10-08,711
2020-10-09,703
2020-10-10,720
2020-10-11,823
2020-10-12,884
2020-10-13,1022
2020-10-14,980
2020-10-15,1044
2020-10-16,911
2020-10-17,1025
2020-10-18,1086
2020-10-19,1094
2020-10-20,1187
2020-10-21,1258
2020-10-22,1275
2020-10-23,1290
2020-10-24,1256
2020-10-25,1420
2020-10-26,1532
2020-10-27,1489
2020-10-28,1485
2020-10-29,1584
2020-10-30,1373
2020-10-31,1458
2020-11-01,1487
2020-11-02,1566
2020-11-03,1515
2020-11-04,1677
2020-11-05,1586
2020-11-06,1414
2020-11-07,1555
2020-11-08,1687
2020-11-09,1762
2020-11-10,1847
2020-11-11,1970
2020-11-12,1914
2020-11-13,1648
2020-11-14,1612
2020-11-15,1670
2020-11-16,1768
2020-11-17,1715
2020-11-18,1782
2020-11-19,1685
2020-11-20,1547
2020-11-21,1460
2020-11-22,1488
2020-11-23,1587
2020-11-24,1496
2020-11-25,1613
2020-11-26,1424
2020-11-27,1280
2020-11-28,1220
2020-11-29,1384
2020-11-30,1404
2020-12-01,1491
2020-12-02,1488
2020-12-03,1502
2020-12-04,1433
2020-12-05,1378
2020-12-06,1470
2020-12-07,1660
2020-12-08,1783
2020-12-09,1752
2020-12-10,1751
2020-12-11,1687
2020-12-12,1799
2020-12-13,1753
2020-12-14,1955
2020-12-15,1957
2020-12-16,2079
2020-12-17,2144
2020-12-18,1918
2020-12-19,2044
2020-12-20,2168
2020-12-21,2369
2020-12-22,2479
2020-12-23,2274
2020-12-24,2082
2020-12-25,2182
2020-12-26,2530
2020-12-27,2871
2020-12-28,3131
2020-12-29,3250
2020-12-30,3286
2020-12-31,2915
2021-01-01,3368
2021-01-02,3439
2021-01-03,3648
2021-01-04,3936
2021-01-05,4116
2021-01-06,4394
2021-01-07,4291
2021-01-08,3998
2021-01-09,4126
2021-01-10,3933
2021-01-11,4309
2021-01-12,4576
2021-01-13,4223
2021-01-14,4100
2021-01-15,3675
2021-01-16,3939
2021-01-17,3748
2021-01-18,4062
2021-01-19,4160
2021-01-20,4044
2021-01-21,3632
2021-01-22,3391
2021-01-23,3111
2021-01-24,3110
2021-01-25,2930
2021-01-26,3145
2021-01-27,3057
2021-01-28,3041
2021-01-29,2685
2021-01-30,2471
2021-01-31,2402
2021-02-01,2600
2021-02-02,2479
2021-02-03,2358
2021-02-04,2142
2021-02-05,2004
2021-02-06,1891
2021-02-07,1849
2021-02-08,1919
2021-02-09,1753
2021-02-10,1725
2021-02-11,1678
2021-02-12,1507
2021-02-13,1426
2021-02-14,1534
2021-02-15,1503
2021-02-16,1492
2021-02-17,1408
2021-02-18,1335
2021-02-19,1271
2021-02-20,1087
2021-02-21,1155
2021-02-22,1119
2021-02-23,1119
2021-02-24,1020
2021-02-25,968
2021-02-26,862
2021-02-27,741
2021-02-28,769
2021-03-01,821
2021-03-02,834
2021-03-03,714
2021-03-04,702
2021-03-05,599
2021-03-06,637
2021-03-07,536
2021-03-08,576
2021-03-09,578
2021-03-10,567
2021-03-11,550
2021-03-12,480
2021-03-13,461
2021-03-14,425
2021-03-15,500
2021-03-16,440
2021-03-17,446
2021-03-18,449
2021-03-19,381
2021-03-20,364
2021-03-21,357
2021-03-22,360
2021-03-23,367
2021-03-24,348
2021-03-25,338
2021-03-26,299
2021-03-27,271
2021-03-28,272
2021-03-29,250
2021-03-30,257
2021-03-31,269
2021-04-01,234
2021-04-02,237
2021-04-03,222
2021-04-04,196
2021-04-05,234
2021-04-06,222
2021-04-07,234
2021-04-08,206
2021-04-09,204
2021-04-10,183
2021-04-11,202
2021-04-12,206
2021-04-13,180
2021-04-14,196
2021-04-15,161
2021-04-16,157
2021-04-17,157
2021-04-18,141
2021-04-19,175
2021-04-20,134
2021-04-21,172
2021-04-22,119
2021-04-23,154
2021-04-24,127
2021-04-25,136
2021-04-26,133
2021-04-27,165
2021-04-28,108
2021-04-29,100
2021-04-30,110
2021-05-01,99
2021-05-02,119
2021-05-03,123
2021-05-04,101
2021-05-05,116
2021-05-06,120
2021-05-07,103
2021-05-08,106
2021-05-09,99
