2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,54
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,228
2020-03-11,352
2020-03-12,415
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,543
2020-03-17,680
2020-03-18,908
2020-03-19,927
2020-03-20,1084
2020-03-21,1030
2020-03-22,1206
2020-03-23,2011
2020-03-24,2023
2020-03-25,2254
2020-03-26,2608
2020-03-27,2650
2020-03-28,2368
2020-03-29,2435
2020-03-30,3513
2020-03-31,3785
2020-04-01,4117
2020-04-02,4061
2020-04-03,4079
2020-04-04,3377
2020-04-05,3073
2020-04-06,4365
2020-04-07,4565
2020-04-08,4282
2020-04-09,4060
2020-04-10,3578
2020-04-11,3057
2020-04-12,2937
2020-04-13,3429
2020-04-14,3534
2020-04-15,4218
2020-04-16,4343
2020-04-17,4059
2020-04-18,4106
2020-04-19,3472
2020-04-20,3673
2020-04-21,3974
2020-04-22,4793
2020-04-23,4554
2020-04-24,4349
2020-04-25,3367
2020-04-26,3134
2020-04-27,4025
2020-04-28,4108
2020-04-29,4729
2020-04-30,4308
2020-05-01,4085
2020-05-02,2742
2020-05-03,2633
2020-05-04,2842
2020-05-05,3135
2020-05-06,3258
2020-05-07,3202
2020-05-08,2622
2020-05-09,1793
2020-05-10,2001
2020-05-11,3060
2020-05-12,2915
2020-05-13,2884
2020-05-14,2207
2020-05-15,2127
2020-05-16,1767
2020-05-17,1588
2020-05-18,2206
2020-05-19,2584
2020-05-20,2342
2020-05-21,2267
2020-05-22,1792
2020-05-23,1301
2020-05-24,1200
2020-05-25,1376
2020-05-26,1450
2020-05-27,1610
2020-05-28,1569
2020-05-29,1371
2020-05-30,996
2020-05-31,988
2020-06-01,1309
2020-06-02,1348
2020-06-03,1239
2020-06-04,1145
2020-06-05,1023
2020-06-06,724
2020-06-07,666
2020-06-08,989
2020-06-09,1053
2020-06-10,1079
2020-06-11,913
2020-06-12,943
2020-06-13,788
2020-06-14,744
2020-06-15,936
2020-06-16,994
2020-06-17,910
2020-06-18,943
2020-06-19,820
2020-06-20,628
2020-06-21,550
2020-06-22,814
2020-06-23,728
2020-06-24,726
2020-06-25,636
2020-06-26,640
2020-06-27,504
2020-06-28,410
2020-06-29,667
2020-06-30,572
2020-07-01,614
2020-07-02,565
2020-07-03,542
2020-07-04,387
2020-07-05,540
2020-07-06,654
2020-07-07,561
2020-07-08,672
2020-07-09,683
2020-07-10,521
2020-07-11,419
2020-07-12,354
2020-07-13,690
2020-07-14,651
2020-07-15,724
2020-07-16,640
2020-07-17,548
2020-07-18,467
2020-07-19,414
2020-07-20,753
2020-07-21,689
2020-07-22,747
2020-07-23,728
2020-07-24,718
2020-07-25,492
2020-07-26,515
2020-07-27,808
2020-07-28,778
2020-07-29,972
2020-07-30,857
2020-07-31,627
2020-08-01,494
2020-08-02,512
2020-08-03,936
2020-08-04,920
2020-08-05,942
2020-08-06,979
2020-08-07,865
2020-08-08,636
2020-08-09,555
2020-08-10,1349
2020-08-11,1213
2020-08-12,1094
2020-08-13,1021
2020-08-14,1037
2020-08-15,642
2020-08-16,529
2020-08-17,1135
2020-08-18,924
2020-08-19,1074
2020-08-20,1219
2020-08-21,1006
2020-08-22,714
2020-08-23,697
2020-08-24,1131
2020-08-25,1061
2020-08-26,1137
2020-08-27,1326
2020-08-28,1382
2020-08-29,1039
2020-08-30,976
2020-08-31,1259
2020-09-01,1928
2020-09-02,2617
2020-09-03,2662
2020-09-04,2591
2020-09-05,2189
2020-09-06,2055
2020-09-07,3460
2020-09-08,3002
2020-09-09,2849
2020-09-10,3098
2020-09-11,2857
2020-09-12,2205
2020-09-13,1708
2020-09-14,2894
2020-09-15,3037
2020-09-16,3744
2020-09-17,3939
2020-09-18,4272
