2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,39
2020-03-03,53
2020-03-04,49
2020-03-05,47
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,124
2020-03-10,227
2020-03-11,353
2020-03-12,415
2020-03-13,394
2020-03-14,315
2020-03-15,398
2020-03-16,547
2020-03-17,680
2020-03-18,910
2020-03-19,929
2020-03-20,1083
2020-03-21,1036
2020-03-22,1209
2020-03-23,2015
2020-03-24,2025
2020-03-25,2263
2020-03-26,2615
2020-03-27,2653
2020-03-28,2374
2020-03-29,2441
2020-03-30,3521
2020-03-31,3786
2020-04-01,4101
2020-04-02,4067
2020-04-03,4112
2020-04-04,3375
2020-04-05,3079
2020-04-06,4385
2020-04-07,4583
2020-04-08,4287
2020-04-09,4063
2020-04-10,3581
2020-04-11,3072
2020-04-12,2943
2020-04-13,3440
2020-04-14,3552
2020-04-15,4233
2020-04-16,4354
2020-04-17,4070
2020-04-18,4114
2020-04-19,3475
2020-04-20,3684
2020-04-21,3969
2020-04-22,4798
2020-04-23,4556
2020-04-24,4355
2020-04-25,3373
2020-04-26,3135
2020-04-27,4030
2020-04-28,4119
2020-04-29,4735
2020-04-30,4313
2020-05-01,4091
2020-05-02,2746
2020-05-03,2629
2020-05-04,2845
2020-05-05,3135
2020-05-06,3268
2020-05-07,3200
2020-05-08,2616
2020-05-09,1793
2020-05-10,2005
2020-05-11,3064
2020-05-12,2926
2020-05-13,2883
2020-05-14,2212
2020-05-15,2136
2020-05-16,1773
2020-05-17,1589
2020-05-18,2212
2020-05-19,2590
2020-05-20,2346
2020-05-21,2274
2020-05-22,1797
2020-05-23,1301
2020-05-24,1200
2020-05-25,1377
2020-05-26,1458
2020-05-27,1614
2020-05-28,1570
2020-05-29,1371
2020-05-30,998
2020-05-31,984
2020-06-01,1314
2020-06-02,1353
2020-06-03,1240
2020-06-04,1147
2020-06-05,1020
2020-06-06,723
2020-06-07,664
2020-06-08,988
2020-06-09,1059
2020-06-10,1082
2020-06-11,916
2020-06-12,938
2020-06-13,785
2020-06-14,745
2020-06-15,938
2020-06-16,992
2020-06-17,912
2020-06-18,945
2020-06-19,809
2020-06-20,629
2020-06-21,550
2020-06-22,813
2020-06-23,729
2020-06-24,728
2020-06-25,638
2020-06-26,644
2020-06-27,503
2020-06-28,411
2020-06-29,665
2020-06-30,570
2020-07-01,604
2020-07-02,560
2020-07-03,535
2020-07-04,383
2020-07-05,539
2020-07-06,656
2020-07-07,559
2020-07-08,672
2020-07-09,679
2020-07-10,521
2020-07-11,422
2020-07-12,354
2020-07-13,689
2020-07-14,649
2020-07-15,724
2020-07-16,640
2020-07-17,547
2020-07-18,466
2020-07-19,413
2020-07-20,753
2020-07-21,691
2020-07-22,750
2020-07-23,733
2020-07-24,714
2020-07-25,492
2020-07-26,515
2020-07-27,809
2020-07-28,781
2020-07-29,973
2020-07-30,855
2020-07-31,624
2020-08-01,493
2020-08-02,512
2020-08-03,940
2020-08-04,920
2020-08-05,941
2020-08-06,979
2020-08-07,866
2020-08-08,636
2020-08-09,557
2020-08-10,1351
2020-08-11,1212
2020-08-12,1095
2020-08-13,1018
2020-08-14,1042
2020-08-15,645
2020-08-16,527
2020-08-17,1137
2020-08-18,924
2020-08-19,1069
2020-08-20,1221
2020-08-21,1004
2020-08-22,715
2020-08-23,692
2020-08-24,1132
2020-08-25,1060
2020-08-26,1140
2020-08-27,1326
2020-08-28,1383
2020-08-29,1041
2020-08-30,978
2020-08-31,1260
2020-09-01,1928
2020-09-02,2617
2020-09-03,2665
2020-09-04,2590
2020-09-05,2190
2020-09-06,2060
2020-09-07,3464
2020-09-08,3004
2020-09-09,2852
2020-09-10,3104
2020-09-11,2861
2020-09-12,2214
2020-09-13,1713
2020-09-14,2900
2020-09-15,3047
2020-09-16,3754
2020-09-17,3942
2020-09-18,4276
