2020-01-30,2
2020-01-31,2
2020-02-01,1
2020-02-02,1
2020-02-03,0
2020-02-04,1
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,5
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,54
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,545
2020-03-17,680
2020-03-18,907
2020-03-19,928
2020-03-20,1081
2020-03-21,1033
2020-03-22,1206
2020-03-23,2017
2020-03-24,2031
2020-03-25,2256
2020-03-26,2608
2020-03-27,2655
2020-03-28,2368
2020-03-29,2441
2020-03-30,3520
2020-03-31,3783
2020-04-01,4125
2020-04-02,4073
2020-04-03,4080
2020-04-04,3374
2020-04-05,3080
2020-04-06,4371
2020-04-07,4566
2020-04-08,4298
2020-04-09,4057
2020-04-10,3579
2020-04-11,3063
2020-04-12,2943
2020-04-13,3437
2020-04-14,3540
2020-04-15,4217
2020-04-16,4352
2020-04-17,4068
2020-04-18,4117
2020-04-19,3478
2020-04-20,3682
2020-04-21,3979
2020-04-22,4806
2020-04-23,4560
2020-04-24,4351
2020-04-25,3374
2020-04-26,3134
2020-04-27,4028
2020-04-28,4117
2020-04-29,4731
2020-04-30,4312
2020-05-01,4090
2020-05-02,2748
2020-05-03,2630
2020-05-04,2841
2020-05-05,3140
2020-05-06,3267
2020-05-07,3202
2020-05-08,2620
2020-05-09,1792
2020-05-10,2010
2020-05-11,3067
2020-05-12,2922
2020-05-13,2882
2020-05-14,2211
2020-05-15,2132
2020-05-16,1774
2020-05-17,1588
2020-05-18,2214
2020-05-19,2590
2020-05-20,2347
2020-05-21,2276
2020-05-22,1796
2020-05-23,1302
2020-05-24,1199
2020-05-25,1380
2020-05-26,1455
2020-05-27,1612
2020-05-28,1573
2020-05-29,1372
2020-05-30,998
2020-05-31,987
2020-06-01,1313
2020-06-02,1352
2020-06-03,1245
2020-06-04,1150
2020-06-05,1019
2020-06-06,722
2020-06-07,663
2020-06-08,987
2020-06-09,1059
2020-06-10,1081
