2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,228
2020-03-11,353
2020-03-12,415
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,543
2020-03-17,681
2020-03-18,908
2020-03-19,926
2020-03-20,1087
2020-03-21,1030
2020-03-22,1207
2020-03-23,2011
2020-03-24,2024
2020-03-25,2253
2020-03-26,2606
2020-03-27,2652
2020-03-28,2370
2020-03-29,2437
2020-03-30,3514
2020-03-31,3781
2020-04-01,4119
2020-04-02,4060
2020-04-03,4082
2020-04-04,3384
2020-04-05,3074
2020-04-06,4365
2020-04-07,4561
2020-04-08,4285
2020-04-09,4060
2020-04-10,3577
2020-04-11,3059
2020-04-12,2939
2020-04-13,3430
2020-04-14,3540
2020-04-15,4212
2020-04-16,4349
2020-04-17,4058
2020-04-18,4105
2020-04-19,3472
2020-04-20,3673
2020-04-21,3974
2020-04-22,4793
2020-04-23,4560
2020-04-24,4350
2020-04-25,3370
2020-04-26,3135
2020-04-27,4027
2020-04-28,4105
2020-04-29,4729
2020-04-30,4303
2020-05-01,4087
2020-05-02,2743
2020-05-03,2631
2020-05-04,2844
2020-05-05,3133
2020-05-06,3261
2020-05-07,3204
2020-05-08,2620
2020-05-09,1793
2020-05-10,2002
2020-05-11,3058
2020-05-12,2917
2020-05-13,2884
2020-05-14,2207
2020-05-15,2130
2020-05-16,1767
2020-05-17,1588
2020-05-18,2207
2020-05-19,2584
2020-05-20,2343
2020-05-21,2267
2020-05-22,1792
2020-05-23,1301
2020-05-24,1200
2020-05-25,1376
2020-05-26,1448
2020-05-27,1610
2020-05-28,1571
2020-05-29,1371
2020-05-30,996
2020-05-31,986
2020-06-01,1310
2020-06-02,1348
2020-06-03,1237
2020-06-04,1146
2020-06-05,1024
2020-06-06,725
2020-06-07,666
2020-06-08,990
2020-06-09,1054
2020-06-10,1079
2020-06-11,914
2020-06-12,942
2020-06-13,789
2020-06-14,744
2020-06-15,937
2020-06-16,993
2020-06-17,910
2020-06-18,942
2020-06-19,819
2020-06-20,628
2020-06-21,550
2020-06-22,814
2020-06-23,730
2020-06-24,727
2020-06-25,635
2020-06-26,641
2020-06-27,504
2020-06-28,410
2020-06-29,666
2020-06-30,572
2020-07-01,616
2020-07-02,563
2020-07-03,542
2020-07-04,385
2020-07-05,540
2020-07-06,656
2020-07-07,559
2020-07-08,672
2020-07-09,684
2020-07-10,520
2020-07-11,420
2020-07-12,353
2020-07-13,689
2020-07-14,653
2020-07-15,723
2020-07-16,641
2020-07-17,548
2020-07-18,467
2020-07-19,414
2020-07-20,753
2020-07-21,689
2020-07-22,745
2020-07-23,729
2020-07-24,717
2020-07-25,493
2020-07-26,515
2020-07-27,809
2020-07-28,779
2020-07-29,973
2020-07-30,858
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,938
2020-08-04,920
2020-08-05,942
2020-08-06,979
2020-08-07,866
2020-08-08,636
2020-08-09,555
2020-08-10,1351
2020-08-11,1211
2020-08-12,1095
2020-08-13,1020
2020-08-14,1037
2020-08-15,643
2020-08-16,529
2020-08-17,1135
2020-08-18,925
2020-08-19,1072
2020-08-20,1218
2020-08-21,1007
2020-08-22,715
2020-08-23,696
2020-08-24,1131
2020-08-25,1061
2020-08-26,1136
2020-08-27,1325
2020-08-28,1382
2020-08-29,1041
2020-08-30,977
2020-08-31,1260
2020-09-01,1928
2020-09-02,2615
2020-09-03,2663
2020-09-04,2591
2020-09-05,2189
2020-09-06,2057
2020-09-07,3462
2020-09-08,3000
2020-09-09,2850
2020-09-10,3099
2020-09-11,2853
2020-09-12,2206
2020-09-13,1708
2020-09-14,2893
2020-09-15,3038
2020-09-16,3743
2020-09-17,3938
2020-09-18,4273
