2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,545
2020-03-17,681
2020-03-18,908
2020-03-19,926
2020-03-20,1089
2020-03-21,1030
2020-03-22,1207
2020-03-23,2011
2020-03-24,2026
2020-03-25,2253
2020-03-26,2611
2020-03-27,2655
2020-03-28,2368
2020-03-29,2437
2020-03-30,3516
2020-03-31,3788
2020-04-01,4119
2020-04-02,4064
2020-04-03,4083
2020-04-04,3376
2020-04-05,3077
2020-04-06,4372
2020-04-07,4566
2020-04-08,4287
2020-04-09,4058
2020-04-10,3578
2020-04-11,3057
2020-04-12,2940
2020-04-13,3430
2020-04-14,3542
2020-04-15,4216
2020-04-16,4346
2020-04-17,4068
2020-04-18,4104
2020-04-19,3470
2020-04-20,3682
2020-04-21,3977
2020-04-22,4798
2020-04-23,4557
2020-04-24,4344
2020-04-25,3372
2020-04-26,3133
2020-04-27,4025
2020-04-28,4109
2020-04-29,4729
2020-04-30,4306
2020-05-01,4087
2020-05-02,2743
2020-05-03,2630
2020-05-04,2844
2020-05-05,3137
2020-05-06,3263
2020-05-07,3204
2020-05-08,2620
2020-05-09,1794
2020-05-10,2001
2020-05-11,3060
2020-05-12,2919
2020-05-13,2885
2020-05-14,2210
2020-05-15,2130
2020-05-16,1767
2020-05-17,1587
2020-05-18,2206
2020-05-19,2583
2020-05-20,2341
2020-05-21,2267
2020-05-22,1791
2020-05-23,1302
2020-05-24,1200
2020-05-25,1376
2020-05-26,1449
2020-05-27,1609
2020-05-28,1571
2020-05-29,1371
2020-05-30,997
2020-05-31,987
2020-06-01,1314
2020-06-02,1348
2020-06-03,1238
2020-06-04,1144
2020-06-05,1021
2020-06-06,725
2020-06-07,665
2020-06-08,991
2020-06-09,1054
2020-06-10,1079
2020-06-11,912
2020-06-12,942
2020-06-13,791
2020-06-14,743
2020-06-15,937
2020-06-16,992
2020-06-17,910
2020-06-18,943
2020-06-19,818
2020-06-20,628
2020-06-21,549
2020-06-22,815
2020-06-23,731
2020-06-24,727
2020-06-25,634
2020-06-26,642
2020-06-27,504
2020-06-28,410
2020-06-29,665
2020-06-30,573
2020-07-01,616
2020-07-02,564
2020-07-03,542
2020-07-04,387
2020-07-05,541
2020-07-06,657
2020-07-07,559
2020-07-08,672
2020-07-09,683
2020-07-10,518
2020-07-11,419
2020-07-12,354
2020-07-13,690
2020-07-14,650
2020-07-15,724
2020-07-16,641
2020-07-17,548
2020-07-18,467
2020-07-19,414
2020-07-20,753
2020-07-21,690
2020-07-22,748
2020-07-23,731
2020-07-24,718
2020-07-25,493
2020-07-26,515
2020-07-27,807
2020-07-28,779
2020-07-29,972
2020-07-30,858
2020-07-31,626
2020-08-01,494
2020-08-02,513
2020-08-03,938
2020-08-04,920
2020-08-05,941
2020-08-06,980
2020-08-07,867
2020-08-08,635
2020-08-09,555
2020-08-10,1351
2020-08-11,1211
2020-08-12,1095
2020-08-13,1021
2020-08-14,1039
2020-08-15,642
2020-08-16,530
2020-08-17,1136
2020-08-18,925
2020-08-19,1074
2020-08-20,1218
2020-08-21,1006
2020-08-22,716
2020-08-23,697
2020-08-24,1132
2020-08-25,1060
2020-08-26,1138
2020-08-27,1325
2020-08-28,1383
2020-08-29,1040
2020-08-30,976
2020-08-31,1261
2020-09-01,1928
2020-09-02,2615
2020-09-03,2665
2020-09-04,2590
2020-09-05,2189
2020-09-06,2057
2020-09-07,3463
2020-09-08,2999
2020-09-09,2851
2020-09-10,3101
2020-09-11,2854
2020-09-12,2207
2020-09-13,1708
2020-09-14,2898
2020-09-15,3040
2020-09-16,3744
2020-09-17,3935
2020-09-18,4274
