2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,54
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,228
2020-03-11,352
2020-03-12,415
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,543
2020-03-17,680
2020-03-18,907
2020-03-19,927
2020-03-20,1084
2020-03-21,1029
2020-03-22,1206
2020-03-23,2011
2020-03-24,2025
2020-03-25,2254
2020-03-26,2605
2020-03-27,2647
2020-03-28,2368
2020-03-29,2435
2020-03-30,3516
2020-03-31,3783
2020-04-01,4118
2020-04-02,4061
2020-04-03,4074
2020-04-04,3379
2020-04-05,3073
2020-04-06,4368
2020-04-07,4569
2020-04-08,4281
2020-04-09,4057
2020-04-10,3578
2020-04-11,3057
2020-04-12,2937
2020-04-13,3427
2020-04-14,3535
2020-04-15,4217
2020-04-16,4344
2020-04-17,4062
2020-04-18,4104
2020-04-19,3470
2020-04-20,3676
2020-04-21,3976
2020-04-22,4795
2020-04-23,4556
2020-04-24,4344
2020-04-25,3369
2020-04-26,3131
2020-04-27,4024
2020-04-28,4107
2020-04-29,4723
2020-04-30,4306
2020-05-01,4082
2020-05-02,2742
2020-05-03,2630
2020-05-04,2844
2020-05-05,3133
2020-05-06,3260
2020-05-07,3202
2020-05-08,2620
2020-05-09,1794
2020-05-10,2001
2020-05-11,3059
2020-05-12,2918
2020-05-13,2884
2020-05-14,2207
2020-05-15,2128
2020-05-16,1767
2020-05-17,1587
2020-05-18,2206
2020-05-19,2584
2020-05-20,2341
2020-05-21,2267
2020-05-22,1792
2020-05-23,1301
2020-05-24,1200
2020-05-25,1375
2020-05-26,1449
2020-05-27,1609
2020-05-28,1571
2020-05-29,1371
2020-05-30,996
2020-05-31,987
2020-06-01,1312
2020-06-02,1348
2020-06-03,1238
2020-06-04,1145
2020-06-05,1024
2020-06-06,725
2020-06-07,666
2020-06-08,990
2020-06-09,1054
2020-06-10,1080
2020-06-11,912
2020-06-12,944
2020-06-13,789
2020-06-14,744
2020-06-15,937
2020-06-16,994
2020-06-17,910
2020-06-18,942
2020-06-19,818
2020-06-20,628
2020-06-21,549
2020-06-22,814
2020-06-23,729
2020-06-24,727
2020-06-25,636
2020-06-26,640
2020-06-27,504
2020-06-28,410
2020-06-29,666
2020-06-30,572
2020-07-01,615
2020-07-02,565
2020-07-03,540
2020-07-04,388
2020-07-05,540
2020-07-06,655
2020-07-07,560
2020-07-08,672
2020-07-09,684
2020-07-10,520
2020-07-11,419
2020-07-12,353
2020-07-13,690
2020-07-14,652
2020-07-15,724
2020-07-16,640
2020-07-17,547
2020-07-18,467
2020-07-19,415
2020-07-20,753
2020-07-21,689
2020-07-22,747
2020-07-23,728
2020-07-24,718
2020-07-25,492
2020-07-26,515
2020-07-27,808
2020-07-28,778
2020-07-29,972
2020-07-30,857
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,936
2020-08-04,920
2020-08-05,942
2020-08-06,979
2020-08-07,865
2020-08-08,636
2020-08-09,555
2020-08-10,1349
2020-08-11,1212
2020-08-12,1096
2020-08-13,1021
2020-08-14,1037
2020-08-15,642
2020-08-16,530
2020-08-17,1135
2020-08-18,924
2020-08-19,1073
2020-08-20,1219
2020-08-21,1005
2020-08-22,716
2020-08-23,697
2020-08-24,1132
2020-08-25,1061
2020-08-26,1138
2020-08-27,1325
2020-08-28,1381
2020-08-29,1040
2020-08-30,975
2020-08-31,1260
2020-09-01,1928
2020-09-02,2618
2020-09-03,2661
2020-09-04,2590
2020-09-05,2189
2020-09-06,2055
2020-09-07,3460
2020-09-08,3001
2020-09-09,2849
2020-09-10,3096
2020-09-11,2858
2020-09-12,2205
2020-09-13,1708
2020-09-14,2890
2020-09-15,3037
2020-09-16,3744
2020-09-17,3937
2020-09-18,4272
