2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,39
2020-03-03,53
2020-03-04,49
2020-03-05,47
2020-03-06,73
2020-03-07,54
2020-03-08,50
2020-03-09,124
2020-03-10,226
2020-03-11,353
2020-03-12,414
2020-03-13,393
2020-03-14,314
2020-03-15,398
2020-03-16,546
2020-03-17,678
2020-03-18,908
2020-03-19,930
2020-03-20,1082
2020-03-21,1035
2020-03-22,1209
2020-03-23,2016
2020-03-24,2026
2020-03-25,2266
2020-03-26,2614
2020-03-27,2656
2020-03-28,2373
2020-03-29,2441
2020-03-30,3526
2020-03-31,3780
2020-04-01,4097
2020-04-02,4075
2020-04-03,4098
2020-04-04,3387
2020-04-05,3086
2020-04-06,4389
2020-04-07,4575
2020-04-08,4297
2020-04-09,4056
2020-04-10,3585
2020-04-11,3076
2020-04-12,2945
2020-04-13,3442
2020-04-14,3554
2020-04-15,4231
2020-04-16,4364
2020-04-17,4071
2020-04-18,4118
2020-04-19,3471
2020-04-20,3689
2020-04-21,3970
2020-04-22,4796
2020-04-23,4562
2020-04-24,4356
2020-04-25,3376
2020-04-26,3134
2020-04-27,4033
2020-04-28,4124
2020-04-29,4740
2020-04-30,4312
2020-05-01,4089
2020-05-02,2746
2020-05-03,2630
2020-05-04,2844
2020-05-05,3146
2020-05-06,3267
2020-05-07,3203
2020-05-08,2618
2020-05-09,1794
2020-05-10,2009
2020-05-11,3075
2020-05-12,2926
2020-05-13,2878
2020-05-14,2213
2020-05-15,2131
2020-05-16,1773
2020-05-17,1591
2020-05-18,2219
2020-05-19,2586
2020-05-20,2353
2020-05-21,2274
2020-05-22,1797
2020-05-23,1301
2020-05-24,1197
2020-05-25,1379
2020-05-26,1460
2020-05-27,1613
2020-05-28,1570
2020-05-29,1369
2020-05-30,999
2020-05-31,984
2020-06-01,1313
2020-06-02,1356
2020-06-03,1245
2020-06-04,1143
2020-06-05,1021
2020-06-06,721
2020-06-07,662
2020-06-08,994
2020-06-09,1059
2020-06-10,1082
2020-06-11,916
2020-06-12,934
2020-06-13,786
2020-06-14,745
2020-06-15,938
2020-06-16,991
2020-06-17,913
2020-06-18,944
2020-06-19,811
2020-06-20,628
2020-06-21,550
2020-06-22,814
2020-06-23,727
2020-06-24,728
2020-06-25,637
2020-06-26,644
2020-06-27,503
2020-06-28,411
2020-06-29,666
2020-06-30,570
2020-07-01,603
2020-07-02,560
2020-07-03,537
2020-07-04,383
2020-07-05,539
2020-07-06,654
2020-07-07,558
2020-07-08,672
2020-07-09,681
2020-07-10,520
2020-07-11,422
2020-07-12,351
2020-07-13,689
2020-07-14,650
2020-07-15,723
2020-07-16,639
2020-07-17,546
2020-07-18,466
2020-07-19,414
2020-07-20,753
2020-07-21,691
2020-07-22,750
2020-07-23,732
2020-07-24,713
2020-07-25,492
2020-07-26,515
2020-07-27,809
2020-07-28,781
2020-07-29,973
2020-07-30,855
2020-07-31,625
2020-08-01,493
2020-08-02,512
2020-08-03,940
2020-08-04,919
2020-08-05,941
2020-08-06,978
2020-08-07,865
2020-08-08,636
2020-08-09,557
2020-08-10,1350
2020-08-11,1213
2020-08-12,1093
2020-08-13,1019
2020-08-14,1043
2020-08-15,644
2020-08-16,527
2020-08-17,1138
2020-08-18,924
2020-08-19,1072
2020-08-20,1220
2020-08-21,1004
2020-08-22,715
2020-08-23,692
2020-08-24,1081
2020-08-25,1060
2020-08-26,1142
2020-08-27,1337
2020-08-28,1386
2020-08-29,1048
2020-08-30,980
2020-08-31,1259
2020-09-01,1929
2020-09-02,2618
2020-09-03,2665
2020-09-04,2588
2020-09-05,2190
2020-09-06,2056
2020-09-07,3464
2020-09-08,3001
2020-09-09,2851
2020-09-10,3100
2020-09-11,2858
2020-09-12,2211
2020-09-13,1711
2020-09-14,2897
2020-09-15,3049
2020-09-16,3744
2020-09-17,3936
2020-09-18,4277
2020-09-19,4185
2020-09-20,4620
2020-09-21,4699
2020-09-22,5371
2020-09-23,5888
2020-09-24,6297
2020-09-25,6042
2020-09-26,5645
2020-09-27,6025
2020-09-28,8569
2020-09-29,8719
2020-09-30,10509
2020-10-01,11289
2020-10-02,11548
2020-10-03,9700
2020-10-04,9806
2020-10-05,14031
2020-10-06,14285
2020-10-07,15185
2020-10-08,15252
2020-10-09,12990
2020-10-10,10149
2020-10-11,9644
2020-10-12,16177
2020-10-13,15429
2020-10-14,16426
2020-10-15,15234
2020-10-16,14523
2020-10-17,12347
2020-10-18,11846
2020-10-19,22067
2020-10-20,21302
2020-10-21,21414
2020-10-22,19571
2020-10-23,18030
2020-10-24,13473
2020-10-25,13067
2020-10-26,22661
2020-10-27,20327
2020-10-28,19958
2020-10-29,19395
2020-10-30,17861
2020-10-31,8267
2020-11-01,621
