2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,1
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,545
2020-03-17,683
2020-03-18,908
2020-03-19,925
2020-03-20,1085
2020-03-21,1029
2020-03-22,1206
2020-03-23,2013
2020-03-24,2024
2020-03-25,2256
2020-03-26,2610
2020-03-27,2653
2020-03-28,2368
2020-03-29,2437
2020-03-30,3517
2020-03-31,3784
2020-04-01,4117
2020-04-02,4070
2020-04-03,4081
2020-04-04,3380
2020-04-05,3077
2020-04-06,4365
2020-04-07,4567
2020-04-08,4293
2020-04-09,4061
2020-04-10,3583
2020-04-11,3062
2020-04-12,2939
2020-04-13,3435
2020-04-14,3540
2020-04-15,4215
2020-04-16,4350
2020-04-17,4068
2020-04-18,4114
2020-04-19,3476
2020-04-20,3678
2020-04-21,3976
2020-04-22,4800
2020-04-23,4560
2020-04-24,4349
2020-04-25,3375
2020-04-26,3133
2020-04-27,4026
2020-04-28,4115
2020-04-29,4735
2020-04-30,4310
2020-05-01,4089
2020-05-02,2744
2020-05-03,2632
2020-05-04,2842
2020-05-05,3140
2020-05-06,3264
2020-05-07,3205
2020-05-08,2620
2020-05-09,1794
2020-05-10,2004
2020-05-11,3060
2020-05-12,2920
2020-05-13,2884
2020-05-14,2212
2020-05-15,2131
2020-05-16,1770
2020-05-17,1587
2020-05-18,2206
2020-05-19,2586
2020-05-20,2345
2020-05-21,2269
2020-05-22,1794
2020-05-23,1301
2020-05-24,1198
2020-05-25,1376
2020-05-26,1453
2020-05-27,1610
2020-05-28,1571
2020-05-29,1373
2020-05-30,997
2020-05-31,989
2020-06-01,1316
2020-06-02,1351
2020-06-03,1241
2020-06-04,1148
2020-06-05,1021
2020-06-06,725
2020-06-07,665
2020-06-08,992
2020-06-09,1052
2020-06-10,1079
2020-06-11,915
2020-06-12,942
2020-06-13,790
2020-06-14,744
2020-06-15,939
2020-06-16,994
2020-06-17,911
2020-06-18,945
2020-06-19,819
2020-06-20,629
2020-06-21,549
2020-06-22,815
2020-06-23,730
2020-06-24,728
2020-06-25,634
2020-06-26,643
2020-06-27,505
2020-06-28,410
2020-06-29,667
2020-06-30,572
2020-07-01,615
2020-07-02,562
2020-07-03,541
2020-07-04,385
2020-07-05,540
2020-07-06,659
2020-07-07,559
2020-07-08,672
2020-07-09,682
2020-07-10,521
2020-07-11,421
2020-07-12,354
2020-07-13,690
2020-07-14,651
2020-07-15,725
2020-07-16,641
2020-07-17,548
2020-07-18,468
2020-07-19,413
2020-07-20,753
2020-07-21,691
2020-07-22,747
2020-07-23,732
2020-07-24,719
2020-07-25,491
2020-07-26,514
2020-07-27,807
2020-07-28,780
2020-07-29,973
2020-07-30,858
2020-07-31,626
2020-08-01,494
2020-08-02,513
2020-08-03,939
2020-08-04,920
2020-08-05,943
2020-08-06,981
2020-08-07,867
2020-08-08,635
2020-08-09,556
2020-08-10,1353
2020-08-11,1211
2020-08-12,1095
2020-08-13,1019
2020-08-14,1038
2020-08-15,644
2020-08-16,530
2020-08-17,1137
2020-08-18,925
2020-08-19,1074
2020-08-20,1219
2020-08-21,1005
2020-08-22,715
2020-08-23,697
2020-08-24,1132
2020-08-25,1060
2020-08-26,1137
2020-08-27,1326
2020-08-28,1382
2020-08-29,1040
2020-08-30,977
2020-08-31,1260
2020-09-01,1928
2020-09-02,2616
2020-09-03,2666
2020-09-04,2591
2020-09-05,2190
2020-09-06,2059
2020-09-07,3463
2020-09-08,3002
2020-09-09,2852
2020-09-10,3100
2020-09-11,2856
2020-09-12,2209
2020-09-13,1709
2020-09-14,2899
2020-09-15,3042
2020-09-16,3745
2020-09-17,3938
2020-09-18,4275
