2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,544
2020-03-17,681
2020-03-18,908
2020-03-19,926
2020-03-20,1088
2020-03-21,1030
2020-03-22,1206
2020-03-23,2010
2020-03-24,2024
2020-03-25,2253
2020-03-26,2610
2020-03-27,2652
2020-03-28,2370
2020-03-29,2435
2020-03-30,3517
2020-03-31,3784
2020-04-01,4118
2020-04-02,4063
2020-04-03,4083
2020-04-04,3380
2020-04-05,3075
2020-04-06,4370
2020-04-07,4560
2020-04-08,4286
2020-04-09,4059
2020-04-10,3578
2020-04-11,3057
2020-04-12,2939
2020-04-13,3431
2020-04-14,3542
2020-04-15,4216
2020-04-16,4346
2020-04-17,4067
2020-04-18,4106
2020-04-19,3469
2020-04-20,3674
2020-04-21,3979
2020-04-22,4799
2020-04-23,4557
2020-04-24,4346
2020-04-25,3372
2020-04-26,3135
2020-04-27,4025
2020-04-28,4106
2020-04-29,4725
2020-04-30,4308
2020-05-01,4084
2020-05-02,2745
2020-05-03,2629
2020-05-04,2841
2020-05-05,3138
2020-05-06,3259
2020-05-07,3204
2020-05-08,2618
2020-05-09,1793
2020-05-10,2002
2020-05-11,3060
2020-05-12,2918
2020-05-13,2883
2020-05-14,2210
2020-05-15,2129
2020-05-16,1766
2020-05-17,1588
2020-05-18,2210
2020-05-19,2582
2020-05-20,2342
2020-05-21,2267
2020-05-22,1791
2020-05-23,1301
2020-05-24,1200
2020-05-25,1375
2020-05-26,1449
2020-05-27,1609
2020-05-28,1569
2020-05-29,1371
2020-05-30,996
2020-05-31,987
2020-06-01,1314
2020-06-02,1348
2020-06-03,1240
2020-06-04,1144
2020-06-05,1022
2020-06-06,724
2020-06-07,666
2020-06-08,989
2020-06-09,1054
2020-06-10,1081
2020-06-11,912
2020-06-12,944
2020-06-13,790
2020-06-14,744
2020-06-15,937
2020-06-16,992
2020-06-17,910
2020-06-18,943
2020-06-19,818
2020-06-20,627
2020-06-21,549
2020-06-22,815
2020-06-23,731
2020-06-24,726
2020-06-25,634
2020-06-26,641
2020-06-27,504
2020-06-28,409
2020-06-29,668
2020-06-30,573
2020-07-01,617
2020-07-02,565
2020-07-03,541
2020-07-04,388
2020-07-05,541
2020-07-06,656
2020-07-07,559
2020-07-08,672
2020-07-09,682
2020-07-10,521
2020-07-11,421
2020-07-12,353
2020-07-13,692
2020-07-14,650
2020-07-15,723
2020-07-16,640
2020-07-17,548
2020-07-18,467
2020-07-19,414
2020-07-20,753
2020-07-21,689
2020-07-22,747
2020-07-23,731
2020-07-24,716
2020-07-25,493
2020-07-26,515
2020-07-27,808
2020-07-28,779
2020-07-29,971
2020-07-30,858
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,938
2020-08-04,920
2020-08-05,942
2020-08-06,980
2020-08-07,866
2020-08-08,636
2020-08-09,555
2020-08-10,1350
2020-08-11,1211
2020-08-12,1095
2020-08-13,1020
2020-08-14,1038
2020-08-15,644
2020-08-16,529
2020-08-17,1136
2020-08-18,924
2020-08-19,1074
2020-08-20,1218
2020-08-21,1007
2020-08-22,716
2020-08-23,696
2020-08-24,1133
2020-08-25,1061
2020-08-26,1136
2020-08-27,1326
2020-08-28,1384
2020-08-29,1039
2020-08-30,976
2020-08-31,1261
2020-09-01,1928
2020-09-02,2616
2020-09-03,2666
2020-09-04,2592
2020-09-05,2189
2020-09-06,2056
2020-09-07,3462
2020-09-08,3000
2020-09-09,2850
2020-09-10,3103
2020-09-11,2854
2020-09-12,2206
2020-09-13,1708
2020-09-14,2896
2020-09-15,3039
2020-09-16,3744
2020-09-17,3937
2020-09-18,4274
