2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,39
2020-03-03,53
2020-03-04,49
2020-03-05,47
2020-03-06,73
2020-03-07,54
2020-03-08,50
2020-03-09,124
2020-03-10,226
2020-03-11,353
2020-03-12,415
2020-03-13,394
2020-03-14,314
2020-03-15,398
2020-03-16,548
2020-03-17,680
2020-03-18,909
2020-03-19,931
2020-03-20,1083
2020-03-21,1036
2020-03-22,1209
2020-03-23,2015
2020-03-24,2027
2020-03-25,2265
2020-03-26,2616
2020-03-27,2656
2020-03-28,2376
2020-03-29,2441
2020-03-30,3524
2020-03-31,3787
2020-04-01,4102
2020-04-02,4069
2020-04-03,4106
2020-04-04,3384
2020-04-05,3086
2020-04-06,4391
2020-04-07,4580
2020-04-08,4291
2020-04-09,4062
2020-04-10,3583
2020-04-11,3079
2020-04-12,2943
2020-04-13,3444
2020-04-14,3552
2020-04-15,4237
2020-04-16,4362
2020-04-17,4072
2020-04-18,4112
2020-04-19,3473
2020-04-20,3690
2020-04-21,3972
2020-04-22,4795
2020-04-23,4561
2020-04-24,4360
2020-04-25,3374
2020-04-26,3133
2020-04-27,4030
2020-04-28,4123
2020-04-29,4740
2020-04-30,4317
2020-05-01,4092
2020-05-02,2748
2020-05-03,2630
2020-05-04,2842
2020-05-05,3142
2020-05-06,3264
2020-05-07,3202
2020-05-08,2617
2020-05-09,1793
2020-05-10,2005
2020-05-11,3075
2020-05-12,2926
2020-05-13,2880
2020-05-14,2213
2020-05-15,2132
2020-05-16,1771
2020-05-17,1589
2020-05-18,2216
2020-05-19,2588
2020-05-20,2351
2020-05-21,2274
2020-05-22,1796
2020-05-23,1300
2020-05-24,1200
2020-05-25,1380
2020-05-26,1460
2020-05-27,1612
2020-05-28,1573
2020-05-29,1372
2020-05-30,999
2020-05-31,985
2020-06-01,1312
2020-06-02,1353
2020-06-03,1242
2020-06-04,1144
2020-06-05,1020
2020-06-06,720
2020-06-07,663
2020-06-08,987
2020-06-09,1059
2020-06-10,1083
2020-06-11,919
2020-06-12,934
2020-06-13,785
2020-06-14,745
2020-06-15,938
2020-06-16,990
2020-06-17,912
2020-06-18,945
2020-06-19,809
2020-06-20,628
2020-06-21,551
2020-06-22,813
2020-06-23,725
2020-06-24,727
2020-06-25,638
2020-06-26,642
2020-06-27,503
2020-06-28,411
2020-06-29,665
2020-06-30,570
2020-07-01,603
2020-07-02,560
2020-07-03,539
2020-07-04,384
2020-07-05,539
2020-07-06,655
2020-07-07,558
2020-07-08,673
2020-07-09,681
2020-07-10,520
2020-07-11,434
2020-07-12,351
2020-07-13,689
2020-07-14,650
2020-07-15,723
2020-07-16,639
2020-07-17,546
2020-07-18,466
2020-07-19,413
2020-07-20,753
2020-07-21,691
2020-07-22,750
2020-07-23,733
2020-07-24,713
2020-07-25,492
2020-07-26,515
2020-07-27,809
2020-07-28,781
2020-07-29,973
2020-07-30,855
2020-07-31,625
2020-08-01,493
2020-08-02,512
2020-08-03,940
2020-08-04,919
2020-08-05,942
2020-08-06,979
2020-08-07,867
2020-08-08,636
2020-08-09,557
2020-08-10,1351
2020-08-11,1230
2020-08-12,1091
2020-08-13,1019
2020-08-14,1043
2020-08-15,644
2020-08-16,527
2020-08-17,1137
2020-08-18,925
2020-08-19,1071
2020-08-20,1220
2020-08-21,1004
2020-08-22,715
2020-08-23,693
2020-08-24,1081
2020-08-25,1060
2020-08-26,1141
2020-08-27,1337
2020-08-28,1385
2020-08-29,1048
2020-08-30,981
2020-08-31,1260
2020-09-01,1929
2020-09-02,2616
2020-09-03,2666
2020-09-04,2587
2020-09-05,2190
2020-09-06,2057
2020-09-07,3465
2020-09-08,3002
2020-09-09,2851
2020-09-10,3107
2020-09-11,2867
2020-09-12,2212
2020-09-13,1709
2020-09-14,2899
2020-09-15,3047
2020-09-16,3743
2020-09-17,3933
2020-09-18,4279
