2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,54
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,545
2020-03-17,680
2020-03-18,908
2020-03-19,929
2020-03-20,1081
2020-03-21,1034
2020-03-22,1206
2020-03-23,2015
2020-03-24,2027
2020-03-25,2260
2020-03-26,2616
2020-03-27,2652
2020-03-28,2369
2020-03-29,2439
2020-03-30,3516
2020-03-31,3779
2020-04-01,4125
2020-04-02,4069
2020-04-03,4085
2020-04-04,3377
2020-04-05,3077
2020-04-06,4383
2020-04-07,4572
2020-04-08,4290
2020-04-09,4060
2020-04-10,3581
2020-04-11,3062
2020-04-12,2944
2020-04-13,3435
2020-04-14,3546
2020-04-15,4222
2020-04-16,4346
2020-04-17,4069
2020-04-18,4116
2020-04-19,3477
2020-04-20,3682
2020-04-21,3975
2020-04-22,4808
2020-04-23,4561
2020-04-24,4351
2020-04-25,3372
2020-04-26,3136
2020-04-27,4028
2020-04-28,4118
2020-04-29,4731
2020-04-30,4309
2020-05-01,4093
2020-05-02,2748
2020-05-03,2630
2020-05-04,2838
2020-05-05,3136
2020-05-06,3263
2020-05-07,3205
2020-05-08,2619
2020-05-09,1794
2020-05-10,2005
2020-05-11,3061
2020-05-12,2922
2020-05-13,2882
2020-05-14,2214
2020-05-15,2135
2020-05-16,1771
2020-05-17,1589
2020-05-18,2214
2020-05-19,2589
2020-05-20,2346
2020-05-21,2275
2020-05-22,1794
2020-05-23,1302
2020-05-24,1198
2020-05-25,1378
2020-05-26,1455
2020-05-27,1612
2020-05-28,1572
2020-05-29,1372
2020-05-30,999
2020-05-31,987
2020-06-01,1315
2020-06-02,1352
2020-06-03,1240
2020-06-04,1146
2020-06-05,1021
2020-06-06,721
2020-06-07,663
2020-06-08,987
2020-06-09,1058
2020-06-10,1080
2020-06-11,916
2020-06-12,939
2020-06-13,784
2020-06-14,745
2020-06-15,941
2020-06-16,993
2020-06-17,911
2020-06-18,945
2020-06-19,810
2020-06-20,626
2020-06-21,550
2020-06-22,811
2020-06-23,729
2020-06-24,728
2020-06-25,638
2020-06-26,643
2020-06-27,502
2020-06-28,411
2020-06-29,665
2020-06-30,572
2020-07-01,604
2020-07-02,559
2020-07-03,537
2020-07-04,384
2020-07-05,539
2020-07-06,656
2020-07-07,558
2020-07-08,673
2020-07-09,682
2020-07-10,518
2020-07-11,419
2020-07-12,353
2020-07-13,690
2020-07-14,653
2020-07-15,724
2020-07-16,640
2020-07-17,547
2020-07-18,467
2020-07-19,413
2020-07-20,754
2020-07-21,690
2020-07-22,749
2020-07-23,732
2020-07-24,713
2020-07-25,492
2020-07-26,515
2020-07-27,810
2020-07-28,781
2020-07-29,973
2020-07-30,855
2020-07-31,625
2020-08-01,493
2020-08-02,512
2020-08-03,937
2020-08-04,918
2020-08-05,941
2020-08-06,980
2020-08-07,866
2020-08-08,636
2020-08-09,557
2020-08-10,1351
2020-08-11,1211
2020-08-12,1095
2020-08-13,1018
2020-08-14,1036
2020-08-15,642
2020-08-16,529
2020-08-17,1136
2020-08-18,925
2020-08-19,1070
2020-08-20,1220
2020-08-21,1006
2020-08-22,714
2020-08-23,695
2020-08-24,1131
2020-08-25,1059
2020-08-26,1136
2020-08-27,1325
2020-08-28,1384
2020-08-29,1039
2020-08-30,978
2020-08-31,1259
2020-09-01,1927
2020-09-02,2617
2020-09-03,2666
2020-09-04,2591
2020-09-05,2190
2020-09-06,2061
2020-09-07,3464
2020-09-08,3005
2020-09-09,2852
2020-09-10,3101
2020-09-11,2855
2020-09-12,2214
2020-09-13,1711
2020-09-14,2900
2020-09-15,3043
2020-09-16,3749
2020-09-17,3940
2020-09-18,4276
