2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,54
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,228
2020-03-11,351
2020-03-12,415
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,543
2020-03-17,680
2020-03-18,907
2020-03-19,927
2020-03-20,1084
2020-03-21,1028
2020-03-22,1206
2020-03-23,2010
2020-03-24,2025
2020-03-25,2254
2020-03-26,2605
2020-03-27,2649
2020-03-28,2368
2020-03-29,2436
2020-03-30,3514
2020-03-31,3779
2020-04-01,4115
2020-04-02,4066
2020-04-03,4075
2020-04-04,3383
2020-04-05,3074
2020-04-06,4368
2020-04-07,4562
2020-04-08,4283
2020-04-09,4056
2020-04-10,3576
2020-04-11,3058
2020-04-12,2937
2020-04-13,3427
2020-04-14,3537
2020-04-15,4212
2020-04-16,4343
2020-04-17,4066
2020-04-18,4105
2020-04-19,3470
2020-04-20,3671
2020-04-21,3975
2020-04-22,4793
2020-04-23,4557
2020-04-24,4346
2020-04-25,3367
2020-04-26,3132
2020-04-27,4022
2020-04-28,4107
2020-04-29,4724
2020-04-30,4309
2020-05-01,4081
2020-05-02,2744
2020-05-03,2631
2020-05-04,2841
2020-05-05,3133
2020-05-06,3261
2020-05-07,3203
2020-05-08,2622
2020-05-09,1793
2020-05-10,2001
2020-05-11,3058
2020-05-12,2918
2020-05-13,2882
2020-05-14,2208
2020-05-15,2129
2020-05-16,1766
2020-05-17,1587
2020-05-18,2205
2020-05-19,2581
2020-05-20,2342
2020-05-21,2266
2020-05-22,1792
2020-05-23,1301
2020-05-24,1200
2020-05-25,1376
2020-05-26,1450
2020-05-27,1609
2020-05-28,1568
2020-05-29,1373
2020-05-30,996
2020-05-31,987
2020-06-01,1312
2020-06-02,1348
2020-06-03,1238
2020-06-04,1144
2020-06-05,1024
2020-06-06,726
2020-06-07,666
2020-06-08,990
2020-06-09,1053
2020-06-10,1080
2020-06-11,912
2020-06-12,943
2020-06-13,789
2020-06-14,744
2020-06-15,935
2020-06-16,994
2020-06-17,910
2020-06-18,943
2020-06-19,819
2020-06-20,628
2020-06-21,549
2020-06-22,814
2020-06-23,729
2020-06-24,727
2020-06-25,635
2020-06-26,640
2020-06-27,504
2020-06-28,410
2020-06-29,666
2020-06-30,572
2020-07-01,616
2020-07-02,566
2020-07-03,541
2020-07-04,388
2020-07-05,540
2020-07-06,654
2020-07-07,560
2020-07-08,672
2020-07-09,683
2020-07-10,520
2020-07-11,420
2020-07-12,353
2020-07-13,689
2020-07-14,650
2020-07-15,724
2020-07-16,641
2020-07-17,548
2020-07-18,467
2020-07-19,415
2020-07-20,753
2020-07-21,688
2020-07-22,747
2020-07-23,729
2020-07-24,717
2020-07-25,492
2020-07-26,515
2020-07-27,808
2020-07-28,778
2020-07-29,972
2020-07-30,856
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,936
2020-08-04,920
2020-08-05,942
2020-08-06,980
2020-08-07,865
2020-08-08,636
2020-08-09,555
2020-08-10,1349
2020-08-11,1212
2020-08-12,1095
2020-08-13,1020
2020-08-14,1037
2020-08-15,643
2020-08-16,529
2020-08-17,1135
2020-08-18,924
2020-08-19,1074
2020-08-20,1219
2020-08-21,1007
2020-08-22,715
2020-08-23,698
2020-08-24,1132
2020-08-25,1062
2020-08-26,1137
2020-08-27,1325
2020-08-28,1383
2020-08-29,1039
2020-08-30,975
2020-08-31,1260
2020-09-01,1927
2020-09-02,2617
2020-09-03,2661
2020-09-04,2589
2020-09-05,2189
2020-09-06,2056
2020-09-07,3462
2020-09-08,3000
2020-09-09,2849
2020-09-10,3096
2020-09-11,2859
2020-09-12,2205
2020-09-13,1708
2020-09-14,2891
2020-09-15,3037
2020-09-16,3742
2020-09-17,3936
2020-09-18,4272
