2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,545
2020-03-17,680
2020-03-18,907
2020-03-19,928
2020-03-20,1086
2020-03-21,1034
2020-03-22,1204
2020-03-23,2011
2020-03-24,2025
2020-03-25,2256
2020-03-26,2615
2020-03-27,2652
2020-03-28,2367
2020-03-29,2438
2020-03-30,3519
2020-03-31,3787
2020-04-01,4120
2020-04-02,4066
2020-04-03,4078
2020-04-04,3377
2020-04-05,3082
2020-04-06,4370
2020-04-07,4566
2020-04-08,4285
2020-04-09,4061
2020-04-10,3579
2020-04-11,3059
2020-04-12,2941
2020-04-13,3426
2020-04-14,3539
2020-04-15,4217
2020-04-16,4344
2020-04-17,4065
2020-04-18,4106
2020-04-19,3474
2020-04-20,3673
2020-04-21,3981
2020-04-22,4798
2020-04-23,4551
2020-04-24,4355
2020-04-25,3369
2020-04-26,3134
2020-04-27,4025
2020-04-28,4110
2020-04-29,4727
2020-04-30,4308
2020-05-01,4087
2020-05-02,2738
2020-05-03,2634
2020-05-04,2839
2020-05-05,3137
2020-05-06,3259
2020-05-07,3204
2020-05-08,2618
2020-05-09,1794
2020-05-10,2002
2020-05-11,3056
2020-05-12,2920
2020-05-13,2884
2020-05-14,2207
2020-05-15,2131
2020-05-16,1769
2020-05-17,1587
2020-05-18,2211
2020-05-19,2587
2020-05-20,2339
2020-05-21,2266
2020-05-22,1792
2020-05-23,1303
2020-05-24,1197
2020-05-25,1377
2020-05-26,1448
2020-05-27,1611
2020-05-28,1571
2020-05-29,1370
2020-05-30,997
2020-05-31,989
2020-06-01,1312
2020-06-02,1348
2020-06-03,1238
2020-06-04,1145
2020-06-05,1018
2020-06-06,724
2020-06-07,664
2020-06-08,991
2020-06-09,1054
2020-06-10,1077
2020-06-11,912
2020-06-12,939
2020-06-13,787
2020-06-14,745
2020-06-15,938
2020-06-16,993
2020-06-17,909
2020-06-18,943
2020-06-19,816
2020-06-20,629
2020-06-21,551
2020-06-22,816
2020-06-23,728
2020-06-24,728
2020-06-25,637
2020-06-26,642
2020-06-27,504
2020-06-28,412
2020-06-29,666
2020-06-30,573
2020-07-01,614
2020-07-02,565
2020-07-03,543
2020-07-04,386
2020-07-05,540
2020-07-06,659
2020-07-07,559
2020-07-08,674
2020-07-09,681
2020-07-10,525
2020-07-11,422
2020-07-12,352
2020-07-13,690
2020-07-14,650
2020-07-15,724
2020-07-16,640
2020-07-17,547
2020-07-18,468
2020-07-19,414
2020-07-20,753
2020-07-21,689
2020-07-22,749
2020-07-23,731
2020-07-24,718
2020-07-25,492
2020-07-26,515
2020-07-27,808
2020-07-28,780
2020-07-29,971
2020-07-30,857
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,938
2020-08-04,921
2020-08-05,940
2020-08-06,980
2020-08-07,865
2020-08-08,636
2020-08-09,557
2020-08-10,1348
2020-08-11,1212
2020-08-12,1095
2020-08-13,1020
2020-08-14,1038
2020-08-15,643
2020-08-16,530
2020-08-17,1138
2020-08-18,925
2020-08-19,1070
2020-08-20,1219
2020-08-21,1006
2020-08-22,714
2020-08-23,696
2020-08-24,1131
2020-08-25,1061
2020-08-26,1136
2020-08-27,1325
2020-08-28,1384
2020-08-29,1041
2020-08-30,976
2020-08-31,1260
2020-09-01,1929
2020-09-02,2617
2020-09-03,2665
2020-09-04,2592
2020-09-05,2188
2020-09-06,2058
2020-09-07,3464
2020-09-08,3000
2020-09-09,2849
2020-09-10,3097
2020-09-11,2855
2020-09-12,2209
2020-09-13,1708
2020-09-14,2896
2020-09-15,3038
2020-09-16,3742
2020-09-17,3934
2020-09-18,4271
