2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,545
2020-03-17,681
2020-03-18,907
2020-03-19,927
2020-03-20,1086
2020-03-21,1033
2020-03-22,1204
2020-03-23,2012
2020-03-24,2025
2020-03-25,2256
2020-03-26,2615
2020-03-27,2649
2020-03-28,2368
2020-03-29,2439
2020-03-30,3516
2020-03-31,3784
2020-04-01,4122
2020-04-02,4065
2020-04-03,4080
2020-04-04,3374
2020-04-05,3081
2020-04-06,4370
2020-04-07,4568
2020-04-08,4286
2020-04-09,4060
2020-04-10,3575
2020-04-11,3064
2020-04-12,2942
2020-04-13,3429
2020-04-14,3538
2020-04-15,4213
2020-04-16,4348
2020-04-17,4064
2020-04-18,4111
2020-04-19,3473
2020-04-20,3675
2020-04-21,3979
2020-04-22,4801
2020-04-23,4550
2020-04-24,4347
2020-04-25,3373
2020-04-26,3134
2020-04-27,4026
2020-04-28,4112
2020-04-29,4723
2020-04-30,4306
2020-05-01,4086
2020-05-02,2740
2020-05-03,2632
2020-05-04,2838
2020-05-05,3139
2020-05-06,3259
2020-05-07,3201
2020-05-08,2619
2020-05-09,1794
2020-05-10,2003
2020-05-11,3054
2020-05-12,2921
2020-05-13,2882
2020-05-14,2208
2020-05-15,2132
2020-05-16,1769
2020-05-17,1587
2020-05-18,2212
2020-05-19,2587
2020-05-20,2340
2020-05-21,2268
2020-05-22,1792
2020-05-23,1302
2020-05-24,1197
2020-05-25,1375
2020-05-26,1451
2020-05-27,1610
2020-05-28,1570
2020-05-29,1371
2020-05-30,997
2020-05-31,989
2020-06-01,1312
2020-06-02,1348
2020-06-03,1239
2020-06-04,1145
2020-06-05,1018
2020-06-06,724
2020-06-07,664
2020-06-08,990
2020-06-09,1054
2020-06-10,1077
2020-06-11,913
2020-06-12,940
2020-06-13,787
2020-06-14,745
2020-06-15,938
2020-06-16,993
2020-06-17,909
2020-06-18,942
2020-06-19,817
2020-06-20,629
2020-06-21,551
2020-06-22,816
2020-06-23,729
2020-06-24,728
2020-06-25,636
2020-06-26,642
2020-06-27,504
2020-06-28,412
2020-06-29,666
2020-06-30,573
2020-07-01,614
2020-07-02,565
2020-07-03,542
2020-07-04,387
2020-07-05,540
2020-07-06,659
2020-07-07,559
2020-07-08,674
2020-07-09,682
2020-07-10,524
2020-07-11,422
2020-07-12,352
2020-07-13,689
2020-07-14,650
2020-07-15,723
2020-07-16,640
2020-07-17,547
2020-07-18,468
2020-07-19,413
2020-07-20,753
2020-07-21,690
2020-07-22,750
2020-07-23,731
2020-07-24,719
2020-07-25,492
2020-07-26,515
2020-07-27,807
2020-07-28,780
2020-07-29,971
2020-07-30,857
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,938
2020-08-04,921
2020-08-05,940
2020-08-06,979
2020-08-07,865
2020-08-08,636
2020-08-09,557
2020-08-10,1348
2020-08-11,1213
2020-08-12,1095
2020-08-13,1020
2020-08-14,1038
2020-08-15,643
2020-08-16,529
2020-08-17,1137
2020-08-18,925
2020-08-19,1070
2020-08-20,1218
2020-08-21,1007
2020-08-22,714
2020-08-23,696
2020-08-24,1131
2020-08-25,1061
2020-08-26,1136
2020-08-27,1325
2020-08-28,1384
2020-08-29,1042
2020-08-30,977
2020-08-31,1260
2020-09-01,1929
2020-09-02,2617
2020-09-03,2665
2020-09-04,2591
2020-09-05,2188
2020-09-06,2058
2020-09-07,3464
2020-09-08,2999
2020-09-09,2850
2020-09-10,3097
2020-09-11,2857
2020-09-12,2209
2020-09-13,1708
2020-09-14,2898
2020-09-15,3039
2020-09-16,3743
2020-09-17,3933
2020-09-18,4270
