2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,55
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,228
2020-03-11,352
2020-03-12,415
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,543
2020-03-17,682
2020-03-18,909
2020-03-19,927
2020-03-20,1084
2020-03-21,1027
2020-03-22,1206
2020-03-23,2011
2020-03-24,2030
2020-03-25,2260
2020-03-26,2604
2020-03-27,2651
2020-03-28,2368
2020-03-29,2436
2020-03-30,3515
2020-03-31,3781
2020-04-01,4117
2020-04-02,4068
2020-04-03,4079
2020-04-04,3375
2020-04-05,3076
2020-04-06,4366
2020-04-07,4565
2020-04-08,4286
2020-04-09,4052
2020-04-10,3585
2020-04-11,3058
2020-04-12,2936
2020-04-13,3427
2020-04-14,3542
2020-04-15,4217
2020-04-16,4347
2020-04-17,4061
2020-04-18,4103
2020-04-19,3470
2020-04-20,3672
2020-04-21,3977
2020-04-22,4798
2020-04-23,4559
2020-04-24,4345
2020-04-25,3371
2020-04-26,3132
2020-04-27,4024
2020-04-28,4106
2020-04-29,4726
2020-04-30,4305
2020-05-01,4086
2020-05-02,2749
2020-05-03,2636
2020-05-04,2846
2020-05-05,3135
2020-05-06,3259
2020-05-07,3205
2020-05-08,2619
2020-05-09,1794
2020-05-10,2001
2020-05-11,3056
2020-05-12,2918
2020-05-13,2885
2020-05-14,2207
2020-05-15,2130
2020-05-16,1770
2020-05-17,1587
2020-05-18,2209
2020-05-19,2583
2020-05-20,2345
2020-05-21,2266
2020-05-22,1791
2020-05-23,1301
2020-05-24,1199
2020-05-25,1377
2020-05-26,1451
2020-05-27,1610
2020-05-28,1574
2020-05-29,1371
2020-05-30,996
2020-05-31,988
2020-06-01,1313
2020-06-02,1352
2020-06-03,1238
2020-06-04,1145
2020-06-05,1022
2020-06-06,727
2020-06-07,667
2020-06-08,987
2020-06-09,1055
2020-06-10,1081
2020-06-11,911
2020-06-12,943
2020-06-13,789
2020-06-14,744
2020-06-15,937
2020-06-16,993
2020-06-17,911
2020-06-18,942
2020-06-19,821
2020-06-20,628
2020-06-21,547
2020-06-22,815
2020-06-23,729
2020-06-24,726
2020-06-25,637
2020-06-26,639
2020-06-27,504
2020-06-28,410
2020-06-29,667
2020-06-30,573
2020-07-01,614
2020-07-02,563
2020-07-03,540
2020-07-04,387
2020-07-05,540
2020-07-06,652
2020-07-07,561
2020-07-08,673
2020-07-09,683
2020-07-10,521
2020-07-11,420
2020-07-12,353
2020-07-13,689
2020-07-14,650
2020-07-15,725
2020-07-16,641
2020-07-17,548
2020-07-18,468
2020-07-19,414
2020-07-20,753
2020-07-21,688
2020-07-22,745
2020-07-23,728
2020-07-24,718
2020-07-25,492
2020-07-26,515
2020-07-27,808
2020-07-28,779
2020-07-29,972
2020-07-30,856
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,937
2020-08-04,921
2020-08-05,942
2020-08-06,983
2020-08-07,868
2020-08-08,638
2020-08-09,555
2020-08-10,1349
2020-08-11,1213
2020-08-12,1096
2020-08-13,1022
2020-08-14,1037
2020-08-15,643
2020-08-16,530
2020-08-17,1135
2020-08-18,923
2020-08-19,1074
2020-08-20,1218
2020-08-21,1007
2020-08-22,716
2020-08-23,698
2020-08-24,1137
2020-08-25,1063
2020-08-26,1136
2020-08-27,1327
2020-08-28,1385
2020-08-29,1040
2020-08-30,975
2020-08-31,1260
2020-09-01,1926
2020-09-02,2619
2020-09-03,2661
2020-09-04,2590
2020-09-05,2192
2020-09-06,2056
2020-09-07,3460
2020-09-08,3003
2020-09-09,2850
2020-09-10,3102
2020-09-11,2858
2020-09-12,2206
2020-09-13,1708
2020-09-14,2892
2020-09-15,3039
2020-09-16,3744
2020-09-17,3944
2020-09-18,4272
