date,newCasesBySpecimenDate
2020-10-27,568
2020-10-26,14947
2020-10-25,12018
2020-10-24,12734
2020-10-23,17811
2020-10-22,19474
2020-10-21,21323
2020-10-20,21276
2020-10-19,22030
2020-10-18,11823
2020-10-17,12324
2020-10-16,14517
2020-10-15,15237
2020-10-14,16420
2020-10-13,15429
2020-10-12,16178
2020-10-11,9643
2020-10-10,10151
2020-10-09,12999
2020-10-08,15247
2020-10-07,15182
2020-10-06,14290
2020-10-05,14032
2020-10-04,9805
2020-10-03,9697
2020-10-02,11551
2020-10-01,11292
2020-09-30,10508
2020-09-29,8717
2020-09-28,8570
2020-09-27,6026
2020-09-26,5644
2020-09-25,6040
2020-09-24,6294
2020-09-23,5885
2020-09-22,5369
2020-09-21,4696
2020-09-20,4616
2020-09-19,4184
2020-09-18,4278
2020-09-17,3936
2020-09-16,3741
2020-09-15,3046
2020-09-14,2895
2020-09-13,1711
2020-09-12,2211
2020-09-11,2856
2020-09-10,3098
2020-09-09,2849
2020-09-08,2999
2020-09-07,3465
2020-09-06,2056
2020-09-05,2190
2020-09-04,2588
2020-09-03,2665
2020-09-02,2619
2020-09-01,1928
2020-08-31,1259
2020-08-30,980
2020-08-29,1046
2020-08-28,1387
2020-08-27,1338
2020-08-26,1141
2020-08-25,1060
2020-08-24,1082
2020-08-23,693
2020-08-22,715
2020-08-21,1004
2020-08-20,1220
2020-08-19,1072
2020-08-18,925
2020-08-17,1137
2020-08-16,528
2020-08-15,645
2020-08-14,1044
2020-08-13,1019
2020-08-12,1092
2020-08-11,1213
2020-08-10,1352
2020-08-09,558
2020-08-08,636
2020-08-07,865
2020-08-06,978
2020-08-05,941
2020-08-04,919
2020-08-03,939
2020-08-02,513
2020-08-01,493
2020-07-31,625
2020-07-30,855
2020-07-29,974
2020-07-28,781
2020-07-27,808
2020-07-26,515
2020-07-25,492
2020-07-24,712
2020-07-23,733
2020-07-22,749
2020-07-21,691
2020-07-20,753
2020-07-19,413
2020-07-18,466
2020-07-17,546
2020-07-16,639
2020-07-15,723
2020-07-14,651
2020-07-13,688
2020-07-12,351
2020-07-11,422
2020-07-10,520
2020-07-09,681
2020-07-08,672
2020-07-07,558
2020-07-06,655
2020-07-05,539
2020-07-04,384
2020-07-03,536
2020-07-02,560
2020-07-01,603
2020-06-30,568
2020-06-29,665
2020-06-28,410
2020-06-27,503
2020-06-26,645
2020-06-25,637
2020-06-24,728
2020-06-23,727
2020-06-22,814
2020-06-21,552
2020-06-20,628
2020-06-19,812
2020-06-18,944
2020-06-17,912
2020-06-16,991
2020-06-15,938
2020-06-14,745
2020-06-13,785
2020-06-12,934
2020-06-11,915
2020-06-10,1081
2020-06-09,1059
2020-06-08,988
2020-06-07,663
2020-06-06,721
2020-06-05,1019
2020-06-04,1143
2020-06-03,1241
2020-06-02,1352
2020-06-01,1312
2020-05-31,986
2020-05-30,1000
2020-05-29,1370
2020-05-28,1571
2020-05-27,1612
2020-05-26,1458
2020-05-25,1379
2020-05-24,1198
2020-05-23,1299
2020-05-22,1796
2020-05-21,2275
2020-05-20,2353
2020-05-19,2586
2020-05-18,2216
2020-05-17,1589
2020-05-16,1771
2020-05-15,2131
2020-05-14,2212
2020-05-13,2881
2020-05-12,2927
2020-05-11,3077
2020-05-10,2006
2020-05-09,1791
2020-05-08,2617
2020-05-07,3201
2020-05-06,3271
2020-05-05,3142
2020-05-04,2839
2020-05-03,2630
2020-05-02,2747
2020-05-01,4092
2020-04-30,4313
2020-04-29,4738
2020-04-28,4122
2020-04-27,4033
2020-04-26,3135
2020-04-25,3374
2020-04-24,4364
2020-04-23,4562
2020-04-22,4796
2020-04-21,3973
2020-04-20,3687
2020-04-19,3470
2020-04-18,4119
2020-04-17,4082
2020-04-16,4366
2020-04-15,4229
2020-04-14,3557
2020-04-13,3443
2020-04-12,2946
2020-04-11,3082
2020-04-10,3583
2020-04-09,4059
2020-04-08,4300
2020-04-07,4576
2020-04-06,4396
2020-04-05,3086
2020-04-04,3385
2020-04-03,4105
2020-04-02,4070
2020-04-01,4102
2020-03-31,3783
2020-03-30,3522
2020-03-29,2440
2020-03-28,2375
2020-03-27,2656
2020-03-26,2616
2020-03-25,2266
2020-03-24,2027
2020-03-23,2017
2020-03-22,1209
2020-03-21,1035
2020-03-20,1082
2020-03-19,930
2020-03-18,909
2020-03-17,679
2020-03-16,546
2020-03-15,398
2020-03-14,314
2020-03-13,393
2020-03-12,414
2020-03-11,353
2020-03-10,226
2020-03-09,124
2020-03-08,50
2020-03-07,54
2020-03-06,73
2020-03-05,47
2020-03-04,49
2020-03-03,53
2020-03-02,39
2020-03-01,20
2020-02-29,5
2020-02-28,11
2020-02-27,7
2020-02-26,4
2020-02-25,5
2020-02-24,2
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,2
