2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,54
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,227
2020-03-11,353
2020-03-12,414
2020-03-13,392
2020-03-14,315
2020-03-15,396
2020-03-16,546
2020-03-17,681
2020-03-18,908
2020-03-19,927
2020-03-20,1087
2020-03-21,1031
2020-03-22,1207
2020-03-23,2012
2020-03-24,2030
2020-03-25,2261
2020-03-26,2614
2020-03-27,2649
2020-03-28,2369
2020-03-29,2440
2020-03-30,3517
2020-03-31,3781
2020-04-01,4125
2020-04-02,4062
2020-04-03,4081
2020-04-04,3381
2020-04-05,3082
2020-04-06,4376
2020-04-07,4568
2020-04-08,4288
2020-04-09,4064
2020-04-10,3576
2020-04-11,3064
2020-04-12,2941
2020-04-13,3431
2020-04-14,3544
2020-04-15,4213
2020-04-16,4354
2020-04-17,4067
2020-04-18,4110
2020-04-19,3474
2020-04-20,3685
2020-04-21,3977
2020-04-22,4802
2020-04-23,4553
2020-04-24,4347
2020-04-25,3375
2020-04-26,3135
2020-04-27,4030
2020-04-28,4117
2020-04-29,4727
2020-04-30,4307
2020-05-01,4088
2020-05-02,2746
2020-05-03,2628
2020-05-04,2841
2020-05-05,3137
2020-05-06,3260
2020-05-07,3201
2020-05-08,2619
2020-05-09,1794
2020-05-10,2003
2020-05-11,3062
2020-05-12,2920
2020-05-13,2882
2020-05-14,2210
2020-05-15,2133
2020-05-16,1771
2020-05-17,1589
2020-05-18,2212
2020-05-19,2584
2020-05-20,2346
2020-05-21,2272
2020-05-22,1793
2020-05-23,1302
2020-05-24,1199
2020-05-25,1380
2020-05-26,1454
2020-05-27,1611
2020-05-28,1572
2020-05-29,1371
2020-05-30,998
2020-05-31,987
2020-06-01,1313
2020-06-02,1350
2020-06-03,1239
2020-06-04,1143
2020-06-05,1018
2020-06-06,722
2020-06-07,663
2020-06-08,985
2020-06-09,1059
2020-06-10,1079
2020-06-11,915
2020-06-12,938
2020-06-13,784
2020-06-14,744
2020-06-15,941
2020-06-16,992
2020-06-17,910
2020-06-18,943
2020-06-19,810
2020-06-20,625
2020-06-21,552
2020-06-22,812
2020-06-23,729
2020-06-24,728
2020-06-25,638
2020-06-26,644
2020-06-27,503
2020-06-28,411
2020-06-29,663
2020-06-30,571
2020-07-01,605
2020-07-02,559
2020-07-03,534
2020-07-04,382
2020-07-05,539
2020-07-06,655
2020-07-07,558
2020-07-08,674
2020-07-09,682
2020-07-10,519
2020-07-11,419
2020-07-12,352
2020-07-13,690
2020-07-14,652
2020-07-15,724
2020-07-16,640
2020-07-17,547
2020-07-18,466
2020-07-19,413
2020-07-20,753
2020-07-21,689
2020-07-22,750
2020-07-23,731
2020-07-24,712
2020-07-25,493
2020-07-26,515
2020-07-27,809
2020-07-28,779
2020-07-29,972
2020-07-30,855
2020-07-31,624
2020-08-01,494
2020-08-02,511
2020-08-03,936
2020-08-04,918
2020-08-05,939
2020-08-06,977
2020-08-07,865
2020-08-08,636
2020-08-09,556
2020-08-10,1349
2020-08-11,1211
2020-08-12,1095
2020-08-13,1018
2020-08-14,1036
2020-08-15,643
2020-08-16,529
2020-08-17,1136
2020-08-18,925
2020-08-19,1072
2020-08-20,1219
2020-08-21,1006
2020-08-22,715
2020-08-23,694
2020-08-24,1132
2020-08-25,1059
2020-08-26,1136
2020-08-27,1323
2020-08-28,1382
2020-08-29,1041
2020-08-30,977
2020-08-31,1259
2020-09-01,1927
2020-09-02,2617
2020-09-03,2665
2020-09-04,2590
2020-09-05,2190
2020-09-06,2060
2020-09-07,3462
2020-09-08,3003
2020-09-09,2851
2020-09-10,3098
2020-09-11,2862
2020-09-12,2211
2020-09-13,1711
2020-09-14,2902
2020-09-15,3040
2020-09-16,3745
2020-09-17,3940
2020-09-18,4274
