2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,7
2020-02-28,11
2020-02-29,5
2020-03-01,20
2020-03-02,38
2020-03-03,53
2020-03-04,49
2020-03-05,46
2020-03-06,73
2020-03-07,55
2020-03-08,50
2020-03-09,125
2020-03-10,228
2020-03-11,353
2020-03-12,415
2020-03-13,393
2020-03-14,315
2020-03-15,396
2020-03-16,543
2020-03-17,681
2020-03-18,908
2020-03-19,926
2020-03-20,1086
2020-03-21,1030
2020-03-22,1207
2020-03-23,2010
2020-03-24,2023
2020-03-25,2254
2020-03-26,2611
2020-03-27,2650
2020-03-28,2368
2020-03-29,2436
2020-03-30,3515
2020-03-31,3784
2020-04-01,4119
2020-04-02,4063
2020-04-03,4085
2020-04-04,3382
2020-04-05,3076
2020-04-06,4371
2020-04-07,4562
2020-04-08,4289
2020-04-09,4056
2020-04-10,3574
2020-04-11,3058
2020-04-12,2940
2020-04-13,3428
2020-04-14,3543
2020-04-15,4213
2020-04-16,4343
2020-04-17,4061
2020-04-18,4108
2020-04-19,3470
2020-04-20,3676
2020-04-21,3973
2020-04-22,4798
2020-04-23,4553
2020-04-24,4346
2020-04-25,3372
2020-04-26,3135
2020-04-27,4026
2020-04-28,4104
2020-04-29,4727
2020-04-30,4305
2020-05-01,4087
2020-05-02,2743
2020-05-03,2632
2020-05-04,2840
2020-05-05,3138
2020-05-06,3261
2020-05-07,3205
2020-05-08,2619
2020-05-09,1794
2020-05-10,2002
2020-05-11,3062
2020-05-12,2919
2020-05-13,2884
2020-05-14,2209
2020-05-15,2129
2020-05-16,1767
2020-05-17,1588
2020-05-18,2206
2020-05-19,2584
2020-05-20,2344
2020-05-21,2266
2020-05-22,1792
2020-05-23,1301
2020-05-24,1200
2020-05-25,1376
2020-05-26,1448
2020-05-27,1609
2020-05-28,1570
2020-05-29,1371
2020-05-30,996
2020-05-31,986
2020-06-01,1313
2020-06-02,1348
2020-06-03,1240
2020-06-04,1146
2020-06-05,1024
2020-06-06,726
2020-06-07,666
2020-06-08,987
2020-06-09,1053
2020-06-10,1077
2020-06-11,912
2020-06-12,942
2020-06-13,789
2020-06-14,744
2020-06-15,936
2020-06-16,993
2020-06-17,910
2020-06-18,943
2020-06-19,818
2020-06-20,628
2020-06-21,550
2020-06-22,814
2020-06-23,731
2020-06-24,726
2020-06-25,635
2020-06-26,641
2020-06-27,504
2020-06-28,409
2020-06-29,668
2020-06-30,572
2020-07-01,617
2020-07-02,564
2020-07-03,541
2020-07-04,387
2020-07-05,541
2020-07-06,655
2020-07-07,559
2020-07-08,671
2020-07-09,682
2020-07-10,521
2020-07-11,420
2020-07-12,353
2020-07-13,690
2020-07-14,650
2020-07-15,723
2020-07-16,641
2020-07-17,548
2020-07-18,467
2020-07-19,414
2020-07-20,753
2020-07-21,689
2020-07-22,746
2020-07-23,731
2020-07-24,716
2020-07-25,493
2020-07-26,515
2020-07-27,808
2020-07-28,779
2020-07-29,972
2020-07-30,858
2020-07-31,626
2020-08-01,494
2020-08-02,512
2020-08-03,938
2020-08-04,920
2020-08-05,942
2020-08-06,981
2020-08-07,866
2020-08-08,636
2020-08-09,555
2020-08-10,1350
2020-08-11,1211
2020-08-12,1095
2020-08-13,1019
2020-08-14,1038
2020-08-15,643
2020-08-16,529
2020-08-17,1135
2020-08-18,924
2020-08-19,1073
2020-08-20,1218
2020-08-21,1005
2020-08-22,716
2020-08-23,696
2020-08-24,1132
2020-08-25,1061
2020-08-26,1136
2020-08-27,1325
2020-08-28,1383
2020-08-29,1040
2020-08-30,977
2020-08-31,1260
2020-09-01,1928
2020-09-02,2616
2020-09-03,2665
2020-09-04,2592
2020-09-05,2189
2020-09-06,2056
2020-09-07,3461
2020-09-08,2999
2020-09-09,2850
2020-09-10,3099
2020-09-11,2856
2020-09-12,2205
2020-09-13,1708
2020-09-14,2898
2020-09-15,3039
2020-09-16,3744
2020-09-17,3938
2020-09-18,4273
