2020-03-01,10
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,12
2020-03-06,15
2020-03-07,15
2020-03-08,15
2020-03-09,16
2020-03-10,18
2020-03-11,22
2020-03-12,25
2020-03-13,27
2020-03-14,29
2020-03-15,29
2020-03-16,33
2020-03-17,34
2020-03-18,39
2020-03-19,40
2020-03-20,50
2020-03-21,60
2020-03-22,66
2020-03-23,76
2020-03-24,84
2020-03-25,106
2020-03-26,131
2020-03-27,151
2020-03-28,181
2020-03-29,200
2020-03-30,220
2020-03-31,247
2020-04-01,275
2020-04-02,300
2020-04-03,302
2020-04-04,325
2020-04-05,324
2020-04-06,340
2020-04-07,349
2020-04-08,352
2020-04-09,343
2020-04-10,313
2020-04-11,314
2020-04-12,312
2020-04-13,303
2020-04-14,291
2020-04-15,273
2020-04-16,278
2020-04-17,285
2020-04-18,283
2020-04-19,293
2020-04-20,299
2020-04-21,308
2020-04-22,306
2020-04-23,297
2020-04-24,291
2020-04-25,294
2020-04-26,285
2020-04-27,281
2020-04-28,272
2020-04-29,265
2020-04-30,270
2020-05-01,264
2020-05-02,263
2020-05-03,259
2020-05-04,254
2020-05-05,237
2020-05-06,233
2020-05-07,226
2020-05-08,215
2020-05-09,227
2020-05-10,236
2020-05-11,243
2020-05-12,239
2020-05-13,240
2020-05-14,220
2020-05-15,204
2020-05-16,200
2020-05-17,202
2020-05-18,197
2020-05-19,192
2020-05-20,176
2020-05-21,167
2020-05-22,160
2020-05-23,159
2020-05-24,158
2020-05-25,156
2020-05-26,154
2020-05-27,144
2020-05-28,140
2020-05-29,133
2020-05-30,134
2020-05-31,136
2020-06-01,123
2020-06-02,115
2020-06-03,104
2020-06-04,92
2020-06-05,89
2020-06-06,86
2020-06-07,86
2020-06-08,86
2020-06-09,81
2020-06-10,79
2020-06-11,73
2020-06-12,67
2020-06-13,66
2020-06-14,65
2020-06-15,64
2020-06-16,57
2020-06-17,51
2020-06-18,48
2020-06-19,43
2020-06-20,45
2020-06-21,49
2020-06-22,50
2020-06-23,51
2020-06-24,46
2020-06-25,45
2020-06-26,38
2020-06-27,35
2020-06-28,38
2020-06-29,34
2020-06-30,32
2020-07-01,30
2020-07-02,29
2020-07-03,26
2020-07-04,28
2020-07-05,28
2020-07-06,28
2020-07-07,29
2020-07-08,29
2020-07-09,26
2020-07-10,24
2020-07-11,24
2020-07-12,22
2020-07-13,21
2020-07-14,20
2020-07-15,21
2020-07-16,21
2020-07-17,19
2020-07-18,21
2020-07-19,22
2020-07-20,23
2020-07-21,21
2020-07-22,20
2020-07-23,20
2020-07-24,21
2020-07-25,20
2020-07-26,19
2020-07-27,20
2020-07-28,20
2020-07-29,21
2020-07-30,19
2020-07-31,19
2020-08-01,21
2020-08-02,20
2020-08-03,19
2020-08-04,18
2020-08-05,17
2020-08-06,20
2020-08-07,20
2020-08-08,23
2020-08-09,24
2020-08-10,23
2020-08-11,24
2020-08-12,23
2020-08-13,25
2020-08-14,25
2020-08-15,26
2020-08-16,26
2020-08-17,32
2020-08-18,36
2020-08-19,41
2020-08-20,46
2020-08-21,47
2020-08-22,46
2020-08-23,47
2020-08-24,51
2020-08-25,48
2020-08-26,42
2020-08-27,45
2020-08-28,48
2020-08-29,50
2020-08-30,49
2020-08-31,54
2020-09-01,54
2020-09-02,48
2020-09-03,48
2020-09-04,47
2020-09-05,47
2020-09-06,50
2020-09-07,49
2020-09-08,53
2020-09-09,51
2020-09-10,53
2020-09-11,56
2020-09-12,60
2020-09-13,65
2020-09-14,68
2020-09-15,69
2020-09-16,67
2020-09-17,66
2020-09-18,66
2020-09-19,66
2020-09-20,72
2020-09-21,80
2020-09-22,86
2020-09-23,91
2020-09-24,94
2020-09-25,94
2020-09-26,103
2020-09-27,112
2020-09-28,128
2020-09-29,132
2020-09-30,140
2020-10-01,146
2020-10-02,140
2020-10-03,158
2020-10-04,173
2020-10-05,189
2020-10-06,207
2020-10-07,222
2020-10-08,234
2020-10-09,235
2020-10-10,255
2020-10-11,280
2020-10-12,289
2020-10-13,308
2020-10-14,322
2020-10-15,340
2020-10-16,364
2020-10-17,399
2020-10-18,425
2020-10-19,434
2020-10-20,455
2020-10-21,455
2020-10-22,472
2020-10-23,489
2020-10-24,514
2020-10-25,535
2020-10-26,535
2020-10-27,545
2020-10-28,540
2020-10-29,551
2020-10-30,546
2020-10-31,566
2020-11-01,580
2020-11-02,592
2020-11-03,599
2020-11-04,595
2020-11-05,587
2020-11-06,577
2020-11-07,584
2020-11-08,610
2020-11-09,605
2020-11-10,626
2020-11-11,622
2020-11-12,611
2020-11-13,590
2020-11-14,596
2020-11-15,606
2020-11-16,620
2020-11-17,607
2020-11-18,606
2020-11-19,600
2020-11-20,580
2020-11-21,591
2020-11-22,599
2020-11-23,573
2020-11-24,570
2020-11-25,573
2020-11-26,557
2020-11-27,546
2020-11-28,555
2020-11-29,573
2020-11-30,570
2020-12-01,564
2020-12-02,543
2020-12-03,542
2020-12-04,547
2020-12-05,554
2020-12-06,566
2020-12-07,556
2020-12-08,570
2020-12-09,544
2020-12-10,543
2020-12-11,525
2020-12-12,539
2020-12-13,555
2020-12-14,566
2020-12-15,566
2020-12-16,560
2020-12-17,534
2020-12-18,516
2020-12-19,522
2020-12-20,529
2020-12-21,524
2020-12-22,504
2020-12-23,486
2020-12-24,464
2020-12-25,467
2020-12-26,480
2020-12-27,494
2020-12-28,514
2020-12-29,525
2020-12-30,495
