2020-03-01,11
2020-03-02,12
2020-03-03,12
2020-03-04,12
2020-03-05,13
2020-03-06,16
2020-03-07,16
2020-03-08,16
2020-03-09,17
2020-03-10,21
2020-03-11,25
2020-03-12,28
2020-03-13,29
2020-03-14,31
2020-03-15,31
2020-03-16,35
2020-03-17,37
2020-03-18,43
2020-03-19,44
2020-03-20,56
2020-03-21,70
2020-03-22,77
2020-03-23,87
2020-03-24,94
2020-03-25,116
2020-03-26,140
2020-03-27,158
2020-03-28,188
2020-03-29,207
2020-03-30,227
2020-03-31,252
2020-04-01,280
2020-04-02,305
2020-04-03,306
2020-04-04,330
2020-04-05,330
2020-04-06,346
2020-04-07,354
2020-04-08,357
2020-04-09,347
2020-04-10,317
2020-04-11,318
2020-04-12,316
2020-04-13,308
2020-04-14,296
2020-04-15,278
2020-04-16,283
2020-04-17,290
2020-04-18,287
2020-04-19,298
2020-04-20,304
2020-04-21,312
2020-04-22,310
2020-04-23,301
2020-04-24,295
2020-04-25,298
2020-04-26,289
2020-04-27,286
2020-04-28,277
2020-04-29,270
2020-04-30,275
2020-05-01,269
2020-05-02,268
2020-05-03,264
2020-05-04,260
2020-05-05,243
2020-05-06,239
2020-05-07,231
2020-05-08,220
2020-05-09,232
2020-05-10,241
2020-05-11,248
2020-05-12,244
2020-05-13,245
2020-05-14,226
2020-05-15,210
2020-05-16,206
2020-05-17,208
2020-05-18,202
2020-05-19,197
2020-05-20,181
2020-05-21,172
2020-05-22,164
2020-05-23,162
2020-05-24,161
2020-05-25,159
2020-05-26,158
2020-05-27,149
2020-05-28,144
2020-05-29,136
2020-05-30,137
2020-05-31,139
2020-06-01,127
2020-06-02,119
2020-06-03,108
2020-06-04,96
2020-06-05,92
2020-06-06,89
2020-06-07,89
2020-06-08,89
2020-06-09,83
2020-06-10,81
2020-06-11,75
2020-06-12,70
2020-06-13,68
2020-06-14,67
2020-06-15,66
2020-06-16,59
2020-06-17,53
2020-06-18,50
2020-06-19,45
2020-06-20,47
2020-06-21,51
2020-06-22,52
2020-06-23,53
2020-06-24,48
2020-06-25,47
2020-06-26,40
2020-06-27,37
2020-06-28,40
2020-06-29,36
2020-06-30,34
2020-07-01,32
2020-07-02,31
2020-07-03,28
2020-07-04,30
2020-07-05,30
2020-07-06,30
2020-07-07,31
2020-07-08,31
2020-07-09,29
2020-07-10,27
2020-07-11,28
2020-07-12,26
2020-07-13,25
2020-07-14,24
2020-07-15,25
2020-07-16,25
2020-07-17,23
2020-07-18,25
2020-07-19,26
2020-07-20,27
2020-07-21,25
2020-07-22,24
2020-07-23,24
2020-07-24,25
2020-07-25,25
2020-07-26,24
2020-07-27,25
2020-07-28,25
2020-07-29,26
2020-07-30,24
2020-07-31,25
2020-08-01,27
2020-08-02,26
2020-08-03,25
2020-08-04,24
2020-08-05,23
2020-08-06,26
2020-08-07,25
2020-08-08,28
2020-08-09,29
2020-08-10,28
2020-08-11,29
2020-08-12,28
2020-08-13,30
2020-08-14,30
2020-08-15,31
2020-08-16,31
2020-08-17,37
2020-08-18,41
2020-08-19,46
2020-08-20,51
2020-08-21,52
2020-08-22,51
2020-08-23,52
2020-08-24,56
2020-08-25,53
2020-08-26,47
2020-08-27,50
2020-08-28,53
2020-08-29,55
2020-08-30,54
2020-08-31,59
2020-09-01,58
2020-09-02,52
2020-09-03,52
2020-09-04,51
2020-09-05,51
2020-09-06,54
2020-09-07,53
2020-09-08,57
2020-09-09,56
2020-09-10,58
2020-09-11,61
2020-09-12,65
2020-09-13,71
2020-09-14,74
2020-09-15,74
2020-09-16,72
2020-09-17,71
2020-09-18,72
2020-09-19,73
2020-09-20,79
2020-09-21,87
2020-09-22,92
2020-09-23,97
2020-09-24,100
2020-09-25,100
2020-09-26,109
2020-09-27,118
2020-09-28,134
2020-09-29,138
2020-09-30,146
2020-10-01,155
2020-10-02,150
2020-10-03,166
2020-10-04,181
2020-10-05,198
2020-10-06,216
2020-10-07,231
2020-10-08,245
2020-10-09,244
2020-10-10,265
2020-10-11,290
2020-10-12,297
2020-10-13,316
2020-10-14,331
2020-10-15,349
2020-10-16,373
2020-10-17,407
2020-10-18,433
2020-10-19,444
2020-10-20,464
2020-10-21,464
2020-10-22,482
2020-10-23,498
2020-10-24,526
2020-10-25,546
2020-10-26,546
2020-10-27,558
2020-10-28,552
2020-10-29,565
2020-10-30,560
2020-10-31,580
2020-11-01,595
2020-11-02,607
2020-11-03,614
2020-11-04,609
2020-11-05,604
2020-11-06,595
2020-11-07,602
2020-11-08,629
2020-11-09,625
2020-11-10,648
2020-11-11,647
2020-11-12,639
2020-11-13,620
2020-11-14,622
2020-11-15,633
2020-11-16,646
2020-11-17,635
2020-11-18,634
2020-11-19,628
2020-11-20,614
2020-11-21,626
2020-11-22,635
2020-11-23,610
2020-11-24,607
2020-11-25,608
2020-11-26,595
2020-11-27,589
2020-11-28,597
2020-11-29,618
2020-11-30,617
2020-12-01,613
2020-12-02,594
2020-12-03,593
2020-12-04,600
2020-12-05,608
2020-12-06,621
2020-12-07,617
2020-12-08,634
2020-12-09,612
2020-12-10,615
2020-12-11,600
2020-12-12,618
2020-12-13,638
2020-12-14,652
2020-12-15,664
2020-12-16,662
2020-12-17,644
2020-12-18,634
2020-12-19,642
2020-12-20,658
2020-12-21,663
2020-12-22,653
2020-12-23,643
2020-12-24,630
2020-12-25,647
2020-12-26,679
2020-12-27,712
2020-12-28,740
2020-12-29,778
