2020-03-01,10
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,12
2020-03-06,15
2020-03-07,15
2020-03-08,15
2020-03-09,16
2020-03-10,19
2020-03-11,23
2020-03-12,26
2020-03-13,27
2020-03-14,29
2020-03-15,29
2020-03-16,33
2020-03-17,35
2020-03-18,41
2020-03-19,42
2020-03-20,54
2020-03-21,68
2020-03-22,75
2020-03-23,84
2020-03-24,91
2020-03-25,113
2020-03-26,137
2020-03-27,155
2020-03-28,185
2020-03-29,204
2020-03-30,224
2020-03-31,250
2020-04-01,278
2020-04-02,303
2020-04-03,305
2020-04-04,328
2020-04-05,327
2020-04-06,343
2020-04-07,351
2020-04-08,354
2020-04-09,344
2020-04-10,314
2020-04-11,315
2020-04-12,313
2020-04-13,304
2020-04-14,292
2020-04-15,274
2020-04-16,279
2020-04-17,286
2020-04-18,284
2020-04-19,294
2020-04-20,300
2020-04-21,309
2020-04-22,307
2020-04-23,298
2020-04-24,292
2020-04-25,295
2020-04-26,286
2020-04-27,282
2020-04-28,273
2020-04-29,266
2020-04-30,271
2020-05-01,265
2020-05-02,264
2020-05-03,260
2020-05-04,255
2020-05-05,238
2020-05-06,234
2020-05-07,227
2020-05-08,216
2020-05-09,228
2020-05-10,237
2020-05-11,244
2020-05-12,240
2020-05-13,241
2020-05-14,221
2020-05-15,205
2020-05-16,201
2020-05-17,203
2020-05-18,198
2020-05-19,193
2020-05-20,177
2020-05-21,168
2020-05-22,161
2020-05-23,159
2020-05-24,158
2020-05-25,156
2020-05-26,154
2020-05-27,144
2020-05-28,140
2020-05-29,133
2020-05-30,134
2020-05-31,136
2020-06-01,123
2020-06-02,115
2020-06-03,104
2020-06-04,92
2020-06-05,89
2020-06-06,86
2020-06-07,86
2020-06-08,86
2020-06-09,81
2020-06-10,79
2020-06-11,73
2020-06-12,67
2020-06-13,66
2020-06-14,65
2020-06-15,64
2020-06-16,57
2020-06-17,51
2020-06-18,48
2020-06-19,43
2020-06-20,45
2020-06-21,49
2020-06-22,50
2020-06-23,51
2020-06-24,46
2020-06-25,45
2020-06-26,38
2020-06-27,35
2020-06-28,38
2020-06-29,34
2020-06-30,32
2020-07-01,30
2020-07-02,29
2020-07-03,26
2020-07-04,28
2020-07-05,28
2020-07-06,28
2020-07-07,29
2020-07-08,29
2020-07-09,26
2020-07-10,24
2020-07-11,24
2020-07-12,22
2020-07-13,21
2020-07-14,20
2020-07-15,21
2020-07-16,21
2020-07-17,19
2020-07-18,21
2020-07-19,22
2020-07-20,23
2020-07-21,21
2020-07-22,20
2020-07-23,20
2020-07-24,21
2020-07-25,20
2020-07-26,19
2020-07-27,20
2020-07-28,20
2020-07-29,21
2020-07-30,19
2020-07-31,19
2020-08-01,21
2020-08-02,20
2020-08-03,19
2020-08-04,18
2020-08-05,17
2020-08-06,20
2020-08-07,20
2020-08-08,23
2020-08-09,24
2020-08-10,23
2020-08-11,24
2020-08-12,23
2020-08-13,25
2020-08-14,25
2020-08-15,26
2020-08-16,26
2020-08-17,32
2020-08-18,36
2020-08-19,41
2020-08-20,46
2020-08-21,47
2020-08-22,46
2020-08-23,47
2020-08-24,51
2020-08-25,48
2020-08-26,42
2020-08-27,45
2020-08-28,48
2020-08-29,50
2020-08-30,49
2020-08-31,54
2020-09-01,54
2020-09-02,48
2020-09-03,48
2020-09-04,47
2020-09-05,47
2020-09-06,50
2020-09-07,49
2020-09-08,53
2020-09-09,51
2020-09-10,53
2020-09-11,56
2020-09-12,60
2020-09-13,65
2020-09-14,68
2020-09-15,69
2020-09-16,67
2020-09-17,66
2020-09-18,66
2020-09-19,66
2020-09-20,72
2020-09-21,80
2020-09-22,86
2020-09-23,91
2020-09-24,94
2020-09-25,94
2020-09-26,103
2020-09-27,112
2020-09-28,128
2020-09-29,132
2020-09-30,140
2020-10-01,146
2020-10-02,140
2020-10-03,158
2020-10-04,173
2020-10-05,189
2020-10-06,207
2020-10-07,222
2020-10-08,234
2020-10-09,235
2020-10-10,255
2020-10-11,280
2020-10-12,289
2020-10-13,308
2020-10-14,322
2020-10-15,340
2020-10-16,364
2020-10-17,399
2020-10-18,425
2020-10-19,434
2020-10-20,455
2020-10-21,455
2020-10-22,472
2020-10-23,489
2020-10-24,514
2020-10-25,535
2020-10-26,535
2020-10-27,545
2020-10-28,540
2020-10-29,551
2020-10-30,546
2020-10-31,566
2020-11-01,580
2020-11-02,592
2020-11-03,599
2020-11-04,595
2020-11-05,588
2020-11-06,578
2020-11-07,585
2020-11-08,611
2020-11-09,606
2020-11-10,627
2020-11-11,624
2020-11-12,613
2020-11-13,592
2020-11-14,598
2020-11-15,608
2020-11-16,622
2020-11-17,609
2020-11-18,608
2020-11-19,602
2020-11-20,583
2020-11-21,594
2020-11-22,602
2020-11-23,576
2020-11-24,573
2020-11-25,576
2020-11-26,560
2020-11-27,550
2020-11-28,560
2020-11-29,578
2020-11-30,575
2020-12-01,570
2020-12-02,550
2020-12-03,549
2020-12-04,554
2020-12-05,561
2020-12-06,574
2020-12-07,564
2020-12-08,578
2020-12-09,554
2020-12-10,553
2020-12-11,535
2020-12-12,549
2020-12-13,566
2020-12-14,578
2020-12-15,579
2020-12-16,573
2020-12-17,548
2020-12-18,530
2020-12-19,536
2020-12-20,545
2020-12-21,540
2020-12-22,522
2020-12-23,505
2020-12-24,483
2020-12-25,490
2020-12-26,504
2020-12-27,523
2020-12-28,548
2020-12-29,567
2020-12-30,564
2020-12-31,529
2021-01-01,535
2021-01-02,534
2021-01-03,513
