2020-03-01,11
2020-03-02,12
2020-03-03,12
2020-03-04,12
2020-03-05,13
2020-03-06,16
2020-03-07,16
2020-03-08,16
2020-03-09,17
2020-03-10,21
2020-03-11,25
2020-03-12,28
2020-03-13,29
2020-03-14,31
2020-03-15,31
2020-03-16,35
2020-03-17,37
2020-03-18,43
2020-03-19,44
2020-03-20,56
2020-03-21,70
2020-03-22,77
2020-03-23,87
2020-03-24,94
2020-03-25,116
2020-03-26,140
2020-03-27,158
2020-03-28,188
2020-03-29,207
2020-03-30,227
2020-03-31,252
2020-04-01,280
2020-04-02,305
2020-04-03,306
2020-04-04,330
2020-04-05,330
2020-04-06,346
2020-04-07,354
2020-04-08,357
2020-04-09,347
2020-04-10,317
2020-04-11,318
2020-04-12,316
2020-04-13,308
2020-04-14,296
2020-04-15,278
2020-04-16,283
2020-04-17,290
2020-04-18,287
2020-04-19,298
2020-04-20,304
2020-04-21,312
2020-04-22,310
2020-04-23,301
2020-04-24,295
2020-04-25,298
2020-04-26,289
2020-04-27,286
2020-04-28,277
2020-04-29,270
2020-04-30,275
2020-05-01,269
2020-05-02,268
2020-05-03,264
2020-05-04,260
2020-05-05,243
2020-05-06,239
2020-05-07,231
2020-05-08,220
2020-05-09,232
2020-05-10,241
2020-05-11,248
2020-05-12,244
2020-05-13,245
2020-05-14,226
2020-05-15,210
2020-05-16,206
2020-05-17,208
2020-05-18,202
2020-05-19,197
2020-05-20,181
2020-05-21,172
2020-05-22,164
2020-05-23,162
2020-05-24,161
2020-05-25,159
2020-05-26,158
2020-05-27,149
2020-05-28,144
2020-05-29,136
2020-05-30,137
2020-05-31,139
2020-06-01,127
2020-06-02,119
2020-06-03,108
2020-06-04,96
2020-06-05,92
2020-06-06,89
2020-06-07,89
2020-06-08,89
2020-06-09,83
2020-06-10,81
2020-06-11,75
2020-06-12,70
2020-06-13,68
2020-06-14,67
2020-06-15,66
2020-06-16,59
2020-06-17,53
2020-06-18,50
2020-06-19,45
2020-06-20,48
2020-06-21,52
2020-06-22,53
2020-06-23,54
2020-06-24,49
2020-06-25,48
2020-06-26,41
2020-06-27,38
2020-06-28,41
2020-06-29,37
2020-06-30,35
2020-07-01,33
2020-07-02,32
2020-07-03,29
2020-07-04,31
2020-07-05,31
2020-07-06,31
2020-07-07,32
2020-07-08,32
2020-07-09,31
2020-07-10,29
2020-07-11,30
2020-07-12,28
2020-07-13,27
2020-07-14,25
2020-07-15,26
2020-07-16,26
2020-07-17,24
2020-07-18,26
2020-07-19,27
2020-07-20,28
2020-07-21,26
2020-07-22,25
2020-07-23,25
2020-07-24,26
2020-07-25,26
2020-07-26,25
2020-07-27,26
2020-07-28,26
2020-07-29,27
2020-07-30,25
2020-07-31,26
2020-08-01,28
2020-08-02,27
2020-08-03,26
2020-08-04,25
2020-08-05,24
2020-08-06,27
2020-08-07,26
2020-08-08,29
2020-08-09,30
2020-08-10,29
2020-08-11,30
2020-08-12,29
2020-08-13,31
2020-08-14,31
2020-08-15,32
2020-08-16,32
2020-08-17,38
2020-08-18,42
2020-08-19,47
2020-08-20,52
2020-08-21,53
2020-08-22,52
2020-08-23,53
2020-08-24,57
2020-08-25,54
2020-08-26,48
2020-08-27,51
2020-08-28,54
2020-08-29,56
2020-08-30,55
2020-08-31,60
2020-09-01,59
2020-09-02,53
2020-09-03,53
2020-09-04,52
2020-09-05,52
2020-09-06,55
2020-09-07,54
2020-09-08,58
2020-09-09,57
2020-09-10,59
2020-09-11,62
2020-09-12,66
2020-09-13,72
2020-09-14,75
2020-09-15,75
2020-09-16,73
2020-09-17,72
2020-09-18,73
2020-09-19,74
2020-09-20,80
2020-09-21,88
2020-09-22,93
2020-09-23,98
2020-09-24,101
2020-09-25,101
2020-09-26,110
2020-09-27,119
2020-09-28,135
2020-09-29,139
2020-09-30,147
2020-10-01,156
2020-10-02,151
2020-10-03,167
2020-10-04,182
2020-10-05,199
2020-10-06,217
2020-10-07,232
2020-10-08,246
2020-10-09,245
2020-10-10,266
2020-10-11,291
2020-10-12,298
2020-10-13,317
2020-10-14,332
2020-10-15,350
2020-10-16,374
2020-10-17,408
2020-10-18,435
2020-10-19,446
2020-10-20,466
2020-10-21,466
2020-10-22,484
2020-10-23,500
2020-10-24,528
2020-10-25,548
2020-10-26,548
2020-10-27,560
2020-10-28,554
2020-10-29,567
2020-10-30,562
2020-10-31,582
2020-11-01,597
2020-11-02,609
2020-11-03,616
2020-11-04,611
2020-11-05,606
2020-11-06,597
2020-11-07,604
2020-11-08,631
2020-11-09,627
2020-11-10,650
2020-11-11,649
2020-11-12,641
2020-11-13,622
2020-11-14,624
2020-11-15,635
2020-11-16,648
2020-11-17,637
2020-11-18,636
2020-11-19,630
2020-11-20,616
2020-11-21,628
2020-11-22,637
2020-11-23,613
2020-11-24,609
2020-11-25,610
2020-11-26,597
2020-11-27,591
2020-11-28,599
2020-11-29,620
2020-11-30,619
2020-12-01,615
2020-12-02,596
2020-12-03,595
2020-12-04,602
2020-12-05,610
2020-12-06,623
2020-12-07,619
2020-12-08,636
2020-12-09,614
2020-12-10,617
2020-12-11,602
2020-12-12,620
2020-12-13,640
2020-12-14,654
2020-12-15,666
2020-12-16,664
2020-12-17,646
2020-12-18,636
2020-12-19,644
2020-12-20,660
2020-12-21,665
2020-12-22,655
2020-12-23,645
2020-12-24,632
2020-12-25,649
2020-12-26,681
2020-12-27,714
2020-12-28,742
2020-12-29,780
