2020-03-01,10
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,12
2020-03-06,15
2020-03-07,15
2020-03-08,15
2020-03-09,16
2020-03-10,19
2020-03-11,23
2020-03-12,26
2020-03-13,27
2020-03-14,29
2020-03-15,29
2020-03-16,33
2020-03-17,35
2020-03-18,41
2020-03-19,42
2020-03-20,54
2020-03-21,68
2020-03-22,75
2020-03-23,84
2020-03-24,91
2020-03-25,113
2020-03-26,137
2020-03-27,155
2020-03-28,185
2020-03-29,204
2020-03-30,224
2020-03-31,250
2020-04-01,278
2020-04-02,303
2020-04-03,305
2020-04-04,328
2020-04-05,327
2020-04-06,343
2020-04-07,351
2020-04-08,354
2020-04-09,344
2020-04-10,314
2020-04-11,315
2020-04-12,313
2020-04-13,304
2020-04-14,292
2020-04-15,274
2020-04-16,279
2020-04-17,286
2020-04-18,284
2020-04-19,294
2020-04-20,300
2020-04-21,309
2020-04-22,307
2020-04-23,298
2020-04-24,292
2020-04-25,296
2020-04-26,287
2020-04-27,283
2020-04-28,274
2020-04-29,267
2020-04-30,272
2020-05-01,266
2020-05-02,265
2020-05-03,261
2020-05-04,256
2020-05-05,239
2020-05-06,235
2020-05-07,228
2020-05-08,217
2020-05-09,229
2020-05-10,238
2020-05-11,245
2020-05-12,241
2020-05-13,242
2020-05-14,222
2020-05-15,206
2020-05-16,202
2020-05-17,204
2020-05-18,199
2020-05-19,194
2020-05-20,178
2020-05-21,169
2020-05-22,162
2020-05-23,160
2020-05-24,159
2020-05-25,157
2020-05-26,155
2020-05-27,145
2020-05-28,141
2020-05-29,134
2020-05-30,135
2020-05-31,137
2020-06-01,125
2020-06-02,117
2020-06-03,106
2020-06-04,94
2020-06-05,91
2020-06-06,88
2020-06-07,88
2020-06-08,88
2020-06-09,83
2020-06-10,81
2020-06-11,75
2020-06-12,69
2020-06-13,68
2020-06-14,67
2020-06-15,66
2020-06-16,59
2020-06-17,53
2020-06-18,50
2020-06-19,45
2020-06-20,47
2020-06-21,51
2020-06-22,52
2020-06-23,53
2020-06-24,48
2020-06-25,47
2020-06-26,40
2020-06-27,37
2020-06-28,40
2020-06-29,36
2020-06-30,34
2020-07-01,32
2020-07-02,31
2020-07-03,28
2020-07-04,30
2020-07-05,30
2020-07-06,30
2020-07-07,31
2020-07-08,31
2020-07-09,29
2020-07-10,27
2020-07-11,28
2020-07-12,26
2020-07-13,25
2020-07-14,24
2020-07-15,25
2020-07-16,25
2020-07-17,23
2020-07-18,25
2020-07-19,26
2020-07-20,27
2020-07-21,25
2020-07-22,24
2020-07-23,24
2020-07-24,25
2020-07-25,24
2020-07-26,23
2020-07-27,24
2020-07-28,24
2020-07-29,25
2020-07-30,23
2020-07-31,23
2020-08-01,25
2020-08-02,24
2020-08-03,23
2020-08-04,22
2020-08-05,21
2020-08-06,24
2020-08-07,24
2020-08-08,27
2020-08-09,28
2020-08-10,27
2020-08-11,28
2020-08-12,27
2020-08-13,29
2020-08-14,29
2020-08-15,30
2020-08-16,30
2020-08-17,36
2020-08-18,40
2020-08-19,45
2020-08-20,50
2020-08-21,51
2020-08-22,50
2020-08-23,51
2020-08-24,55
2020-08-25,52
2020-08-26,46
2020-08-27,49
2020-08-28,52
2020-08-29,54
2020-08-30,53
2020-08-31,58
2020-09-01,58
2020-09-02,52
2020-09-03,52
2020-09-04,51
2020-09-05,51
2020-09-06,54
2020-09-07,53
2020-09-08,57
2020-09-09,55
2020-09-10,57
2020-09-11,60
2020-09-12,64
2020-09-13,69
2020-09-14,72
2020-09-15,73
2020-09-16,71
2020-09-17,70
2020-09-18,70
2020-09-19,71
2020-09-20,77
2020-09-21,85
2020-09-22,91
2020-09-23,96
2020-09-24,99
2020-09-25,99
2020-09-26,108
2020-09-27,117
2020-09-28,133
2020-09-29,137
2020-09-30,145
2020-10-01,151
2020-10-02,145
2020-10-03,163
2020-10-04,178
2020-10-05,194
2020-10-06,212
2020-10-07,227
2020-10-08,240
2020-10-09,241
2020-10-10,261
2020-10-11,286
2020-10-12,295
2020-10-13,314
2020-10-14,328
2020-10-15,346
2020-10-16,370
2020-10-17,405
2020-10-18,431
2020-10-19,440
2020-10-20,461
2020-10-21,461
2020-10-22,478
2020-10-23,495
2020-10-24,520
2020-10-25,541
2020-10-26,541
2020-10-27,551
2020-10-28,546
2020-10-29,558
2020-10-30,553
2020-10-31,573
2020-11-01,587
2020-11-02,599
2020-11-03,606
2020-11-04,602
2020-11-05,596
2020-11-06,586
2020-11-07,594
2020-11-08,620
2020-11-09,615
2020-11-10,636
2020-11-11,634
2020-11-12,624
2020-11-13,604
2020-11-14,609
2020-11-15,619
2020-11-16,633
2020-11-17,621
2020-11-18,621
2020-11-19,615
2020-11-20,598
2020-11-21,610
2020-11-22,618
2020-11-23,592
2020-11-24,589
2020-11-25,591
2020-11-26,576
2020-11-27,568
2020-11-28,578
2020-11-29,597
2020-11-30,595
2020-12-01,591
2020-12-02,571
2020-12-03,571
2020-12-04,578
2020-12-05,586
2020-12-06,599
2020-12-07,592
2020-12-08,608
2020-12-09,585
2020-12-10,585
2020-12-11,569
2020-12-12,585
2020-12-13,606
2020-12-14,621
2020-12-15,629
2020-12-16,626
2020-12-17,605
2020-12-18,594
2020-12-19,604
2020-12-20,617
2020-12-21,620
2020-12-22,611
2020-12-23,600
2020-12-24,587
2020-12-25,604
2020-12-26,630
2020-12-27,664
2020-12-28,692
2020-12-29,727
2020-12-30,749
2020-12-31,738
2021-01-01,768
2021-01-02,794
2021-01-03,828
2021-01-04,837
2021-01-05,838
2021-01-06,850
2021-01-07,859
2021-01-08,893
2021-01-09,923
2021-01-10,966
2021-01-11,960
2021-01-12,960
2021-01-13,956
2021-01-14,929
2021-01-15,876
2021-01-16,872
2021-01-17,823
