2020-03-01,10
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,12
2020-03-06,15
2020-03-07,15
2020-03-08,15
2020-03-09,16
2020-03-10,19
2020-03-11,23
2020-03-12,26
2020-03-13,27
2020-03-14,29
2020-03-15,29
2020-03-16,33
2020-03-17,35
2020-03-18,41
2020-03-19,42
2020-03-20,54
2020-03-21,68
2020-03-22,75
2020-03-23,84
2020-03-24,91
2020-03-25,113
2020-03-26,137
2020-03-27,155
2020-03-28,185
2020-03-29,204
2020-03-30,224
2020-03-31,250
2020-04-01,278
2020-04-02,303
2020-04-03,304
2020-04-04,328
2020-04-05,327
2020-04-06,343
2020-04-07,351
2020-04-08,354
2020-04-09,344
2020-04-10,314
2020-04-11,315
2020-04-12,313
2020-04-13,304
2020-04-14,292
2020-04-15,274
2020-04-16,279
2020-04-17,286
2020-04-18,283
2020-04-19,294
2020-04-20,300
2020-04-21,309
2020-04-22,307
2020-04-23,298
2020-04-24,292
2020-04-25,295
2020-04-26,286
2020-04-27,282
2020-04-28,273
2020-04-29,266
2020-04-30,271
2020-05-01,265
2020-05-02,264
2020-05-03,260
2020-05-04,255
2020-05-05,238
2020-05-06,234
2020-05-07,227
2020-05-08,216
2020-05-09,228
2020-05-10,237
2020-05-11,244
2020-05-12,240
2020-05-13,241
2020-05-14,221
2020-05-15,205
2020-05-16,201
2020-05-17,203
2020-05-18,198
2020-05-19,193
2020-05-20,177
2020-05-21,168
2020-05-22,161
2020-05-23,159
2020-05-24,158
2020-05-25,156
2020-05-26,154
2020-05-27,144
2020-05-28,140
2020-05-29,133
2020-05-30,134
2020-05-31,136
2020-06-01,124
2020-06-02,116
2020-06-03,105
2020-06-04,93
2020-06-05,90
2020-06-06,87
2020-06-07,87
2020-06-08,87
2020-06-09,82
2020-06-10,80
2020-06-11,74
2020-06-12,68
2020-06-13,67
2020-06-14,66
2020-06-15,65
2020-06-16,58
2020-06-17,52
2020-06-18,49
2020-06-19,44
2020-06-20,46
2020-06-21,50
2020-06-22,51
2020-06-23,52
2020-06-24,47
2020-06-25,46
2020-06-26,39
2020-06-27,36
2020-06-28,39
2020-06-29,35
2020-06-30,33
2020-07-01,31
2020-07-02,30
2020-07-03,27
2020-07-04,29
2020-07-05,29
2020-07-06,29
2020-07-07,30
2020-07-08,30
2020-07-09,28
2020-07-10,26
2020-07-11,27
2020-07-12,25
2020-07-13,24
2020-07-14,23
2020-07-15,24
2020-07-16,24
2020-07-17,22
2020-07-18,24
2020-07-19,25
2020-07-20,26
2020-07-21,24
2020-07-22,23
2020-07-23,23
2020-07-24,24
2020-07-25,23
2020-07-26,22
2020-07-27,23
2020-07-28,23
2020-07-29,24
2020-07-30,22
2020-07-31,22
2020-08-01,24
2020-08-02,23
2020-08-03,22
2020-08-04,21
2020-08-05,20
2020-08-06,23
2020-08-07,23
2020-08-08,26
2020-08-09,27
2020-08-10,26
2020-08-11,27
2020-08-12,26
2020-08-13,28
2020-08-14,28
2020-08-15,29
2020-08-16,29
2020-08-17,35
2020-08-18,39
2020-08-19,44
2020-08-20,49
2020-08-21,50
2020-08-22,49
2020-08-23,50
2020-08-24,54
2020-08-25,51
2020-08-26,45
2020-08-27,48
2020-08-28,51
2020-08-29,53
2020-08-30,52
2020-08-31,57
2020-09-01,57
2020-09-02,51
2020-09-03,51
2020-09-04,50
2020-09-05,50
2020-09-06,53
2020-09-07,52
2020-09-08,56
2020-09-09,54
2020-09-10,56
2020-09-11,59
2020-09-12,63
2020-09-13,68
2020-09-14,71
2020-09-15,72
2020-09-16,70
2020-09-17,69
2020-09-18,69
2020-09-19,70
2020-09-20,76
2020-09-21,84
2020-09-22,90
2020-09-23,95
2020-09-24,98
2020-09-25,98
2020-09-26,107
2020-09-27,116
2020-09-28,132
2020-09-29,136
2020-09-30,144
2020-10-01,150
2020-10-02,144
2020-10-03,162
2020-10-04,177
2020-10-05,193
2020-10-06,211
2020-10-07,226
2020-10-08,239
2020-10-09,239
2020-10-10,260
2020-10-11,285
2020-10-12,294
2020-10-13,313
2020-10-14,327
2020-10-15,345
2020-10-16,369
2020-10-17,404
2020-10-18,430
2020-10-19,439
2020-10-20,460
2020-10-21,460
2020-10-22,477
2020-10-23,494
2020-10-24,519
2020-10-25,540
2020-10-26,540
2020-10-27,550
2020-10-28,544
2020-10-29,557
2020-10-30,552
2020-10-31,572
2020-11-01,586
2020-11-02,598
2020-11-03,605
2020-11-04,601
2020-11-05,595
2020-11-06,586
2020-11-07,594
2020-11-08,620
2020-11-09,615
2020-11-10,636
2020-11-11,634
2020-11-12,625
2020-11-13,605
2020-11-14,610
2020-11-15,620
2020-11-16,634
2020-11-17,622
2020-11-18,622
2020-11-19,616
2020-11-20,599
2020-11-21,611
2020-11-22,619
2020-11-23,593
2020-11-24,590
2020-11-25,592
2020-11-26,577
2020-11-27,570
2020-11-28,580
2020-11-29,599
2020-11-30,597
2020-12-01,593
2020-12-02,573
2020-12-03,573
2020-12-04,581
2020-12-05,589
2020-12-06,602
2020-12-07,595
2020-12-08,611
2020-12-09,588
2020-12-10,589
2020-12-11,574
2020-12-12,590
2020-12-13,611
2020-12-14,626
2020-12-15,635
2020-12-16,633
2020-12-17,613
2020-12-18,602
2020-12-19,612
2020-12-20,626
2020-12-21,632
2020-12-22,624
2020-12-23,614
2020-12-24,602
2020-12-25,619
2020-12-26,649
2020-12-27,684
2020-12-28,712
2020-12-29,748
2020-12-30,771
2020-12-31,762
2021-01-01,794
2021-01-02,821
2021-01-03,858
2021-01-04,868
2021-01-05,873
2021-01-06,885
2021-01-07,895
2021-01-08,929
2021-01-09,963
2021-01-10,1012
2021-01-11,1011
2021-01-12,1016
2021-01-13,1017
2021-01-14,997
2021-01-15,965
2021-01-16,981
2021-01-17,984
2021-01-18,966
