2020-02-27,1
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,2
2020-03-08,1
2020-03-09,3
2020-03-10,12
2020-03-11,15
2020-03-12,25
2020-03-13,28
2020-03-14,19
2020-03-15,32
2020-03-16,37
2020-03-17,37
2020-03-18,36
2020-03-19,60
2020-03-20,73
2020-03-21,75
2020-03-22,76
2020-03-23,133
2020-03-24,141
2020-03-25,190
2020-03-26,177
2020-03-27,193
2020-03-28,167
2020-03-29,159
2020-03-30,343
2020-03-31,277
2020-04-01,327
2020-04-02,336
2020-04-03,330
2020-04-04,282
2020-04-05,223
2020-04-06,383
2020-04-07,386
2020-04-08,386
2020-04-09,391
2020-04-10,308
2020-04-11,247
2020-04-12,247
2020-04-13,273
2020-04-14,317
2020-04-15,361
2020-04-16,363
2020-04-17,324
2020-04-18,247
2020-04-19,181
2020-04-20,281
2020-04-21,259
2020-04-22,253
2020-04-23,201
2020-04-24,213
2020-04-25,136
2020-04-26,121
2020-04-27,172
2020-04-28,153
2020-04-29,176
2020-04-30,200
2020-05-01,176
2020-05-02,179
2020-05-03,105
2020-05-04,139
2020-05-05,175
2020-05-06,171
2020-05-07,176
2020-05-08,115
2020-05-09,136
2020-05-10,107
2020-05-11,178
2020-05-12,150
2020-05-13,153
2020-05-14,132
2020-05-15,179
2020-05-16,166
2020-05-17,118
2020-05-18,168
2020-05-19,213
2020-05-20,166
2020-05-21,132
2020-05-22,137
2020-05-23,123
2020-05-24,82
2020-05-25,105
2020-05-26,102
2020-05-27,118
2020-05-28,102
2020-05-29,106
2020-05-30,70
2020-05-31,46
2020-06-01,64
2020-06-02,73
2020-06-03,75
2020-06-04,60
2020-06-05,55
2020-06-06,53
2020-06-07,34
2020-06-08,74
2020-06-09,62
2020-06-10,67
2020-06-11,66
2020-06-12,75
2020-06-13,70
2020-06-14,54
2020-06-15,66
2020-06-16,82
2020-06-17,64
2020-06-18,62
2020-06-19,140
2020-06-20,47
2020-06-21,76
2020-06-22,66
2020-06-23,131
2020-06-24,37
2020-06-25,60
2020-06-26,19
2020-06-27,140
2020-06-28,28
2020-06-29,43
2020-06-30,35
2020-07-01,27
2020-07-02,28
2020-07-03,19
2020-07-04,9
2020-07-05,12
2020-07-06,35
2020-07-07,28
2020-07-08,14
2020-07-09,22
2020-07-10,29
2020-07-11,12
2020-07-12,10
2020-07-13,24
2020-07-14,23
2020-07-15,18
2020-07-16,25
2020-07-17,17
2020-07-18,11
2020-07-19,10
2020-07-20,43
2020-07-21,61
2020-07-22,25
2020-07-23,31
2020-07-24,30
2020-07-25,24
2020-07-26,35
2020-07-27,23
2020-07-28,27
2020-07-29,27
2020-07-30,30
2020-07-31,16
2020-08-01,16
2020-08-02,14
2020-08-03,22
2020-08-04,24
2020-08-05,22
2020-08-06,22
2020-08-07,15
2020-08-08,5
2020-08-09,8
2020-08-10,19
2020-08-11,27
2020-08-12,24
2020-08-13,17
2020-08-14,17
2020-08-15,10
2020-08-16,18
2020-08-17,19
2020-08-18,38
2020-08-19,35
2020-08-20,31
2020-08-21,22
2020-08-22,19
2020-08-23,11
2020-08-24,36
2020-08-25,50
2020-08-26,44
2020-08-27,50
2020-08-28,52
2020-08-29,44
2020-08-30,46
2020-08-31,44
2020-09-01,57
2020-09-02,95
2020-09-03,125
2020-09-04,149
2020-09-05,128
2020-09-06,131
2020-09-07,159
2020-09-08,143
2020-09-09,158
2020-09-10,186
2020-09-11,145
2020-09-12,140
2020-09-13,165
2020-09-14,191
2020-09-15,164
2020-09-16,207
2020-09-17,261
2020-09-18,246
2020-09-19,280
2020-09-20,252
2020-09-21,309
2020-09-22,379
2020-09-23,378
2020-09-24,316
2020-09-25,385
2020-09-26,403
2020-09-27,317
2020-09-28,426
2020-09-29,466
2020-09-30,596
2020-10-01,623
2020-10-02,599
2020-10-03,518
2020-10-04,614
2020-10-05,703
2020-10-06,771
2020-10-07,848
2020-10-08,827
2020-10-09,782
2020-10-10,619
2020-10-11,625
2020-10-12,782
2020-10-13,952
2020-10-14,904
2020-10-15,791
2020-10-16,952
2020-10-17,708
2020-10-18,716
2020-10-19,1110
2020-10-20,1237
2020-10-21,1263
2020-10-22,1056
2020-10-23,1197
2020-10-24,1024
2020-10-25,940
2020-10-26,1556
2020-10-27,1478
2020-10-28,1355
2020-10-29,1582
2020-10-30,1239
2020-10-31,874
2020-11-01,947
2020-11-02,1408
2020-11-03,1218
2020-11-04,1091
2020-11-05,1013
2020-11-06,870
2020-11-07,563
2020-11-08,674
2020-11-09,491
2020-11-10,113
2020-11-11,2
