2020-02-27,1
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,2
2020-03-08,1
2020-03-09,3
2020-03-10,12
2020-03-11,15
2020-03-12,25
2020-03-13,28
2020-03-14,19
2020-03-15,32
2020-03-16,37
2020-03-17,37
2020-03-18,36
2020-03-19,60
2020-03-20,73
2020-03-21,75
2020-03-22,76
2020-03-23,133
2020-03-24,141
2020-03-25,190
2020-03-26,177
2020-03-27,193
2020-03-28,167
2020-03-29,159
2020-03-30,343
2020-03-31,277
2020-04-01,327
2020-04-02,336
2020-04-03,330
2020-04-04,282
2020-04-05,223
2020-04-06,383
2020-04-07,386
2020-04-08,386
2020-04-09,391
2020-04-10,308
2020-04-11,247
2020-04-12,247
2020-04-13,273
2020-04-14,317
2020-04-15,361
2020-04-16,363
2020-04-17,324
2020-04-18,247
2020-04-19,181
2020-04-20,281
2020-04-21,259
2020-04-22,253
2020-04-23,201
2020-04-24,213
2020-04-25,136
2020-04-26,121
2020-04-27,172
2020-04-28,153
2020-04-29,176
2020-04-30,200
2020-05-01,176
2020-05-02,179
2020-05-03,105
2020-05-04,139
2020-05-05,175
2020-05-06,171
2020-05-07,176
2020-05-08,115
2020-05-09,136
2020-05-10,107
2020-05-11,178
2020-05-12,150
2020-05-13,153
2020-05-14,132
2020-05-15,179
2020-05-16,166
2020-05-17,118
2020-05-18,168
2020-05-19,213
2020-05-20,166
2020-05-21,132
2020-05-22,137
2020-05-23,122
2020-05-24,82
2020-05-25,105
2020-05-26,102
2020-05-27,118
2020-05-28,102
2020-05-29,106
2020-05-30,70
2020-05-31,46
2020-06-01,64
2020-06-02,73
2020-06-03,75
2020-06-04,60
2020-06-05,55
2020-06-06,53
2020-06-07,34
2020-06-08,74
2020-06-09,62
2020-06-10,67
2020-06-11,66
2020-06-12,75
2020-06-13,70
2020-06-14,54
2020-06-15,66
2020-06-16,82
2020-06-17,64
2020-06-18,62
2020-06-19,140
2020-06-20,47
2020-06-21,76
2020-06-22,66
2020-06-23,131
2020-06-24,37
2020-06-25,60
2020-06-26,19
2020-06-27,140
2020-06-28,28
2020-06-29,43
2020-06-30,35
2020-07-01,27
2020-07-02,28
2020-07-03,19
2020-07-04,9
2020-07-05,12
2020-07-06,35
2020-07-07,29
2020-07-08,14
2020-07-09,22
2020-07-10,29
2020-07-11,12
2020-07-12,10
2020-07-13,24
2020-07-14,23
2020-07-15,18
2020-07-16,25
2020-07-17,17
2020-07-18,11
2020-07-19,10
2020-07-20,43
2020-07-21,61
2020-07-22,25
2020-07-23,31
2020-07-24,30
2020-07-25,24
2020-07-26,35
2020-07-27,23
2020-07-28,27
2020-07-29,27
2020-07-30,30
2020-07-31,16
2020-08-01,16
2020-08-02,14
2020-08-03,22
2020-08-04,24
2020-08-05,22
2020-08-06,22
2020-08-07,15
2020-08-08,5
2020-08-09,8
2020-08-10,19
2020-08-11,27
2020-08-12,24
2020-08-13,17
2020-08-14,17
2020-08-15,10
2020-08-16,18
2020-08-17,19
2020-08-18,38
2020-08-19,35
2020-08-20,31
2020-08-21,22
2020-08-22,19
2020-08-23,11
2020-08-24,36
2020-08-25,50
2020-08-26,44
2020-08-27,50
2020-08-28,52
2020-08-29,44
2020-08-30,46
2020-08-31,44
2020-09-01,57
2020-09-02,95
2020-09-03,125
2020-09-04,149
2020-09-05,128
2020-09-06,131
2020-09-07,159
2020-09-08,143
2020-09-09,158
2020-09-10,186
2020-09-11,145
2020-09-12,140
2020-09-13,164
2020-09-14,191
2020-09-15,164
2020-09-16,207
2020-09-17,261
2020-09-18,246
2020-09-19,280
2020-09-20,252
2020-09-21,313
2020-09-22,379
2020-09-23,378
2020-09-24,316
2020-09-25,385
2020-09-26,403
2020-09-27,317
2020-09-28,426
2020-09-29,466
2020-09-30,601
2020-10-01,627
2020-10-02,601
2020-10-03,518
2020-10-04,614
2020-10-05,703
2020-10-06,771
2020-10-07,851
2020-10-08,827
2020-10-09,782
2020-10-10,619
2020-10-11,626
2020-10-12,782
2020-10-13,952
2020-10-14,904
2020-10-15,791
2020-10-16,952
2020-10-17,708
2020-10-18,716
2020-10-19,1111
2020-10-20,1237
2020-10-21,1266
2020-10-22,1056
2020-10-23,1197
2020-10-24,1025
2020-10-25,940
2020-10-26,1556
2020-10-27,1478
2020-10-28,1357
2020-10-29,1583
2020-10-30,1241
2020-10-31,879
2020-11-01,948
2020-11-02,1410
2020-11-03,1234
2020-11-04,1094
2020-11-05,1017
2020-11-06,877
2020-11-07,605
2020-11-08,696
2020-11-09,1011
2020-11-10,963
2020-11-11,855
2020-11-12,772
2020-11-13,859
2020-11-14,628
2020-11-15,628
2020-11-16,993
2020-11-17,1040
2020-11-18,987
2020-11-19,920
2020-11-20,936
2020-11-21,680
2020-11-22,717
2020-11-23,1031
2020-11-24,1093
2020-11-25,1337
2020-11-26,1159
2020-11-27,1035
2020-11-28,844
2020-11-29,966
2020-11-30,1505
2020-12-01,1611
2020-12-02,1644
2020-12-03,1806
2020-12-04,1698
2020-12-05,1533
2020-12-06,1697
2020-12-07,2511
2020-12-08,2602
2020-12-09,2692
2020-12-10,2664
2020-12-11,2812
2020-12-12,2285
2020-12-13,2733
2020-12-14,3539
2020-12-15,3181
2020-12-16,3141
2020-12-17,2776
2020-12-18,2537
2020-12-19,2170
2020-12-20,2208
2020-12-21,2744
2020-12-22,2705
2020-12-23,2443
2020-12-24,1473
2020-12-25,643
2020-12-26,1893
2020-12-27,2496
2020-12-28,2356
2020-12-29,3563
2020-12-30,2699
2020-12-31,2010
2021-01-01,1211
2021-01-02,2087
2021-01-03,1809
2021-01-04,2658
2021-01-05,2383
2021-01-06,1990
2021-01-07,1663
2021-01-08,1596
2021-01-09,1142
2021-01-10,1178
2021-01-11,1735
2021-01-12,1601
2021-01-13,1463
2021-01-14,1311
2021-01-15,1212
2021-01-16,1005
2021-01-17,825
2021-01-18,1397
2021-01-19,1081
2021-01-20,971
2021-01-21,909
2021-01-22,772
2021-01-23,541
2021-01-24,396
2021-01-25,846
2021-01-26,731
2021-01-27,704
2021-01-28,658
2021-01-29,598
2021-01-30,486
2021-01-31,460
2021-02-01,612
2021-02-02,599
2021-02-03,583
2021-02-04,501
2021-02-05,501
2021-02-06,359
2021-02-07,284
2021-02-08,492
2021-02-09,464
2021-02-10,450
2021-02-11,377
2021-02-12,407
2021-02-13,282
2021-02-14,289
2021-02-15,453
2021-02-16,442
2021-02-17,373
2021-02-18,343
2021-02-19,310
2021-02-20,267
2021-02-21,273
2021-02-22,336
2021-02-23,288
2021-02-24,264
2021-02-25,225
2021-02-26,202
2021-02-27,139
2021-02-28,207
2021-03-01,244
2021-03-02,237
2021-03-03,209
2021-03-04,199
2021-03-05,131
2021-03-06,169
2021-03-07,146
2021-03-08,258
2021-03-09,165
2021-03-10,202
2021-03-11,228
2021-03-12,206
2021-03-13,190
2021-03-14,158
2021-03-15,196
2021-03-16,183
2021-03-17,183
2021-03-18,219
2021-03-19,177
2021-03-20,152
2021-03-21,139
2021-03-22,198
2021-03-23,163
2021-03-24,190
2021-03-25,199
2021-03-26,152
2021-03-27,87
2021-03-28,103
2021-03-29,123
2021-03-30,137
2021-03-31,108
2021-04-01,94
2021-04-02,63
2021-04-03,58
2021-04-04,76
2021-04-05,72
2021-04-06,105
2021-04-07,105
2021-04-08,90
2021-04-09,72
2021-04-10,51
2021-04-11,54
2021-04-12,107
2021-04-13,64
2021-04-14,79
2021-04-15,71
2021-04-16,60
2021-04-17,38
2021-04-18,54
2021-04-19,74
2021-04-20,57
2021-04-21,63
2021-04-22,55
2021-04-23,48
2021-04-24,38
2021-04-25,32
2021-04-26,56
2021-04-27,60
2021-04-28,48
2021-04-29,55
2021-04-30,34
2021-05-01,32
2021-05-02,27
2021-05-03,27
2021-05-04,56
2021-05-05,45
2021-05-06,65
2021-05-07,39
2021-05-08,31
2021-05-09,30
2021-05-10,42
2021-05-11,65
2021-05-12,61
2021-05-13,37
2021-05-14,44
2021-05-15,27
2021-05-16,31
2021-05-17,50
2021-05-18,45
2021-05-19,35
2021-05-20,47
2021-05-21,51
2021-05-22,35
2021-05-23,21
2021-05-24,41
2021-05-25,50
2021-05-26,30
2021-05-27,36
2021-05-28,40
2021-05-29,41
2021-05-30,39
2021-05-31,60
2021-06-01,59
2021-06-02,80
2021-06-03,88
2021-06-04,65
2021-06-05,76
2021-06-06,68
2021-06-07,105
2021-06-08,116
2021-06-09,129
2021-06-10,139
2021-06-11,130
2021-06-12,86
2021-06-13,112
2021-06-14,159
2021-06-15,194
2021-06-16,189
2021-06-17,222
2021-06-18,174
2021-06-19,195
2021-06-20,187
2021-06-21,342
2021-06-22,343
2021-06-23,413
2021-06-24,413
2021-06-25,376
2021-06-26,252
2021-06-27,364
2021-06-28,628
2021-06-29,637
2021-06-30,596
2021-07-01,645
2021-07-02,577
2021-07-03,495
2021-07-04,554
2021-07-05,774
2021-07-06,716
2021-07-07,202
