2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,11896
2020-04-01,11947
2020-04-02,13623
2020-04-03,14629
2020-04-04,16080
2020-04-05,13238
2020-04-06,13775
2020-04-07,14423
2020-04-08,16443
2020-04-09,19116
2020-04-10,18091
2020-04-11,18000
2020-04-12,14506
2020-04-13,14982
2020-04-14,15994
2020-04-15,18665
2020-04-16,21328
2020-04-17,21389
2020-04-18,21626
2020-04-19,19316
2020-04-20,17970
2020-04-21,22814
2020-04-22,23560
2020-04-23,28532
2020-04-24,28760
2020-04-25,29058
2020-04-26,31610
2020-04-27,33287
2020-04-28,45505
2020-04-29,66793
2020-04-30,84215
2020-05-01,74893
2020-05-02,63559
2020-05-03,68817
2020-05-04,73068
2020-05-05,67444
2020-05-06,74761
2020-05-07,78912
2020-05-08,77892
2020-05-09,77202
2020-05-10,76942
2020-05-11,70360
2020-05-12,74859
2020-05-13,83472
2020-05-14,85166
2020-05-15,93934
2020-05-16,93353
2020-05-17,82141
2020-05-18,72532
2020-05-19,88126
2020-05-20,87819
2020-05-21,107919
2020-05-22,92143
2020-05-23,92312
2020-05-24,59633
2020-05-25,78478
2020-05-26,78099
2020-05-27,83014
2020-05-28,102734
2020-05-29,106552
2020-05-30,97387
2020-05-31,82324
2020-06-01,71214
2020-06-02,93170
2020-06-03,103058
2020-06-04,101325
2020-06-05,103390
2020-06-06,94861
2020-06-07,87428
2020-06-08,70467
2020-06-09,95955
2020-06-10,102530
2020-06-11,102853
2020-06-12,100147
2020-06-13,99072
2020-06-14,70513
2020-06-15,73151
2020-06-16,82540
2020-06-17,87549
2020-06-18,90959
2020-06-19,92380
2020-06-20,97545
2020-06-21,66612
2020-06-22,76873
2020-06-23,95674
2020-06-24,104201
2020-06-25,118738
2020-06-26,109217
2020-06-27,102812
2020-06-28,84301
2020-06-29,82825
2020-06-30,118165
2020-07-01,127730
2020-07-02,141734
2020-07-03,142013
2020-07-04,115818
2020-07-05,93788
2020-07-06,78534
2020-07-07,108188
2020-07-08,130945
2020-07-09,140081
2020-07-10,136245
2020-07-11,126742
2020-07-12,99105
2020-07-13,86162
2020-07-14,118687
2020-07-15,138531
2020-07-16,152189
2020-07-17,165069
2020-07-18,136447
2020-07-19,119248
2020-07-20,94025
2020-07-21,133027
2020-07-22,138204
2020-07-23,142435
2020-07-24,147643
2020-07-25,139847
2020-07-26,111801
2020-07-27,93809
2020-07-28,147818
2020-07-29,157792
2020-07-30,198812
2020-07-31,183327
2020-08-01,159460
2020-08-02,162585
2020-08-03,154129
2020-08-04,157072
2020-08-05,167955
2020-08-06,179708
2020-08-07,176250
2020-08-08,162578
2020-08-09,164961
2020-08-10,160100
2020-08-11,160333
2020-08-12,178390
2020-08-13,163542
2020-08-14,171327
2020-08-15,180506
2020-08-16,168144
2020-08-17,146264
2020-08-18,157435
2020-08-19,184596
2020-08-20,177343
2020-08-21,183905
2020-08-22,178260
2020-08-23,174388
2020-08-24,149397
2020-08-25,180818
2020-08-26,202697
2020-08-27,196422
2020-08-28,190325
2020-08-29,181201
2020-08-30,181306
2020-08-31,180514
2020-09-01,171692
2020-09-02,197143
2020-09-03,200304
2020-09-04,203683
2020-09-05,188781
2020-09-06,188718
2020-09-07,191895
2020-09-08,203425
2020-09-09,221572
2020-09-10,234454
2020-09-11,242944
2020-09-12,228926
2020-09-13,225903
2020-09-14,216526
2020-09-15,282452
2020-09-16,278957
2020-09-17,260647
2020-09-18,282103
2020-09-19,263159
2020-09-20,246105
2020-09-21,213953
2020-09-22,240589
2020-09-23,263365
2020-09-24,268507
2020-09-25,292442
2020-09-26,257589
2020-09-27,266284
2020-09-28,228137
2020-09-29,232212
2020-09-30,256093
2020-10-01,266270
2020-10-02,270329
2020-10-03,286802
2020-10-04,250348
2020-10-05,273120
2020-10-06,261336
2020-10-07,255404
2020-10-08,285992
2020-10-09,297517
2020-10-10,280669
2020-10-11,258955
2020-10-12,219349
2020-10-13,264979
2020-10-14,296632
2020-10-15,305114
2020-10-16,313837
2020-10-17,308416
2020-10-18,306893
2020-10-19,260338
2020-10-20,279996
2020-10-21,311350
2020-10-22,340493
2020-10-23,348118
2020-10-24,317896
2020-10-25,321114
2020-10-26,261861
2020-10-27,307921
2020-10-28,340484
2020-10-29,374819
2020-10-30,327332
2020-10-31,307221
2020-11-01,282362
2020-11-02,217032
2020-11-03,271874
2020-11-04,305552
2020-11-05,351948
2020-11-06,359159
2020-11-07,331663
2020-11-08,285735
2020-11-09,247504
2020-11-10,306551
2020-11-11,378145
2020-11-12,380305
2020-11-13,383114
2020-11-14,343784
2020-11-15,283866
2020-11-16,234189
2020-11-17,283714
2020-11-18,364554
2020-11-19,397017
2020-11-20,392929
2020-11-21,369040
2020-11-22,279041
2020-11-23,212533
2020-11-24,311938
2020-11-25,356642
2020-11-26,384424
2020-11-27,334724
2020-11-28,311126
2020-11-29,219899
2020-11-30,214835
2020-12-01,312358
2020-12-02,353586
2020-12-03,390300
2020-12-04,381721
2020-12-05,354799
2020-12-06,272787
2020-12-07,215981
2020-12-08,295230
2020-12-09,370045
2020-12-10,401625
2020-12-11,392614
2020-12-12,358491
2020-12-13,312273
2020-12-14,275772
2020-12-15,304360
2020-12-16,364993
2020-12-17,375628
2020-12-18,391434
2020-12-19,440584
2020-12-20,433470
2020-12-21,423675
2020-12-22,453903
2020-12-23,509753
2020-12-24,463195
2020-12-25,339024
2020-12-26,269876
2020-12-27,352702
2020-12-28,357238
2020-12-29,0
