2020-03-31,11896
2020-04-01,11947
2020-04-02,13623
2020-04-03,14629
2020-04-04,16080
2020-04-05,13238
2020-04-06,13775
2020-04-07,14423
2020-04-08,16443
2020-04-09,19116
2020-04-10,18091
2020-04-11,18000
2020-04-12,14506
2020-04-13,14982
2020-04-14,15994
2020-04-15,18665
2020-04-16,21328
2020-04-17,21389
2020-04-18,21626
2020-04-19,19316
2020-04-20,17970
2020-04-21,22814
2020-04-22,23560
2020-04-23,28532
2020-04-24,28760
2020-04-25,29058
2020-04-26,31610
2020-04-27,33287
2020-04-28,45505
2020-04-29,66793
2020-04-30,84215
2020-05-01,74893
2020-05-02,63559
2020-05-03,68817
2020-05-04,73068
2020-05-05,67444
2020-05-06,74761
2020-05-07,78912
2020-05-08,77892
2020-05-09,77202
2020-05-10,76942
2020-05-11,70360
2020-05-12,74859
2020-05-13,83472
2020-05-14,85166
2020-05-15,93934
2020-05-16,93353
2020-05-17,82141
2020-05-18,72532
2020-05-19,88126
2020-05-20,87819
2020-05-21,107919
2020-05-22,92143
2020-05-23,92312
2020-05-24,59633
2020-05-25,78478
2020-05-26,78099
2020-05-27,83014
2020-05-28,102734
2020-05-29,106552
2020-05-30,97387
2020-05-31,82324
2020-06-01,71214
2020-06-02,93170
2020-06-03,103058
2020-06-04,101325
2020-06-05,103390
2020-06-06,94861
2020-06-07,87428
2020-06-08,70467
2020-06-09,95955
2020-06-10,102530
2020-06-11,102853
2020-06-12,100147
2020-06-13,99072
2020-06-14,70513
2020-06-15,73151
2020-06-16,82540
2020-06-17,87549
2020-06-18,90959
2020-06-19,92380
2020-06-20,97545
2020-06-21,66612
2020-06-22,76873
2020-06-23,95674
2020-06-24,104201
2020-06-25,118738
2020-06-26,109217
2020-06-27,102812
2020-06-28,84301
2020-06-29,82825
2020-06-30,118165
2020-07-01,127730
2020-07-02,141734
2020-07-03,142013
2020-07-04,115818
2020-07-05,93788
2020-07-06,78534
2020-07-07,108188
2020-07-08,130945
2020-07-09,140081
2020-07-10,136245
2020-07-11,126742
2020-07-12,99105
2020-07-13,86162
2020-07-14,118687
2020-07-15,138531
2020-07-16,152189
2020-07-17,165069
2020-07-18,136447
2020-07-19,119248
2020-07-20,94025
2020-07-21,133027
2020-07-22,138204
2020-07-23,142435
2020-07-24,147643
2020-07-25,139847
2020-07-26,111801
2020-07-27,93809
2020-07-28,147818
2020-07-29,157792
2020-07-30,198812
2020-07-31,183327
2020-08-01,159460
2020-08-02,162585
2020-08-03,154129
2020-08-04,157072
