2020-03-23,32
2020-03-24,63
2020-03-25,178
2020-03-26,107
2020-03-27,118
2020-03-28,126
2020-03-29,133
2020-03-30,147
2020-03-31,158
2020-04-01,207
2020-04-02,139
2020-04-03,110
2020-04-04,134
2020-04-05,134
2020-04-06,123
2020-04-07,196
2020-04-08,158
2020-04-09,126
2020-04-10,129
2020-04-11,106
2020-04-12,168
2020-04-13,130
2020-04-14,106
2020-04-15,151
2020-04-16,104
2020-04-17,151
2020-04-18,129
2020-04-19,102
2020-04-20,114
2020-04-21,117
2020-04-22,127
2020-04-23,134
2020-04-24,135
2020-04-25,112
2020-04-26,97
2020-04-27,95
2020-04-28,139
2020-04-29,127
2020-04-30,132
2020-05-01,107
2020-05-02,142
2020-05-03,94
2020-05-04,121
2020-05-05,136
2020-05-06,103
2020-05-07,119
2020-05-08,127
2020-05-09,106
2020-05-10,114
2020-05-11,108
2020-05-12,92
2020-05-13,119
2020-05-14,105
2020-05-15,88
2020-05-16,117
2020-05-17,98
2020-05-18,77
2020-05-19,105
2020-05-20,95
2020-05-21,105
2020-05-22,81
2020-05-23,121
2020-05-24,78
2020-05-25,82
2020-05-26,96
2020-05-27,106
2020-05-28,120
2020-05-29,99
2020-05-30,93
2020-05-31,68
2020-06-01,73
2020-06-02,106
2020-06-03,131
2020-06-04,97
2020-06-05,82
2020-06-06,92
2020-06-07,76
2020-06-08,59
2020-06-09,84
2020-06-10,97
2020-06-11,104
2020-06-12,90
2020-06-13,114
2020-06-14,52
2020-06-15,68
2020-06-16,95
2020-06-17,91
2020-06-18,87
2020-06-19,78
2020-06-20,68
2020-06-21,68
2020-06-22,67
2020-06-23,79
2020-06-24,101
2020-06-25,64
2020-06-26,88
2020-06-27,74
2020-06-28,47
2020-06-29,46
2020-06-30,104
2020-07-01,66
2020-07-02,64
2020-07-03,65
2020-07-04,78
2020-07-05,63
2020-07-06,50
2020-07-07,64
2020-07-08,63
2020-07-09,75
2020-07-10,68
2020-07-11,76
2020-07-12,41
2020-07-13,50
2020-07-14,63
2020-07-15,48
2020-07-16,48
2020-07-17,59
2020-07-18,54
2020-07-19,51
2020-07-20,43
2020-07-21,46
2020-07-22,72
2020-07-23,88
2020-07-24,61
2020-07-25,48
2020-07-26,45
2020-07-27,43
2020-07-28,49
2020-07-29,64
2020-07-30,53
2020-07-31,54
2020-08-01,73
2020-08-02,35
2020-08-03,29
2020-08-04,65
2020-08-05,74
2020-08-06,45
2020-08-07,53
2020-08-08,55
2020-08-09,51
2020-08-10,31
2020-08-11,47
2020-08-12,45
2020-08-13,63
2020-08-14,39
2020-08-15,52
2020-08-16,37
2020-08-17,38
2020-08-18,63
2020-08-19,45
2020-08-20,39
2020-08-21,54
2020-08-22,39
2020-08-23,26
2020-08-24,36
2020-08-25,49
2020-08-26,69
2020-08-27,70
2020-08-28,83
2020-08-29,52
2020-08-30,33
2020-08-31,29
2020-09-01,69
2020-09-02,59
2020-09-03,70
2020-09-04,69
2020-09-05,27
2020-09-06,42
2020-09-07,46
2020-09-08,65
2020-09-09,56
2020-09-10,49
2020-09-11,70
2020-09-12,55
2020-09-13,55
2020-09-14,59
2020-09-15,53
2020-09-16,65
2020-09-17,42
2020-09-18,41
2020-09-19,34
2020-09-20,28
2020-09-21,59
2020-09-22,43
2020-09-23,70
2020-09-24,94
2020-09-25,67
2020-09-26,61
2020-09-27,56
2020-09-28,71
2020-09-29,90
2020-09-30,61
2020-10-01,79
2020-10-02,94
2020-10-03,79
2020-10-04,92
2020-10-05,59
2020-10-06,80
2020-10-07,85
2020-10-08,76
2020-10-09,60
2020-10-10,103
2020-10-11,79
2020-10-12,86
2020-10-13,98
2020-10-14,123
2020-10-15,102
2020-10-16,105
2020-10-17,112
2020-10-18,88
2020-10-19,60
2020-10-20,77
2020-10-21,92
2020-10-22,107
2020-10-23,123
2020-10-24,98
2020-10-25,78
2020-10-26,76
2020-10-27,114
2020-10-28,83
2020-10-29,86
2020-10-30,97
2020-10-31,80
2020-11-01,76
2020-11-02,75
2020-11-03,104
2020-11-04,129
2020-11-05,102
2020-11-06,82
2020-11-07,112
2020-11-08,75
2020-11-09,64
2020-11-10,104
2020-11-11,95
2020-11-12,100
2020-11-13,74
2020-11-14,89
2020-11-15,69
2020-11-16,71
2020-11-17,72
2020-11-18,80
2020-11-19,67
2020-11-20,77
2020-11-21,84
2020-11-22,62
2020-11-23,71
