2021-01-11,6182,1339
2021-01-12,7230,2552
2021-01-13,11284,1170
2021-01-14,11866,254
2021-01-15,3339,210
2021-01-16,2481,700
2021-01-17,5330,842
2021-01-18,7140,563
2021-01-19,5579,381
2021-01-20,5776,366
2021-01-21,6827,184
2021-01-22,3327,150
2021-01-23,1278,27
2021-01-24,3998,26
2021-01-25,3675,82
2021-01-26,4823,115
2021-01-27,7144,1017
2021-01-28,20847,143
2021-01-29,7934,76
2021-01-30,10536,177
2021-01-31,7208,289
2021-02-01,11620,270
2021-02-02,13242,273
2021-02-03,17064,384
2021-02-04,11497,508
2021-02-05,14657,484
2021-02-06,6026,676
2021-02-07,7563,256
2021-02-08,14128,126
2021-02-09,16052,183
2021-02-10,20099,365
2021-02-11,19657,415
2021-02-12,14357,385
2021-02-13,3330,39
2021-02-14,6142,29
2021-02-15,12264,196
2021-02-16,8702,275
2021-02-17,9360,536
2021-02-18,8574,369
2021-02-19,6774,372
2021-02-20,3092,54
2021-02-21,12021,-11
2021-02-22,10099,281
2021-02-23,10106,268
2021-02-24,13358,292
2021-02-25,13595,261
2021-02-26,10490,718
2021-02-27,5318,49
2021-02-28,4404,532
2021-03-01,11989,2173
2021-03-02,7630,2492
2021-03-03,11702,2277
2021-03-04,11290,1648
2021-03-05,9208,309
2021-03-06,5695,134
2021-03-07,5889,621
2021-03-08,7724,1743
2021-03-09,4574,2333
2021-03-10,5594,2021
2021-03-11,7934,452
2021-03-12,6833,652
2021-03-13,3733,2355
2021-03-14,4266,2229
2021-03-15,4558,3609
2021-03-16,6782,5701
2021-03-17,5389,3256
2021-03-18,9391,3507
2021-03-19,7392,4604
2021-03-20,4785,3183
2021-03-21,19770,10187
2021-03-22,0,0
2021-03-23,7335,7571
2021-03-24,8471,8653
2021-03-25,8339,8730
2021-03-26,7587,6712
2021-03-27,7329,3103
2021-03-28,3882,1565
2021-03-29,10258,7005
2021-03-30,8383,6464
2021-03-31,6901,7267
2021-04-01,8992,7701
2021-04-02,7235,6808
2021-04-03,4868,2221
2021-04-04,2824,1335
2021-04-05,5562,1556
2021-04-06,5366,2549
2021-04-07,8550,5849
2021-04-08,6595,8042
2021-04-09,7463,7883
2021-04-10,6564,4913
