2021-01-11,6182,1339
2021-01-12,7230,2552
2021-01-13,11284,1170
2021-01-14,11866,254
2021-01-15,3339,210
2021-01-16,2481,700
2021-01-17,5330,842
2021-01-18,7140,563
2021-01-19,5579,381
2021-01-20,5776,366
2021-01-21,6827,184
2021-01-22,3327,150
2021-01-23,1278,27
2021-01-24,3998,26
2021-01-25,3675,82
2021-01-26,4823,115
2021-01-27,7144,1017
2021-01-28,20847,143
2021-01-29,7934,76
2021-01-30,10536,177
2021-01-31,7208,289
2021-02-01,11620,270
2021-02-02,13242,273
2021-02-03,17064,384
2021-02-04,11497,508
2021-02-05,14657,484
2021-02-06,6026,676
2021-02-07,7563,256
2021-02-08,14128,126
2021-02-09,16052,183
2021-02-10,20099,365
2021-02-11,19657,415
2021-02-12,14357,385
2021-02-13,3330,39
2021-02-14,6142,29
2021-02-15,12264,196
2021-02-16,8702,275
2021-02-17,9360,536
2021-02-18,8574,369
2021-02-19,6774,372
2021-02-20,3092,54
2021-02-21,12021,0
2021-02-22,10099,281
2021-02-23,10106,268
2021-02-24,13358,292
2021-02-25,13595,261
2021-02-26,10490,718
2021-02-27,5318,49
2021-02-28,4404,532
2021-03-01,11989,2173
2021-03-02,7630,2492
2021-03-03,11702,2277
2021-03-04,11290,1648
2021-03-05,9208,309
2021-03-06,5695,134
2021-03-07,5889,621
2021-03-08,7724,1743
2021-03-09,4574,2333
2021-03-10,5594,2021
2021-03-11,7934,452
2021-03-12,6833,652
2021-03-13,3733,2355
2021-03-14,4266,2229
2021-03-15,4558,3609
2021-03-16,6782,5701
2021-03-17,5389,3256
2021-03-18,9391,3507
2021-03-19,7392,4604
2021-03-20,4785,3183
2021-03-21,19770,10187
2021-03-22,,
2021-03-23,7335,7571
2021-03-24,8471,8653
2021-03-25,8339,8730
2021-03-26,7587,6712
2021-03-27,7329,3103
2021-03-28,3882,1565
2021-03-29,10258,7005
2021-03-30,8383,6464
2021-03-31,6901,7267
2021-04-01,8992,7701
2021-04-02,7235,6808
2021-04-03,4868,2221
2021-04-04,2824,1335
2021-04-05,5562,1556
2021-04-06,5366,2549
2021-04-07,8550,5849
2021-04-08,6595,8042
2021-04-09,7463,7883
2021-04-10,6564,4913
2021-04-11,6380,4890
2021-04-12,5483,10970
2021-04-13,6154,13659
2021-04-14,6235,13152
2021-04-15,5819,13193
2021-04-16,5723,12443
2021-04-17,4487,5424
2021-04-18,3399,5278
2021-04-19,5630,9859
2021-04-20,6948,15079
2021-04-21,7523,13293
2021-04-22,8974,16516
2021-04-23,6071,10043
2021-04-24,6878,3786
2021-04-25,6708,4839
2021-04-26,6848,9369
2021-04-27,8364,11066
2021-04-28,7933,9833
2021-04-29,0,40235
2021-04-30,5100,4697
2021-05-01,5356,4642
2021-05-02,5240,4997
2021-05-03,1672,5014
2021-05-04,6084,9422
2021-05-05,6285,13454
2021-05-06,6252,13739
2021-05-07,5071,8395
2021-05-08,4211,5931
2021-05-09,3985,5725
2021-05-10,5456,9534
2021-05-11,3970,11928
2021-05-12,3561,11176
2021-05-13,3113,11152
2021-05-14,2071,8932
2021-05-15,1152,6156
2021-05-16,1700,6796
2021-05-17,3323,7890
2021-05-18,3142,7942
2021-05-19,4519,8918
2021-05-20,3247,8988
2021-05-21,2212,9338
2021-05-22,3893,3909
2021-05-23,4084,5852
2021-05-24,4418,8700
2021-05-25,4368,9406
2021-05-26,3332,9713
2021-05-27,3749,8635
2021-05-28,2805,6106
2021-05-29,3450,3533
2021-05-30,4203,3333
2021-05-31,4800,5467
2021-06-01,8400,8618
2021-06-02,12225,8823
2021-06-03,5142,7808
2021-06-04,4361,7112
2021-06-05,3858,4264
2021-06-06,3557,6539
2021-06-07,3785,9679
2021-06-08,4136,8200
2021-06-09,3015,8190
2021-06-10,4138,7212
2021-06-11,7392,6418
2021-06-12,432,536
2021-06-13,,
2021-06-14,2156,12068
2021-06-15,10930,10509
2021-06-16,1993,9636
2021-06-17,3876,7502
2021-06-18,2762,7323
2021-06-19,2470,5990
2021-06-20,3060,7021
2021-06-21,2385,6773
2021-06-22,3930,6730
2021-06-23,3049,6598
2021-06-24,2518,5658
2021-06-25,2568,5502
2021-06-26,2203,3960
2021-06-27,2533,4378
2021-06-28,2431,5732
2021-06-29,2337,7196
2021-06-30,2050,8284
2021-07-01,1897,6186
2021-07-02,1817,6462
2021-07-03,1097,6471
2021-07-04,1712,6874
2021-07-05,1786,7398
2021-07-06,1985,7643
2021-07-07,1960,7828
2021-07-08,1912,6777
2021-07-09,1764,6108
2021-07-10,1713,5514
2021-07-11,1204,3537
2021-07-12,606,1764
2021-07-13,1151,6367
2021-07-14,1117,7091
2021-07-15,1300,6296
