2021-01-11,6182,1339
2021-01-12,7230,2552
2021-01-13,11284,1170
2021-01-14,11866,254
2021-01-15,3339,210
2021-01-16,2481,700
2021-01-17,5330,842
2021-01-18,7140,563
2021-01-19,5579,381
2021-01-20,5776,366
2021-01-21,6827,184
2021-01-22,3327,150
2021-01-23,1278,27
2021-01-24,3998,26
2021-01-25,3675,82
2021-01-26,4823,115
2021-01-27,7144,1017
2021-01-28,20847,143
2021-01-29,7934,76
2021-01-30,10536,177
2021-01-31,7208,289
2021-02-01,11620,270
2021-02-02,13242,273
2021-02-03,17064,384
2021-02-04,11497,508
2021-02-05,14657,484
2021-02-06,6026,676
2021-02-07,7563,256
2021-02-08,14128,126
2021-02-09,16052,183
2021-02-10,20099,365
2021-02-11,19657,415
2021-02-12,14357,385
2021-02-13,3330,39
2021-02-14,6142,29
2021-02-15,12264,196
2021-02-16,8702,275
2021-02-17,9360,536
2021-02-18,8574,369
2021-02-19,6774,372
2021-02-20,3092,54
2021-02-21,12021,-11
