2021-01-11,6796,1730
2021-01-12,7557,2552
2021-01-13,13076,1170
2021-01-14,10981,254
2021-01-15,7979,210
2021-01-16,4344,722
2021-01-17,1655,817
2021-01-18,4291,574
2021-01-19,4985,381
2021-01-20,6193,366
2021-01-21,6903,184
2021-01-22,6774,150
2021-01-23,2631,27
2021-01-24,1091,28
2021-01-25,5466,82
2021-01-26,9072,115
2021-01-27,10992,358
2021-01-28,12717,133
2021-01-29,11483,147
2021-01-30,6477,102
2021-01-31,5169,259
2021-02-01,10442,270
2021-02-02,15206,278
2021-02-03,16794,376
2021-02-04,15205,488
2021-02-05,14419,482
2021-02-06,7001,681
2021-02-07,4595,218
2021-02-08,11275,126
2021-02-09,20060,182
2021-02-10,22382,365
2021-02-11,18298,402
2021-02-12,12935,378
2021-02-13,5546,39
2021-02-14,3912,29
2021-02-15,8655,177
2021-02-16,9754,274
2021-02-17,9089,532
2021-02-18,9357,369
2021-02-19,10118,372
2021-02-20,6296,55
2021-02-21,5110,73
2021-02-22,9707,281
2021-02-23,12165,268
2021-02-24,15171,293
2021-02-25,12751,271
2021-02-26,10525,742
2021-02-27,5389,49
2021-02-28,4486,532
2021-03-01,5769,1974
2021-03-02,10772,2169
2021-03-03,10762,2201
2021-03-04,10892,1648
2021-03-05,8576,309
2021-03-06,6482,134
2021-03-07,5136,621
2021-03-08,4986,1759
2021-03-09,4700,2540
2021-03-10,7012,2216
2021-03-11,7518,452
2021-03-12,9837,655
2021-03-13,4832,2350
2021-03-14,3253,2232
2021-03-15,5698,4911
2021-03-16,10688,5389
2021-03-17,6384,3801
2021-03-18,8339,5033
2021-03-19,8353,6111
2021-03-20,6136,3897
2021-03-21,3469,2614
2021-03-22,5104,5242
2021-03-23,5626,5928
2021-03-24,8471,8653
2021-03-25,8339,8730
