,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,0.0,,0.0,,,,,,,,
2020-01-10,,0.0,,0.0,,,,,,,,
2020-01-11,,0.0,,0.0,,,,,,,,
2020-01-12,,0.0,,0.0,,,,,,,,
2020-01-13,,0.0,,0.0,,,,,,,,
2020-01-14,,0.0,,0.0,,,,,,,,
2020-01-15,,0.0,,0.0,,,,,,,,
2020-01-16,,0.0,,0.0,,,,,,,,
2020-01-17,,0.0,,0.0,,,,,,,,
2020-01-18,,0.0,,0.0,,,,,,,,
2020-01-19,,0.0,,0.0,,,,,,,,
2020-01-20,,0.0,,0.0,,,,,,,,
2020-01-21,,0.0,,0.0,,,,,,,,
2020-01-22,,0.0,,0.0,,,,,,,,
2020-01-23,,0.0,,0.0,,,,,,,,
2020-01-24,,0.0,,0.0,,,,,,,,
2020-01-25,,0.0,,0.0,,,,,,,,
2020-01-26,,0.0,,0.0,,,,,,,,
2020-01-27,,0.0,,0.0,,,,,,,,
2020-01-28,,0.0,,0.0,,,,,,,,
2020-01-29,,0.0,,0.0,,,,,,,,
2020-01-30,,0.0,,0.0,,,,,,,,
2020-01-31,,0.2857142857142857,,0.0,,,,,,,,
2020-02-01,,0.2857142857142857,,0.0,,,,,,,,
2020-02-02,,0.2857142857142857,,0.0,,,,,,,,
2020-02-03,,0.2857142857142857,,0.0,,,,,,,,
2020-02-04,,0.2857142857142857,,0.0,,,,,,,,
2020-02-05,,0.2857142857142857,0.7142857142857143,0.0,,0.2857142857142857,,,,1.714285714285714,,
2020-02-06,,0.42857142857142855,0.42857142857142855,0.0,,0.14285714285714285,,,,2.1428571428571423,,
2020-02-07,,0.14285714285714285,0.2857142857142857,0.0,,0.14285714285714285,,,,2.285714285714285,,
2020-02-08,,0.14285714285714285,0.7142857142857143,0.0,,0.14285714285714285,,,,2.428571428571428,,
2020-02-09,,0.2857142857142857,0.8571428571428571,0.0,,0.0,,,,2.7142857142857135,,
2020-02-10,,0.8571428571428571,0.8571428571428571,0.0,,0.0,,,,3.5714285714285707,,
2020-02-11,,0.8571428571428571,1.0,0.0,,0.0,,,,4.428571428571428,,
2020-02-12,,0.8571428571428571,0.8571428571428571,0.0,,0.0,,,,5.285714285714285,,
2020-02-13,,0.8571428571428571,0.8571428571428571,0.0,,0.0,,,,6.1428571428571415,,
