,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-11,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,
2020-01-17,,,0.14285714285714285,,,,,,,,,
2020-01-18,,,0.0,,,,,,,,,
2020-01-19,,,0.0,,,,,,,,,
2020-01-20,,,0.0,,,,,,,,,
2020-01-21,,,0.0,,,,,,,,,
2020-01-22,,,0.0,,,,,,,,,
2020-01-23,,,0.0,,,,,,,,,
2020-01-24,,,0.0,,,,,,,,,
2020-01-25,,,0.0,,,,,,,,,
2020-01-26,,,0.0,,,,,,,,,
2020-01-27,,,0.0,,,,,,,,,
2020-01-28,,,0.0,,,,,,,,,
2020-01-29,,,0.0,,,,,,,,,
2020-01-30,,,0.14285714285714285,,,,,,,,,
2020-01-31,,,0.14285714285714285,,,,,,,,,
2020-02-01,,,0.14285714285714285,,,,,,,,,
2020-02-02,,,0.2857142857142857,,,,,,,,,
2020-02-03,,,0.2857142857142857,,,,,,,,,
2020-02-04,,,0.2857142857142857,,,,,,,,,
2020-02-05,,,0.42857142857142855,,,0.2857142857142857,,,,,,
2020-02-06,,0.42857142857142855,0.2857142857142857,,,0.14285714285714285,,,,,,
2020-02-07,,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,,,,,,
2020-02-08,,0.14285714285714285,0.7142857142857143,,,0.14285714285714285,,,,,,
2020-02-09,,0.2857142857142857,0.7142857142857143,,,0.0,,,,,,
2020-02-10,,0.8571428571428571,0.7142857142857143,,,0.0,,,,,,
2020-02-11,,0.8571428571428571,1.1428571428571428,,,0.0,,,,,,
2020-02-12,,0.8571428571428571,1.0,,,0.0,,,,,,
2020-02-13,,0.8571428571428571,1.0,,,0.0,,,,,,
2020-02-14,,0.8571428571428571,1.0,,,0.0,,,,,,
2020-02-15,,0.8571428571428571,0.5714285714285714,,,0.0,,,,,,
2020-02-16,,0.7142857142857143,0.42857142857142855,,,0.0,,,,,,
2020-02-17,,0.14285714285714285,0.42857142857142855,,,0.0,,,,,,
2020-02-18,,0.14285714285714285,0.0,,,0.0,,,,,,
2020-02-19,,0.14285714285714285,0.0,,,0.0,,,,,,
2020-02-20,,0.0,0.0,,,0.0,,,,,,
2020-02-21,,0.0,0.14285714285714285,,,0.0,,,,,,
2020-02-22,,0.0,0.14285714285714285,,,0.14285714285714285,,,,,,
2020-02-23,,0.0,0.42857142857142855,,,0.14285714285714285,,,,,,
2020-02-24,,0.5714285714285714,0.7142857142857143,,,0.14285714285714285,,,,,,
2020-02-25,,0.5714285714285714,1.4285714285714286,,,0.14285714285714285,,,,,,
2020-02-26,,0.5714285714285714,2.142857142857143,,,0.14285714285714285,,,,,,
2020-02-27,,0.5714285714285714,3.4285714285714284,,,0.14285714285714285,,,,,,
2020-02-28,,1.4285714285714286,5.0,,,0.14285714285714285,,,,,,
2020-02-29,,2.0,5.714285714285714,,,0.0,,,,,,
2020-03-01,,3.7142857142857144,8.428571428571429,,,0.0,,,,,,
2020-03-02,,3.857142857142857,14.142857142857142,,,0.14285714285714285,,,,,,
2020-03-03,,5.428571428571429,21.714285714285715,,,0.14285714285714285,,,,,,
2020-03-04,,10.285714285714286,29.0,,,0.2857142857142857,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.714285714285715,,,0.5714285714285714,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.857142857142854,,,0.8571428571428571,,,,70.28571428571429,,
2020-03-07,,26.142857142857142,53.857142857142854,,,0.8571428571428571,,,,96.28571428571429,,
2020-03-08,,33.714285714285715,58.714285714285715,,1.2857142857142858,1.1428571428571428,,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.85714285714286,,1.8571428571428572,1.7142857142857142,,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,,2.0,2.142857142857143,,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,152.85714285714286,,3.142857142857143,3.0,,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,215.0,1.2857142857142858,4.571428571428571,4.571428571428571,,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.42857142857144,1.2857142857142858,6.857142857142857,6.571428571428571,,,,423.57142857142856,1.6188870151770656,
2020-03-14,,122.14285714285714,312.0,3.7142857142857144,10.0,9.571428571428571,,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,367.14285714285717,5.714285714285714,14.142857142857142,13.714285714285714,,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,432.14285714285717,8.714285714285714,20.142857142857142,20.285714285714285,,,,878.5714285714286,2.292682926829268,
2020-03-17,,225.28571428571428,506.14285714285717,10.428571428571429,27.142857142857142,28.142857142857142,,,,1103.7142857142858,2.459228578824747,
2020-03-18,,310.0,589.0,15.285714285714286,35.714285714285715,37.57142857142857,,,,1413.5714285714287,2.526528549772612,
2020-03-19,,382.7142857142857,519.8571428571429,21.428571428571427,44.285714285714285,47.0,,,,1796.2857142857142,2.4654048035629077,
2020-03-20,,455.14285714285717,451.57142857142856,25.857142857142858,57.57142857142857,61.57142857142857,,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,401.2857142857143,31.571428571428573,73.0,79.14285714285714,,,,2816.714285714286,2.5916721610792717,
2020-03-22,,613.1428571428571,338.2857142857143,34.714285714285715,91.85714285714286,100.85714285714286,,,,3429.857142857143,2.6781623557832477,
2020-03-23,,729.5714285714286,580.0,42.42857142857143,111.71428571428571,123.28571428571429,,,,4158.857142857143,2.6861775212970596,
2020-03-24,,875.2857142857143,804.4285714285714,61.285714285714285,138.14285714285714,152.57142857142858,,,,5033.571428571429,2.7444302540087975,
2020-03-25,,986.1428571428571,1044.857142857143,83.71428571428571,171.71428571428572,190.28571428571428,,,,6019.142857142858,2.8528029619784494,
2020-03-26,,1198.4285714285713,1478.5714285714287,103.14285714285714,213.0,238.0,,,,7217.0,2.951364833033116,
2020-03-27,,1509.2857142857142,1930.2857142857142,139.71428571428572,254.28571428571428,287.2857142857143,,,,8724.857142857143,2.9144971673707305,
2020-03-28,,1726.5714285714287,2326.714285714286,173.14285714285714,298.0,340.42857142857144,,,,10449.428571428572,2.8518305854045334,
2020-03-29,,1989.0,2729.285714285714,198.28571428571428,346.85714285714283,398.0,1988.2857142857142,,,12434.714285714286,2.789425915926611,15.989798145744055
2020-03-30,,2231.5714285714284,3000.4285714285716,240.85714285714286,404.57142857142856,469.85714285714283,2262.1428571428573,,,14662.42857142857,2.7592388709724562,15.42815943568109
2020-03-31,,2492.0,3301.1428571428573,277.2857142857143,465.14285714285717,551.0,2421.285714285714,,,17149.0,2.712361403830294,14.119107319877045
2020-04-01,,2937.0,3618.4285714285716,346.0,531.7142857142857,634.8571428571429,2632.714285714286,,,20075.714285714286,2.648544794705756,13.113925852131217
2020-04-02,,3278.8571428571427,3874.5714285714284,414.0,595.1428571428571,719.7142857142857,2826.5714285714284,10896.0,,23340.142857142855,2.5498680997178376,12.110343307973388
2020-04-03,,3533.4285714285716,4117.0,478.0,658.2857142857143,805.1428571428571,2926.8571428571427,12078.714285714286,,26853.42857142857,2.4514028535861345,10.899379701448073
2020-04-04,,3739.714285714286,4288.571428571428,544.2857142857143,725.4285714285714,895.2857142857143,3031.1428571428573,13396.42857142857,,30567.0,2.3732409835069563,9.916389757394764
2020-04-05,,4267.857142857143,4394.0,599.5714285714286,784.1428571428571,985.8571428571429,3092.1428571428573,14729.285714285714,,34801.142857142855,2.253210075202785,8.88517618469016
2020-04-06,13598.285714285714,4479.0,4548.142857142857,627.1428571428571,827.7142857142857,1051.4285714285713,3071.4285714285716,15929.285714285714,32.93797537504727,39240.0,2.109363623125091,7.82728993738168
2020-04-07,13959.285714285714,4570.142857142857,4693.714285714285,727.4285714285714,876.0,1117.4285714285713,3116.8571428571427,17020.285714285714,32.7390881645602,43764.142857142855,2.001638653953498,7.12194262099762
2020-04-08,14601.57142857143,4755.571428571428,4730.857142857143,778.5714285714286,919.8571428571429,1194.142857142857,3031.1428571428573,18035.0,32.568901585934974,48466.71428571429,1.897915211323235,6.254071277194657
2020-04-09,15386.285714285714,4777.428571428572,4737.285714285715,844.1428571428571,947.7142857142857,1246.7142857142858,2937.285714285714,19053.571428571428,31.04991458070267,53176.142857142855,1.782217052222667,5.523690806564706
2020-04-10,15880.857142857143,4925.142857142857,4661.428571428572,899.2857142857143,962.5714285714286,1283.5714285714287,2870.5714285714284,19872.714285714286,31.013079538707878,58010.28571428572,1.659311649165665,4.948383537894757
2020-04-11,16155.142857142857,5101.428571428572,4605.571428571428,911.7142857142857,969.7142857142857,1314.7142857142858,2762.1428571428573,20408.714285714286,31.57773729727818,62989.57142857143,1.5394838601401137,4.385079616353728
2020-04-12,16336.285714285714,4971.285714285715,4598.571428571428,920.0,975.5714285714286,1337.2857142857142,2640.714285714286,20813.285714285714,30.430942511849175,67800.85714285714,1.4388777217312887,3.8948095894278625
2020-04-13,16508.714285714286,4999.714285714285,4445.714285714285,942.4285714285714,975.7142857142857,1346.142857142857,2514.5714285714284,21072.571428571428,30.28530386549095,72626.0,1.3434779358828597,3.4623570464729276
2020-04-14,16733.14285714286,5194.571428571428,4282.714285714285,938.2857142857143,955.4285714285714,1340.5714285714287,2363.0,21222.14285714286,31.043608919851106,77595.28571428571,1.2312971885258126,3.0452880973991427
2020-04-15,17050.571428571428,5014.571428571428,4271.714285714285,916.8571428571429,927.1428571428571,1314.142857142857,2207.714285714286,21199.571428571428,29.40999044858153,82299.85714285713,1.1265424866212232,2.6825250521177786
2020-04-16,17366.571428571428,5006.428571428572,4331.571428571428,905.4285714285714,904.5714285714286,1306.5714285714287,2119.714285714286,21111.571428571428,28.82796176562526,86923.57142857143,1.040651475434084,2.4385954820737425
2020-04-17,17837.714285714286,4991.142857142857,4424.285714285715,875.5714285714286,886.7142857142857,1299.857142857143,2048.714285714286,20833.0,27.9808431573552,91459.57142857143,0.9695150238122386,2.2400217426278903
2020-04-18,18355.714285714286,5032.857142857143,4589.428571428572,913.0,864.4285714285714,1274.7142857142858,1972.4285714285713,20576.14285714286,27.418476146003577,95927.14285714286,0.9011303221194656,2.0561735841188997
2020-04-19,19042.85714285714,5113.142857142857,4643.0,880.8571428571429,837.2857142857143,1238.142857142857,1914.142857142857,20274.285714285714,26.850712678169543,100427.14285714286,0.8337245195521986,1.9060015078450616
2020-04-20,19469.714285714286,5160.857142857143,4677.0,858.8571428571429,821.1428571428571,1227.857142857143,1852.857142857143,19991.85714285714,26.507102606245596,104858.42857142858,0.7830966650272679,1.7670083064376594
2020-04-21,20444.0,5025.0,4742.714285714285,880.0,805.1428571428571,1203.7142857142858,1799.142857142857,19685.85714285714,24.57933868127568,109008.14285714286,0.7386079938982277,1.6504664789131085
2020-04-22,21143.285714285714,5003.0,4806.857142857143,875.2857142857143,784.1428571428571,1178.857142857143,1749.142857142857,19393.14285714286,23.662358195441985,113025.0,0.6937782412234966,1.5475716497614307
2020-04-23,22172.428571428572,4998.0,4788.714285714285,824.7142857142857,760.5714285714286,1138.2857142857142,1677.857142857143,19032.85714285714,22.541509081420298,116824.57142857143,0.6510372084150594,1.4362193863326207
2020-04-24,23225.428571428572,4967.571428571428,4786.857142857143,838.5714285714286,741.1428571428571,1100.142857142857,1614.7142857142858,18709.0,21.388502749449493,120282.85714285713,0.6161666547899001,1.3424309366018197
2020-04-25,24287.14285714286,4880.0,4646.142857142857,797.1428571428571,719.2857142857143,1061.5714285714287,1561.0,18301.571428571428,20.092935709664136,123436.28571428571,0.5827182097415208,1.2646200353218664
2020-04-26,26043.428571428572,4681.857142857143,4588.285714285715,787.4285714285714,700.0,1029.0,1517.7142857142858,17870.285714285714,17.97711514832368,126129.14285714286,0.5549867256236238,1.2033018312296695
2020-04-27,28231.571428571428,4629.571428571428,4631.142857142857,751.7142857142857,673.1428571428571,987.0,1489.857142857143,17489.0,16.398560881687672,128527.14285714286,0.5237359534950927,1.159177049872734
2020-04-28,31473.14285714286,4586.0,4620.428571428572,715.2857142857143,646.5714285714286,946.4285714285714,1462.142857142857,17023.0,14.571153636660735,130621.14285714286,0.49499752829338506,1.1193768674509048
2020-04-29,37649.28571428572,4532.428571428572,4608.142857142857,704.1428571428571,623.8571428571429,905.7142857142857,1456.142857142857,16592.714285714286,12.038551291050863,132216.57142857142,0.47184489517199063,1.1013315815177696
2020-04-30,45604.0,4739.428571428572,4578.714285714285,697.2857142857143,605.7142857142857,868.8571428571429,1446.0,16206.57142857143,10.392572080143346,133677.14285714284,0.4531173189133734,1.0817107316134824
2020-05-01,52194.42857142857,4855.857142857143,4550.571428571428,652.7142857142857,589.2857142857143,837.5714285714286,1408.5714285714287,15872.285714285714,9.303401293515181,134999.57142857142,0.43650932225181677,1.0433895557340396
2020-05-02,57123.142857142855,4840.571428571428,4479.428571428572,619.7142857142857,567.4285714285714,807.0,1398.2857142857142,15554.57142857143,8.473923503608745,136100.42857142858,0.41691901883378135,1.0273925871966394
2020-05-03,62438.42857142857,4822.857142857143,4411.714285714285,603.8571428571429,541.2857142857143,773.8571428571429,1374.4285714285713,15216.42857142857,7.724180850163247,136655.42857142858,0.39609528867182114,1.0057621462949564
2020-05-04,68121.42857142857,4776.428571428572,4219.571428571428,597.0,525.4285714285714,746.7142857142857,1333.0,14850.0,7.011638880150992,136952.85714285716,0.3836565241428228,0.9733276309887656
