2020-04-02,1494
2020-04-03,1788
2020-04-04,1950
2020-04-05,2097
2020-04-06,2264
2020-04-07,2472
2020-04-08,2561
2020-04-09,2546
2020-04-10,2820
2020-04-11,2865
2020-04-12,2881
2020-04-13,2872
2020-04-14,2849
2020-04-15,2847
2020-04-16,2838
2020-04-17,2780
2020-04-18,2868
2020-04-19,2820
2020-04-20,2780
2020-04-21,2701
2020-04-22,2646
2020-04-23,2563
2020-04-24,2414
2020-04-25,2405
2020-04-26,2309
2020-04-27,2194
2020-04-28,2093
2020-04-29,2045
2020-04-30,1991
2020-05-01,1954
2020-05-02,1844
2020-05-03,1795
2020-05-04,1724
2020-05-05,1662
2020-05-06,1610
2020-05-07,1493
2020-05-08,1446
2020-05-09,1398
2020-05-10,1362
2020-05-11,1316
2020-05-12,1247
2020-05-13,1198
2020-05-14,1162
2020-05-15,1200
2020-05-16,1101
2020-05-17,1064
2020-05-18,1010
2020-05-19,976
2020-05-20,921
2020-05-21,894
2020-05-22,852
2020-05-23,815
2020-05-24,786
2020-05-25,771
2020-05-26,756
2020-05-27,696
2020-05-28,663
2020-05-29,630
2020-05-30,628
2020-05-31,606
2020-06-01,584
2020-06-02,553
2020-06-03,523
2020-06-04,494
2020-06-05,481
2020-06-06,473
2020-06-07,448
2020-06-08,443
2020-06-09,427
2020-06-10,384
2020-06-11,334
2020-06-12,336
2020-06-13,339
2020-06-14,343
2020-06-15,327
2020-06-16,327
2020-06-17,300
2020-06-18,299
2020-06-19,283
2020-06-20,297
2020-06-21,265
2020-06-22,296
2020-06-23,266
2020-06-24,264
2020-06-25,236
2020-06-26,226
2020-06-27,233
2020-06-28,236
2020-06-29,228
2020-06-30,238
2020-07-01,220
2020-07-02,211
2020-07-03,202
2020-07-04,186
2020-07-05,190
2020-07-06,188
2020-07-07,178
2020-07-08,164
2020-07-09,167
2020-07-10,162
2020-07-11,152
2020-07-12,139
2020-07-13,138
2020-07-14,123
2020-07-15,136
2020-07-16,118
2020-07-17,122
2020-07-18,118
2020-07-19,119
2020-07-20,112
2020-07-21,106
2020-07-22,97
2020-07-23,101
2020-07-24,92
2020-07-25,82
2020-07-26,81
2020-07-27,83
2020-07-28,78
2020-07-29,72
2020-07-30,70
2020-07-31,71
2020-08-01,74
2020-08-02,72
2020-08-03,67
2020-08-04,65
2020-08-05,63
2020-08-06,61
2020-08-07,57
2020-08-08,55
2020-08-09,56
2020-08-10,60
2020-08-11,63
2020-08-12,68
2020-08-13,64
2020-08-14,63
2020-08-15,68
2020-08-16,69
2020-08-17,67
2020-08-18,64
2020-08-19,63
2020-08-20,64
2020-08-21,64
2020-08-22,66
2020-08-23,65
2020-08-24,62
2020-08-25,62
2020-08-26,55
2020-08-27,62
2020-08-28,52
2020-08-29,56
2020-08-30,52
2020-08-31,54
2020-09-01,59
2020-09-02,59
2020-09-03,58
2020-09-04,54
2020-09-05,50
2020-09-06,52
2020-09-07,62
2020-09-08,64
2020-09-09,64
2020-09-10,62
2020-09-11,129
2020-09-12,70
2020-09-13,74
2020-09-14,88
2020-09-15,101
2020-09-16,107
2020-09-17,108
2020-09-18,115
2020-09-19,123
2020-09-20,142
2020-09-21,154
2020-09-22,179
2020-09-23,192
2020-09-24,209
2020-09-25,227
2020-09-26,223
2020-09-27,233
2020-09-28,245
2020-09-29,259
2020-09-30,282
2020-10-01,285
2020-10-02,311
2020-10-03,307
2020-10-04,310
2020-10-05,331
2020-10-06,349
2020-10-07,376
2020-10-08,368
2020-10-09,367
2020-10-10,396
2020-10-11,401
2020-10-12,426
2020-10-13,441
2020-10-14,468
2020-10-15,482
2020-10-16,482
2020-10-17,495
2020-10-18,504
2020-10-19,529
2020-10-20,560
2020-10-21,572
2020-10-22,564
2020-10-23,602
2020-10-24,632
2020-10-25,663
2020-10-26,682
2020-10-27,743
2020-10-28,788
2020-10-29,803
2020-10-30,801
2020-10-31,816
2020-11-01,804
2020-11-02,883
2020-11-03,954
2020-11-04,997
2020-11-05,986
2020-11-06,984
2020-11-07,1003
2020-11-08,1017
2020-11-09,1048
2020-11-10,1010
2020-11-11,1081
2020-11-12,1088
