2020-03-18,6
2020-03-19,11
2020-03-20,16
2020-03-21,20
2020-03-22,23
2020-03-23,30
2020-03-24,42
2020-03-25,52
2020-03-26,57
2020-03-27,72
2020-03-28,81
2020-03-29,95
2020-03-30,108
2020-03-31,135
2020-04-01,147
2020-04-02,162
2020-04-03,176
2020-04-04,192
2020-04-05,197
2020-04-06,199
2020-04-07,199
2020-04-08,210
2020-04-09,212
2020-04-10,207
2020-04-11,212
2020-04-12,221
2020-04-13,211
2020-04-14,196
2020-04-15,195
2020-04-16,196
2020-04-17,189
2020-04-18,182
2020-04-19,174
2020-04-20,169
2020-04-21,166
2020-04-22,155
2020-04-23,148
2020-04-24,141
2020-04-25,140
2020-04-26,133
2020-04-27,134
2020-04-28,126
2020-04-29,114
2020-04-30,109
2020-05-01,110
2020-05-02,108
2020-05-03,99
2020-05-04,99
2020-05-05,104
2020-05-06,89
2020-05-07,86
2020-05-08,84
2020-05-09,93
2020-05-10,82
2020-05-11,80
2020-05-12,81
2020-05-13,66
2020-05-14,71
2020-05-15,71
2020-05-16,59
2020-05-17,59
2020-05-18,63
2020-05-19,59
2020-05-20,53
2020-05-21,51
2020-05-22,50
2020-05-23,50
2020-05-24,44
2020-05-25,40
2020-05-26,35
2020-05-27,38
2020-05-28,37
2020-05-29,40
2020-05-30,33
2020-05-31,27
2020-06-01,27
2020-06-02,34
2020-06-03,34
2020-06-04,28
2020-06-05,23
2020-06-06,20
2020-06-07,25
2020-06-08,24
2020-06-09,21
2020-06-10,18
2020-06-11,21
2020-06-12,23
2020-06-13,20
2020-06-14,15
2020-06-15,18
2020-06-16,19
2020-06-17,22
2020-06-18,22
2020-06-19,18
2020-06-20,14
2020-06-21,16
2020-06-22,15
2020-06-23,21
2020-06-24,23
2020-06-25,18
2020-06-26,17
2020-06-27,16
2020-06-28,13
2020-06-29,10
2020-06-30,19
2020-07-01,17
2020-07-02,9
2020-07-03,12
2020-07-04,20
2020-07-05,11
2020-07-06,8
2020-07-07,7
2020-07-08,11
2020-07-09,9
2020-07-10,12
2020-07-11,6
2020-07-12,6
2020-07-13,6
2020-07-14,12
2020-07-15,6
2020-07-16,6
2020-07-17,9
2020-07-18,8
2020-07-19,4
2020-07-20,10
2020-07-21,20
2020-07-22,3
2020-07-23,2
2020-07-24,2
2020-07-25,2
2020-07-26,2
2020-07-27,2
2020-07-28,2
2020-07-29,2
2020-07-30,2
2020-07-31,4
2020-08-01,3
2020-08-02,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,4
2020-08-07,4
2020-08-08,3
2020-08-09,3
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,3
2020-08-17,3
2020-08-18,3
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-08-22,2
2020-08-23,2
2020-08-24,1
2020-08-25,1
2020-08-26,2
2020-08-27,2
2020-08-28,3
2020-08-29,5
2020-08-30,5
2020-08-31,5
2020-09-01,6
2020-09-02,5
2020-09-03,4
2020-09-04,4
2020-09-05,4
2020-09-06,4
2020-09-07,5
2020-09-08,6
2020-09-09,6
2020-09-10,7
2020-09-11,6
2020-09-12,7
2020-09-13,6
2020-09-14,6
2020-09-15,6
2020-09-16,6
2020-09-17,5
2020-09-18,5
2020-09-19,9
2020-09-20,9
2020-09-21,8
2020-09-22,10
2020-09-23,10
2020-09-24,10
2020-09-25,11
2020-09-26,11
2020-09-27,12
2020-09-28,16
2020-09-29,16
2020-09-30,15
2020-10-01,17
2020-10-02,19
2020-10-03,23
2020-10-04,22
2020-10-05,22
2020-10-06,25
2020-10-07,28
2020-10-08,31
2020-10-09,31
2020-10-10,34
2020-10-11,35
2020-10-12,36
2020-10-13,35
2020-10-14,49
2020-10-15,52
2020-10-16,58
2020-10-17,62
2020-10-18,63
2020-10-19,61
2020-10-20,70
2020-10-21,73
2020-10-22,74
2020-10-23,76
2020-10-24,84
2020-10-25,86
2020-10-26,90
2020-10-27,82
2020-10-28,85
2020-10-29,86
2020-10-30,83
2020-10-31,80
2020-11-01,81
2020-11-02,93
2020-11-03,92
2020-11-04,94
2020-11-05,95
2020-11-06,98
2020-11-07,105
2020-11-08,111
2020-11-09,105
2020-11-10,102
2020-11-11,93
2020-11-12,98
2020-11-13,96
2020-11-14,92
2020-11-15,100
2020-11-16,98
2020-11-17,95
2020-11-18,88
2020-11-19,85
2020-11-20,89
2020-11-21,100
2020-11-22,95
2020-11-23,84
2020-11-24,84
2020-11-25,84
2020-11-26,90
2020-11-27,80
2020-11-28,77
2020-11-29,76
2020-11-30,75
2020-12-01,70
2020-12-02,68
2020-12-03,69
2020-12-04,65
2020-12-05,64
2020-12-06,62
2020-12-07,59
2020-12-08,57
2020-12-09,50
2020-12-10,52
2020-12-11,53
2020-12-12,52
2020-12-13,47
2020-12-14,46
2020-12-15,45
2020-12-16,49
2020-12-17,50
2020-12-18,50
2020-12-19,53
2020-12-20,58
2020-12-21,59
2020-12-22,60
2020-12-23,56
2020-12-24,56
2020-12-25,47
2020-12-26,52
2020-12-27,54
2020-12-28,56
2020-12-29,65
2020-12-30,69
2020-12-31,70
2021-01-01,73
2021-01-02,78
2021-01-03,81
2021-01-04,83
2021-01-05,93
2021-01-06,95
2021-01-07,100
2021-01-08,102
2021-01-09,109
2021-01-10,123
2021-01-11,126
2021-01-12,133
2021-01-13,134
2021-01-14,142
2021-01-15,141
2021-01-16,145
2021-01-17,147
2021-01-18,146
2021-01-19,150
2021-01-20,156
2021-01-21,161
2021-01-22,161
2021-01-23,159
2021-01-24,157
2021-01-25,151
2021-01-26,149
2021-01-27,145
2021-01-28,142
2021-01-29,144
2021-01-30,142
2021-01-31,143
2021-02-01,143
2021-02-02,140
2021-02-03,131
2021-02-04,127
2021-02-05,123
2021-02-06,117
2021-02-07,108
2021-02-08,108
2021-02-09,112
2021-02-10,113
2021-02-11,109
2021-02-12,115
2021-02-13,110
2021-02-14,104
2021-02-15,102
2021-02-16,100
2021-02-17,99
2021-02-18,95
2021-02-19,98
2021-02-20,98
2021-02-21,99
2021-02-22,99
2021-02-23,93
2021-02-24,93
2021-02-25,89
2021-02-26,80
2021-02-27,74
2021-02-28,78
2021-03-01,71
2021-03-02,71
2021-03-03,69
2021-03-04,67
2021-03-05,64
2021-03-06,63
2021-03-07,61
2021-03-08,59
2021-03-09,49
2021-03-10,49
2021-03-11,40
2021-03-12,38
2021-03-13,38
2021-03-14,40
2021-03-15,40
2021-03-16,42
2021-03-17,38
2021-03-18,38
2021-03-19,35
2021-03-20,31
2021-03-21,31
2021-03-22,33
2021-03-23,28
2021-03-24,31
2021-03-25,32
2021-03-26,26
2021-03-27,26
2021-03-28,22
2021-03-29,22
2021-03-30,23
2021-03-31,21
2021-04-01,21
2021-04-02,23
2021-04-03,18
2021-04-04,19
2021-04-05,18
2021-04-06,21
2021-04-07,21
2021-04-08,21
2021-04-09,19
2021-04-10,20
2021-04-11,21
2021-04-12,21
2021-04-13,20
2021-04-14,20
2021-04-15,16
2021-04-16,18
2021-04-17,16
2021-04-18,14
2021-04-19,14
2021-04-20,13
2021-04-21,14
2021-04-22,12
2021-04-23,12
2021-04-24,12
2021-04-25,12
2021-04-26,12
2021-04-27,11
2021-04-28,12
2021-04-29,12
2021-04-30,9
2021-05-01,11
2021-05-02,12
2021-05-03,11
2021-05-04,11
2021-05-05,13
2021-05-06,11
2021-05-07,8
2021-05-08,9
2021-05-09,6
2021-05-10,6
2021-05-11,6
2021-05-12,6
2021-05-13,4
2021-05-14,3
2021-05-15,2
2021-05-16,3
2021-05-17,3
2021-05-18,4
2021-05-19,4
2021-05-20,5
2021-05-21,4
2021-05-22,6
2021-05-23,6
2021-05-24,5
2021-05-25,6
2021-05-26,6
2021-05-27,4
2021-05-28,6
2021-05-29,5
2021-05-30,7
2021-05-31,8
2021-06-01,10
2021-06-02,10
2021-06-03,8
2021-06-04,8
2021-06-05,8
2021-06-06,10
2021-06-07,12
2021-06-08,12
2021-06-09,15
2021-06-10,14
2021-06-11,13
2021-06-12,14
2021-06-13,16
2021-06-14,17
2021-06-15,17
2021-06-16,15
2021-06-17,12
2021-06-18,12
2021-06-19,10
2021-06-20,13
2021-06-21,15
2021-06-22,18
2021-06-23,18
2021-06-24,17
2021-06-25,16
2021-06-26,18
2021-06-27,17
2021-06-28,20
2021-06-29,20
2021-06-30,19
2021-07-01,16
2021-07-02,19
2021-07-03,25
2021-07-04,25
2021-07-05,30
2021-07-06,32
2021-07-07,34
2021-07-08,38
2021-07-09,39
2021-07-10,42
2021-07-11,40
2021-07-12,40
2021-07-13,41
2021-07-14,46
2021-07-15,47
2021-07-16,48
2021-07-17,49
2021-07-18,46
2021-07-19,45
2021-07-20,47
2021-07-21,51
2021-07-22,58
2021-07-23,57
2021-07-24,60
2021-07-25,64
2021-07-26,65
2021-07-27,63
2021-07-28,63
2021-07-29,60
2021-07-30,60
2021-07-31,64
2021-08-01,62
2021-08-02,60
2021-08-03,61
2021-08-04,58
2021-08-05,55
2021-08-06,54
2021-08-07,41
2021-08-08,40
2021-08-09,42
2021-08-10,40
2021-08-11,42
2021-08-12,42
2021-08-13,41
2021-08-14,39
2021-08-15,40
2021-08-16,39
2021-08-17,40
2021-08-18,39
2021-08-19,33
2021-08-20,34
2021-08-21,33
2021-08-22,34
2021-08-23,41
2021-08-24,43
2021-08-25,44
2021-08-26,47
2021-08-27,47
2021-08-28,49
2021-08-29,52
2021-08-30,52
2021-08-31,54
2021-09-01,59
2021-09-02,55
2021-09-03,60
2021-09-04,58
2021-09-05,61
2021-09-06,71
2021-09-07,77
2021-09-08,82
2021-09-09,87
2021-09-10,82
2021-09-11,83
2021-09-12,90
2021-09-13,90
2021-09-14,89
2021-09-15,91
2021-09-16,94
2021-09-17,87
2021-09-18,99
2021-09-19,100
2021-09-20,97
2021-09-21,94
2021-09-22,82
2021-09-23,86
2021-09-24,79
2021-09-25,80
2021-09-26,79
2021-09-27,76
2021-09-28,73
2021-09-29,71
2021-09-30,74
2021-10-01,65
2021-10-02,66
2021-10-03,71
2021-10-04,67
2021-10-05,65
2021-10-06,68
2021-10-07,69
2021-10-08,64
2021-10-09,61
2021-10-10,54
2021-10-11,56
2021-10-12,51
2021-10-13,51
2021-10-14,50
2021-10-15,45
2021-10-16,47
2021-10-17,45
2021-10-18,44
2021-10-19,46
2021-10-20,51
2021-10-21,58
2021-10-22,60
2021-10-23,61
2021-10-24,58
2021-10-25,57
2021-10-26,59
2021-10-27,57
2021-10-28,58
2021-10-29,60
2021-10-30,65
2021-10-31,64
2021-11-01,68
2021-11-02,63
2021-11-03,63
2021-11-04,63
2021-11-05,59
2021-11-06,55
2021-11-07,57
2021-11-08,53
2021-11-09,57
2021-11-10,61
2021-11-11,60
