2020-04-21,556
2020-04-22,1006
2020-04-23,767
2020-04-24,1132
2020-04-25,874
2020-04-26,754
2020-04-27,595
2020-04-28,983
2020-04-29,1419
2020-04-30,1319
2020-05-01,1328
2020-05-02,1204
2020-05-03,1317
2020-05-04,1148
2020-05-05,1301
2020-05-06,1357
2020-05-07,1559
2020-05-08,1453
2020-05-09,1220
2020-05-10,1119
2020-05-11,934
2020-05-12,1393
2020-05-13,1405
2020-05-14,1406
2020-05-15,1497
2020-05-16,1269
2020-05-17,924
2020-05-18,960
2020-05-19,1321
2020-05-20,1546
2020-05-21,1405
2020-05-22,1519
2020-05-23,1370
2020-05-24,1084
2020-05-25,928
2020-05-26,1241
2020-05-27,1392
2020-05-28,1346
2020-05-29,1247
2020-05-30,1238
2020-05-31,1147
2020-06-01,831
2020-06-02,1294
2020-06-03,1856
2020-06-04,1500
2020-06-05,1536
2020-06-06,1165
2020-06-07,1338
2020-06-08,1004
2020-06-09,1242
2020-06-10,1690
2020-06-11,1330
2020-06-12,1354
2020-06-13,1189
2020-06-14,1005
2020-06-15,952
2020-06-16,1432
2020-06-17,1467
2020-06-18,1247
2020-06-19,1448
2020-06-20,1125
2020-06-21,690
2020-06-22,884
2020-06-23,1288
2020-06-24,1408
2020-06-25,1142
2020-06-26,971
2020-06-27,1039
2020-06-28,700
2020-06-29,614
2020-06-30,1164
2020-07-01,1202
2020-07-02,1508
2020-07-06,1067
2020-07-07,1228
2020-07-08,1777
2020-07-09,1542
2020-07-13,1275
2020-07-14,1315
2020-07-15,1365
2020-07-16,1807
2020-07-20,1579
2020-07-21,1829
2020-07-22,1851
2020-07-23,2020
2020-07-27,1547
2020-07-28,1687
2020-07-29,1973
2020-07-30,1621
2020-08-03,2021
2020-08-04,1779
2020-08-05,3614
2020-08-06,3153
2020-08-10,3402
2020-08-11,3572
2020-08-12,2179
2020-08-13,5597
2020-08-14,6009
2020-08-15,5658
2020-08-16,3340
2020-08-17,3850
2020-08-18,3088
2020-08-19,5177
2020-08-20,3465
2020-08-21,5881
2020-08-22,7646
2020-08-23,2926
2020-08-24,3371
2020-08-25,6410
2020-08-26,6979
2020-08-27,6325
2020-08-28,5735
2020-08-29,4848
2020-08-30,4951
2020-08-31,4350
2020-09-01,6053
2020-09-02,8013
2020-09-03,6369
2020-09-04,6305
2020-09-05,5030
2020-09-06,6992
2020-09-07,2845
2020-09-08,4461
2020-09-09,8543
2020-09-10,8142
2020-09-11,8553
2020-09-12,6237
2020-09-13,5512
2020-09-14,4398
2020-09-15,6779
2020-09-16,6662
2020-09-17,6509
2020-09-18,9124
2020-09-19,5764
2020-09-20,6455
2020-09-21,4495
2020-09-22,8071
2020-09-23,6276
2020-09-24,7410
2020-09-25,8664
2020-09-26,4726
2020-09-27,5724
2020-09-28,5319
2020-09-29,7943
2020-09-30,6042
2020-10-01,8681
2020-10-02,8412
2020-10-03,5674
2020-10-04,7514
2020-10-05,7304
2020-10-06,9794
2020-10-07,9931
2020-10-08,10635
2020-10-09,10191
2020-10-10,10361
2020-10-11,7124
2020-10-12,6514
2020-10-13,10620
2020-10-14,8267
2020-10-15,10994
2020-10-16,7771
2020-10-17,10632
2020-10-18,6122
2020-10-19,6680
2020-10-20,9020
2020-10-21,9321
2020-10-22,9659
2020-10-23,7733
2020-10-24,7454
2020-10-25,4893
2020-10-26,7465
2020-10-27,7318
2020-10-28,8268
2020-10-29,7018
2020-10-30,7025
2020-10-31,5853
2020-11-01,4035
2020-11-02,4952
2020-11-03,7813
2020-11-04,6887
2020-11-05,7065
2020-11-06,6755
2020-11-07,5762
2020-11-08,4541
2020-11-09,4347
2020-11-10,9559
2020-11-11,7912
2020-11-12,7635
2020-11-13,7987
2020-11-14,6317
2020-11-15,3993
2020-11-16,5297
2020-11-17,7767
2020-11-18,8781
2020-11-19,8066
2020-11-20,7088
2020-11-21,5364
2020-11-22,3626
2020-11-23,1979
2020-11-24,9093
2020-11-25,9516
2020-11-26,8490
2020-11-27,5506
2020-11-28,4801
2020-11-29,3602
2020-11-30,5107
2020-12-01,8231
2020-12-02,9418
2020-12-03,8295
2020-12-04,7530
2020-12-05,5966
2020-12-06,4489
2020-12-07,5662
2020-12-08,8993
2020-12-09,8880
2020-12-10,9375
2020-12-11,7192
2020-12-12,5846
2020-12-13,4406
2020-12-14,5709
2020-12-15,8485
2020-12-16,10620
2020-12-17,6812
2020-12-18,10104
2020-12-19,6724
2020-12-20,6977
2020-12-21,5166
2020-12-22,9017
2020-12-23,13324
2020-12-24,0
2020-12-25,13643
2020-12-26,0
2020-12-27,9875
2020-12-28,7507
2020-12-29,10625
2020-12-30,14845
2020-12-31,0
2021-01-01,20613
2021-01-02,8524
2021-01-03,8723
2021-01-04,7673
2021-01-05,13138
2021-01-06,11165
2021-01-07,15486
2021-01-08,11830
2021-01-09,7377
2021-01-10,5807
2021-01-11,8080
2021-01-12,10206
2021-01-13,11316
2021-01-14,12933
2021-01-15,6823
2021-01-16,7366
2021-01-17,4673
