2020-01-30,1
2020-01-31,0
2020-02-01,0
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,1
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-07,0
2020-03-08,2
2020-03-09,5
2020-03-10,3
2020-03-11,7
2020-03-12,13
2020-03-13,16
2020-03-14,21
2020-03-15,31
2020-03-16,51
2020-03-17,58
2020-03-18,73
2020-03-19,79
2020-03-20,118
2020-03-21,144
2020-03-22,183
2020-03-23,208
2020-03-24,263
2020-03-25,337
2020-03-26,413
2020-03-27,463
2020-03-28,516
2020-03-29,586
2020-03-30,711
2020-03-31,831
2020-04-01,924
2020-04-02,1007
2020-04-03,1061
2020-04-04,1147
2020-04-05,1220
2020-04-06,1170
2020-04-07,1292
2020-04-08,1461
2020-04-09,1375
2020-04-10,1319
2020-04-11,1365
2020-04-12,1378
2020-04-13,1232
2020-04-14,1254
2020-04-15,1276
2020-04-16,1322
2020-04-17,1272
2020-04-18,1189
2020-04-19,1122
2020-04-20,1160
2020-04-21,1085
2020-04-22,1102
2020-04-23,1038
2020-04-24,1005
2020-04-25,919
2020-04-26,894
2020-04-27,866
2020-04-28,801
2020-04-29,817
2020-04-30,780
2020-05-01,786
2020-05-02,705
2020-05-03,662
2020-05-04,676
2020-05-05,642
2020-05-06,626
2020-05-07,631
2020-05-08,569
2020-05-09,539
2020-05-10,494
2020-05-11,428
2020-05-12,441
2020-05-13,454
2020-05-14,465
2020-05-15,421
2020-05-16,419
2020-05-17,377
2020-05-18,407
2020-05-19,372
2020-05-20,353
2020-05-21,342
2020-05-22,300
2020-05-23,284
2020-05-24,281
2020-05-25,279
2020-05-26,300
2020-05-27,282
2020-05-28,287
2020-05-29,254
2020-05-30,219
2020-05-31,195
2020-06-01,199
2020-06-02,233
2020-06-03,203
2020-06-04,183
2020-06-05,184
2020-06-06,151
2020-06-07,163
2020-06-08,161
2020-06-09,137
2020-06-10,166
2020-06-11,121
2020-06-12,135
2020-06-13,101
2020-06-14,136
2020-06-15,107
2020-06-16,120
2020-06-17,105
2020-06-18,90
2020-06-19,88
2020-06-20,87
2020-06-21,80
2020-06-22,83
2020-06-23,97
2020-06-24,101
2020-06-25,108
2020-06-26,79
2020-06-27,73
2020-06-28,71
2020-06-29,69
2020-06-30,81
2020-07-01,54
2020-07-02,61
2020-07-03,48
2020-07-04,52
2020-07-05,52
2020-07-06,54
2020-07-07,43
2020-07-08,47
2020-07-09,61
2020-07-10,44
2020-07-11,38
2020-07-12,32
2020-07-13,45
2020-07-14,42
2020-07-15,41
2020-07-16,21
2020-07-17,34
2020-07-18,31
2020-07-19,24
2020-07-20,31
2020-07-21,31
2020-07-22,34
2020-07-23,36
2020-07-24,19
2020-07-25,23
2020-07-26,32
2020-07-27,18
2020-07-28,26
2020-07-29,28
2020-07-30,17
2020-07-31,31
2020-08-01,20
2020-08-02,17
2020-08-03,23
2020-08-04,27
2020-08-05,13
2020-08-06,21
2020-08-07,24
2020-08-08,22
2020-08-09,19
2020-08-10,25
2020-08-11,20
2020-08-12,24
2020-08-13,23
2020-08-14,18
2020-08-15,23
2020-08-16,15
2020-08-17,21
2020-08-18,15
2020-08-19,13
2020-08-20,16
2020-08-21,10
2020-08-22,12
2020-08-23,17
2020-08-24,10
2020-08-25,22
2020-08-26,16
2020-08-27,12
2020-08-28,12
2020-08-29,8
2020-08-30,11
2020-08-31,18
2020-09-01,11
2020-09-02,15
2020-09-03,9
2020-09-04,15
2020-09-05,14
2020-09-06,13
2020-09-07,24
2020-09-08,16
2020-09-09,14
2020-09-10,16
2020-09-11,20
2020-09-12,23
2020-09-13,20
2020-09-14,21
2020-09-15,26
2020-09-16,31
2020-09-17,38
2020-09-18,30
2020-09-19,25
2020-09-20,40
2020-09-21,30
2020-09-22,39
2020-09-23,58
2020-09-24,34
2020-09-25,40
2020-09-26,47
2020-09-27,56
2020-09-28,55
2020-09-29,48
2020-09-30,61
2020-10-01,71
2020-10-02,74
2020-10-03,70
2020-10-04,63
2020-10-05,68
2020-10-06,84
2020-10-07,110
2020-10-08,97
2020-10-09,96
2020-10-10,107
2020-10-11,128
2020-10-12,120
2020-10-13,119
2020-10-14,123
2020-10-15,152
2020-10-16,162
2020-10-17,186
2020-10-18,167
2020-10-19,193
2020-10-20,210
2020-10-21,232
2020-10-22,242
2020-10-23,225
2020-10-24,219
2020-10-25,255
2020-10-26,282
2020-10-27,285
2020-10-28,281
2020-10-29,319
