2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,50
2020-03-06,81
2020-03-07,67
2020-03-08,57
2020-03-09,147
2020-03-10,266
2020-03-11,405
2020-03-12,482
2020-03-13,479
2020-03-14,363
2020-03-15,442
2020-03-16,609
2020-03-17,768
2020-03-18,999
2020-03-19,1050
2020-03-20,1261
2020-03-21,1191
2020-03-22,1374
2020-03-23,2320
2020-03-24,2373
2020-03-25,2691
2020-03-26,3081
2020-03-27,3184
2020-03-28,2817
2020-03-29,2852
2020-03-30,4259
2020-03-31,4516
2020-04-01,4931
2020-04-02,4859
2020-04-03,4896
2020-04-04,4008
2020-04-05,3583
2020-04-06,5260
2020-04-07,5428
2020-04-08,5119
2020-04-09,4854
2020-04-10,4304
2020-04-11,3554
2020-04-12,3479
2020-04-13,4168
2020-04-14,4298
2020-04-15,5039
2020-04-16,5275
2020-04-17,4933
2020-04-18,4703
2020-04-19,3850
2020-04-20,4420
2020-04-21,4767
2020-04-22,5485
2020-04-23,5143
2020-04-24,4949
2020-04-25,3742
2020-04-26,3470
2020-04-27,4705
2020-04-28,4715
2020-04-29,5427
2020-04-30,4954
2020-05-01,4732
2020-05-02,3231
2020-05-03,2987
2020-05-04,3385
2020-05-05,3669
2020-05-06,3820
2020-05-07,3775
2020-05-08,3062
2020-05-09,2162
2020-05-10,2322
2020-05-11,3578
2020-05-12,3390
2020-05-13,3308
2020-05-14,2625
2020-05-15,2523
2020-05-16,2074
2020-05-17,1834
2020-05-18,2574
2020-05-19,3051
2020-05-20,2705
2020-05-21,2564
2020-05-22,2053
2020-05-23,1527
2020-05-24,1365
2020-05-25,1616
2020-05-26,2056
2020-05-27,1825
2020-05-28,1755
2020-05-29,1527
2020-05-30,1118
2020-05-31,1082
2020-06-01,1439
2020-06-02,1487
2020-06-03,1358
2020-06-04,1251
2020-06-05,1125
2020-06-06,808
2020-06-07,722
2020-06-08,1097
2020-06-09,1153
2020-06-10,1190
2020-06-11,1010
2020-06-12,1059
2020-06-13,892
2020-06-14,819
2020-06-15,1042
2020-06-16,1103
2020-06-17,1012
2020-06-18,1025
2020-06-19,994
2020-06-20,686
2020-06-21,638
2020-06-22,894
2020-06-23,889
2020-06-24,775
2020-06-25,720
2020-06-26,670
2020-06-27,652
2020-06-28,446
2020-06-29,727
2020-06-30,617
2020-07-01,658
2020-07-02,610
2020-07-03,574
2020-07-04,400
2020-07-05,557
2020-07-06,707
2020-07-07,603
2020-07-08,702
2020-07-09,718
2020-07-10,563
2020-07-11,446
2020-07-12,369
2020-07-13,732
2020-07-14,691
2020-07-15,772
2020-07-16,706
2020-07-17,581
2020-07-18,497
2020-07-19,445
2020-07-20,812
2020-07-21,782
2020-07-22,796
2020-07-23,796
2020-07-24,772
2020-07-25,524
2020-07-26,558
2020-07-27,856
2020-07-28,841
2020-07-29,1037
2020-07-30,925
2020-07-31,677
2020-08-01,542
2020-08-02,554
2020-08-03,1038
2020-08-04,1018
2020-08-05,1057
2020-08-06,1083
2020-08-07,944
2020-08-08,696
2020-08-09,614
2020-08-10,1470
2020-08-11,1340
2020-08-12,1206
2020-08-13,1140
2020-08-14,1161
2020-08-15,694
2020-08-16,598
2020-08-17,1278
2020-08-18,1082
2020-08-19,1241
2020-08-20,1460
2020-08-21,1196
2020-08-22,824
2020-08-23,823
2020-08-24,1273
2020-08-25,1246
2020-08-26,1349
2020-08-27,1551
2020-08-28,1623
2020-08-29,1222
2020-08-30,1160
2020-08-31,1501
2020-09-01,2248
2020-09-02,2991
2020-09-03,3094
2020-09-04,3038
2020-09-05,2543
2020-09-06,2442
2020-09-07,3860
2020-09-08,3300
2020-09-09,3329
2020-09-10,3576
2020-09-11,3283
2020-09-12,2655
2020-09-13,2129
2020-09-14,3383
2020-09-15,3536
2020-09-16,4348
2020-09-17,4617
