2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,2
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,40
2020-03-03,56
2020-03-04,56
2020-03-05,51
2020-03-06,81
2020-03-07,67
2020-03-08,57
2020-03-09,146
2020-03-10,264
2020-03-11,405
2020-03-12,482
2020-03-13,480
2020-03-14,362
2020-03-15,444
2020-03-16,613
2020-03-17,769
2020-03-18,1000
2020-03-19,1054
2020-03-20,1258
2020-03-21,1198
2020-03-22,1378
2020-03-23,2328
2020-03-24,2375
2020-03-25,2698
2020-03-26,3091
2020-03-27,3195
2020-03-28,2823
2020-03-29,2858
2020-03-30,4272
2020-03-31,4512
2020-04-01,4916
2020-04-02,4864
2020-04-03,4915
2020-04-04,4010
2020-04-05,3595
2020-04-06,5282
2020-04-07,5448
2020-04-08,5129
2020-04-09,4853
2020-04-10,4315
2020-04-11,3580
2020-04-12,3485
2020-04-13,4186
2020-04-14,4313
2020-04-15,5058
2020-04-16,5297
2020-04-17,4945
2020-04-18,4714
2020-04-19,3853
2020-04-20,4858
2020-04-21,4761
2020-04-22,5486
2020-04-23,5149
2020-04-24,4962
2020-04-25,3745
2020-04-26,3473
2020-04-27,4707
2020-04-28,4732
2020-04-29,5436
2020-04-30,4963
2020-05-01,4735
2020-05-02,3235
2020-05-03,2978
2020-05-04,3388
2020-05-05,3682
2020-05-06,3823
2020-05-07,3767
2020-05-08,3057
2020-05-09,2160
2020-05-10,2325
2020-05-11,3590
2020-05-12,3399
2020-05-13,3305
2020-05-14,2630
2020-05-15,2530
2020-05-16,2080
2020-05-17,1837
2020-05-18,2588
2020-05-19,3057
2020-05-20,2715
2020-05-21,2574
2020-05-22,2058
2020-05-23,1527
2020-05-24,1367
2020-05-25,1621
2020-05-26,1667
2020-05-27,1829
2020-05-28,1756
2020-05-29,1526
2020-05-30,1123
2020-05-31,1080
2020-06-01,1439
2020-06-02,1492
2020-06-03,1362
2020-06-04,1250
2020-06-05,1123
2020-06-06,803
2020-06-07,719
2020-06-08,1094
2020-06-09,1158
2020-06-10,1194
2020-06-11,1017
2020-06-12,1049
2020-06-13,888
2020-06-14,820
2020-06-15,1044
2020-06-16,1101
2020-06-17,1014
2020-06-18,1028
2020-06-19,986
2020-06-20,686
2020-06-21,638
2020-06-22,894
2020-06-23,888
2020-06-24,775
2020-06-25,722
2020-06-26,673
2020-06-27,651
2020-06-28,447
2020-06-29,727
2020-06-30,615
2020-07-01,644
2020-07-02,604
2020-07-03,569
2020-07-04,398
2020-07-05,555
2020-07-06,707
2020-07-07,602
2020-07-08,703
2020-07-09,717
2020-07-10,566
2020-07-11,459
2020-07-12,367
2020-07-13,733
2020-07-14,690
2020-07-15,772
2020-07-16,705
2020-07-17,579
2020-07-18,497
2020-07-19,444
2020-07-20,812
2020-07-21,783
2020-07-22,799
2020-07-23,799
2020-07-24,768
2020-07-25,523
2020-07-26,558
2020-07-27,857
2020-07-28,842
2020-07-29,1039
2020-07-30,922
2020-07-31,675
2020-08-01,542
2020-08-02,554
2020-08-03,1042
2020-08-04,1019
2020-08-05,1060
2020-08-06,1083
2020-08-07,942
2020-08-08,696
2020-08-09,616
2020-08-10,1473
2020-08-11,1348
2020-08-12,1206
2020-08-13,1145
2020-08-14,1166
2020-08-15,697
2020-08-16,598
2020-08-17,1284
2020-08-18,1083
2020-08-19,1241
2020-08-20,1464
2020-08-21,1197
2020-08-22,826
2020-08-23,824
2020-08-24,1221
2020-08-25,1247
2020-08-26,1353
2020-08-27,1562
2020-08-28,1627
2020-08-29,1229
2020-08-30,1163
2020-08-31,1501
2020-09-01,2250
2020-09-02,2994
2020-09-03,3100
2020-09-04,3037
2020-09-05,2546
2020-09-06,2447
2020-09-07,3862
2020-09-08,3304
2020-09-09,3330
2020-09-10,3594
2020-09-11,3296
2020-09-12,2672
2020-09-13,2144
2020-09-14,3395
2020-09-15,3557
2020-09-16,4369
2020-09-17,4632
2020-09-18,4962
2020-09-19,4862
2020-09-20,5315
2020-09-21,5597
2020-09-22,6419
2020-09-23,7060
2020-09-24,7615
2020-09-25,7248
2020-09-26,6755
2020-09-27,6975
2020-09-28,9925
2020-09-29,10239
2020-09-30,12545
2020-10-01,13175
2020-10-02,13680
2020-10-03,11552
2020-10-04,11787
2020-10-05,16548
2020-10-06,17059
2020-10-07,18320
2020-10-08,18242
2020-10-09,15723
2020-10-10,12513
2020-10-11,12066
2020-10-12,19436
2020-10-13,18894
2020-10-14,19694
2020-10-15,18432
2020-10-16,17709
2020-10-17,14766
2020-10-18,14184
2020-10-19,25591
2020-10-20,25310
2020-10-21,25442
2020-10-22,23236
2020-10-23,21483
2020-10-24,16254
2020-10-25,15732
2020-10-26,26541
2020-10-27,24115
2020-10-28,23624
2020-10-29,23328
2020-10-30,22687
2020-10-31,16484
2020-11-01,15743
2020-11-02,31196
2020-11-03,25510
2020-11-04,23466
2020-11-05,23674
2020-11-06,22727
2020-11-07,16977
2020-11-08,18209
2020-11-09,14822
2020-11-10,1231
