2020-01-30,2
2020-01-31,1
2020-02-01,1
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,39
2020-03-03,56
2020-03-04,56
2020-03-05,51
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,146
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,480
2020-03-14,363
2020-03-15,444
2020-03-16,614
2020-03-17,770
2020-03-18,997
2020-03-19,1051
2020-03-20,1256
2020-03-21,1195
2020-03-22,1380
2020-03-23,2324
2020-03-24,2377
2020-03-25,2696
2020-03-26,3092
2020-03-27,3183
2020-03-28,2822
2020-03-29,2858
2020-03-30,4267
2020-03-31,4513
2020-04-01,4917
2020-04-02,4865
2020-04-03,4912
2020-04-04,4013
2020-04-05,3590
2020-04-06,5269
2020-04-07,5441
2020-04-08,5116
2020-04-09,4860
2020-04-10,4312
2020-04-11,3565
2020-04-12,3486
2020-04-13,4178
2020-04-14,4304
2020-04-15,5040
2020-04-16,5285
2020-04-17,4935
2020-04-18,4711
2020-04-19,3857
2020-04-20,4855
2020-04-21,4769
2020-04-22,5494
2020-04-23,5151
2020-04-24,4960
2020-04-25,3752
2020-04-26,3473
2020-04-27,4704
2020-04-28,4725
2020-04-29,5428
2020-04-30,4966
2020-05-01,4737
2020-05-02,3235
2020-05-03,2977
2020-05-04,3382
2020-05-05,3672
2020-05-06,3825
2020-05-07,3768
2020-05-08,3058
2020-05-09,2162
2020-05-10,2324
2020-05-11,3577
2020-05-12,3396
2020-05-13,3309
2020-05-14,2631
2020-05-15,2530
2020-05-16,2080
2020-05-17,1834
2020-05-18,2582
2020-05-19,3060
2020-05-20,2708
2020-05-21,2574
2020-05-22,2058
2020-05-23,1529
2020-05-24,1364
2020-05-25,1621
2020-05-26,1665
2020-05-27,1829
2020-05-28,1757
2020-05-29,1527
2020-05-30,1122
2020-05-31,1080
2020-06-01,1437
2020-06-02,1489
2020-06-03,1361
2020-06-04,1252
2020-06-05,1124
2020-06-06,805
2020-06-07,719
2020-06-08,1093
2020-06-09,1160
2020-06-10,1192
2020-06-11,1014
2020-06-12,1054
2020-06-13,887
2020-06-14,820
2020-06-15,1048
2020-06-16,1103
2020-06-17,1013
2020-06-18,1028
2020-06-19,984
2020-06-20,684
2020-06-21,638
2020-06-22,893
2020-06-23,890
2020-06-24,778
2020-06-25,720
2020-06-26,669
2020-06-27,650
2020-06-28,447
2020-06-29,725
2020-06-30,615
2020-07-01,645
2020-07-02,605
2020-07-03,571
2020-07-04,400
2020-07-05,556
2020-07-06,707
2020-07-07,603
2020-07-08,705
2020-07-09,716
2020-07-10,564
2020-07-11,446
2020-07-12,369
2020-07-13,732
2020-07-14,693
2020-07-15,773
2020-07-16,704
2020-07-17,579
2020-07-18,498
2020-07-19,443
2020-07-20,813
2020-07-21,783
2020-07-22,798
2020-07-23,799
2020-07-24,767
2020-07-25,523
2020-07-26,558
2020-07-27,857
2020-07-28,843
2020-07-29,1038
2020-07-30,922
2020-07-31,674
2020-08-01,542
2020-08-02,554
2020-08-03,1041
2020-08-04,1019
2020-08-05,1060
2020-08-06,1083
2020-08-07,943
2020-08-08,695
2020-08-09,616
2020-08-10,1473
2020-08-11,1339
