2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,1
2020-01-31,0
2020-02-01,0
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,3
2020-02-09,1
2020-02-10,0
2020-02-11,3
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,2
2020-02-24,2
2020-02-25,5
2020-02-26,5
2020-02-27,9
2020-02-28,12
2020-02-29,5
2020-03-01,21
2020-03-02,42
2020-03-03,58
2020-03-04,56
2020-03-05,49
2020-03-06,83
2020-03-07,68
2020-03-08,55
2020-03-09,148
2020-03-10,265
2020-03-11,402
2020-03-12,484
2020-03-13,478
2020-03-14,352
2020-03-15,441
2020-03-16,603
2020-03-17,783
2020-03-18,982
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,2295
2020-03-24,2354
2020-03-25,2665
2020-03-26,3036
2020-03-27,3162
2020-03-28,2775
2020-03-29,2818
2020-03-30,4193
2020-03-31,4459
2020-04-01,4886
2020-04-02,4829
2020-04-03,4859
2020-04-04,3976
2020-04-05,3556
2020-04-06,5272
2020-04-07,5478
2020-04-08,5146
2020-04-09,4874
2020-04-10,4328
2020-04-11,3585
2020-04-12,3507
2020-04-13,4202
2020-04-14,4337
2020-04-15,5069
2020-04-16,5293
2020-04-17,4977
2020-04-18,4741
2020-04-19,3882
2020-04-20,4440
2020-04-21,4797
2020-04-22,5518
2020-04-23,5166
2020-04-24,4964
2020-04-25,3756
2020-04-26,3477
2020-04-27,4740
2020-04-28,4722
2020-04-29,5432
2020-04-30,4960
2020-05-01,4767
2020-05-02,3258
2020-05-03,3003
2020-05-04,3395
2020-05-05,3680
2020-05-06,3833
2020-05-07,3791
2020-05-08,3068
2020-05-09,2170
2020-05-10,2337
2020-05-11,3613
2020-05-12,3411
2020-05-13,3331
2020-05-14,2630
2020-05-15,2528
2020-05-16,2081
2020-05-17,1836
2020-05-18,2578
2020-05-19,3063
2020-05-20,2719
2020-05-21,2567
2020-05-22,2057
2020-05-23,1530
2020-05-24,1371
2020-05-25,1626
2020-05-26,2071
2020-05-27,1825
2020-05-28,1757
2020-05-29,1531
2020-05-30,1131
2020-05-31,1080
2020-06-01,1438
2020-06-02,1493
2020-06-03,1368
2020-06-04,1249
2020-06-05,1124
2020-06-06,804
2020-06-07,722
2020-06-08,1099
2020-06-09,1165
2020-06-10,1196
2020-06-11,1011
2020-06-12,1053
2020-06-13,886
2020-06-14,826
2020-06-15,1045
2020-06-16,1103
2020-06-17,1017
2020-06-18,1022
2020-06-19,993
2020-06-20,683
2020-06-21,636
2020-06-22,899
2020-06-23,883
2020-06-24,0
2020-06-25,727
2020-06-26,665
2020-06-27,652
2020-06-28,449
2020-06-29,724
2020-06-30,624
2020-07-01,652
2020-07-02,605
2020-07-03,567
2020-07-04,400
2020-07-05,0
2020-07-06,714
2020-07-07,607
2020-07-08,713
2020-07-09,721
2020-07-10,567
2020-07-11,459
2020-07-12,368
2020-07-13,738
2020-07-14,705
2020-07-15,777
2020-07-16,710
2020-07-17,582
2020-07-18,504
2020-07-19,448
2020-07-20,828
2020-07-21,788
2020-07-22,813
2020-07-23,809
2020-07-24,775
2020-07-25,530
2020-07-26,563
2020-07-27,870
2020-07-28,854
2020-07-29,1059
2020-07-30,946
2020-07-31,697
2020-08-01,557
2020-08-02,564
2020-08-03,1061
2020-08-04,1066
2020-08-05,1090
2020-08-06,1104
2020-08-07,974
2020-08-08,711
2020-08-09,627
2020-08-10,1498
2020-08-11,1376
2020-08-12,1242
2020-08-13,1156
2020-08-14,1185
2020-08-15,713
2020-08-16,602
2020-08-17,1298
2020-08-18,1115
2020-08-19,1281
2020-08-20,1496
2020-08-21,1218
2020-08-22,841
2020-08-23,831
2020-08-24,1301
2020-08-25,1266
2020-08-26,1387
2020-08-27,1589
2020-08-28,1633
2020-08-29,1229
2020-08-30,1171
2020-08-31,1513
2020-09-01,2289
2020-09-02,3078
2020-09-03,3148
2020-09-04,3093
2020-09-05,2552
2020-09-06,2466
2020-09-07,3927
2020-09-08,3365
2020-09-09,3364
2020-09-10,3629
2020-09-11,3321
2020-09-12,2670
2020-09-13,2152
2020-09-14,3428
2020-09-15,3549
2020-09-16,4397
2020-09-17,4672
2020-09-18,4970
2020-09-19,4890
2020-09-20,5338
2020-09-21,5626
2020-09-22,6441
2020-09-23,7094
2020-09-24,7683
2020-09-25,7318
2020-09-26,6809
2020-09-27,7023
2020-09-28,9980
2020-09-29,10368
2020-09-30,12715
2020-10-01,13357
2020-10-02,13854
2020-10-03,11666
2020-10-04,11952
2020-10-05,16752
2020-10-06,17252
2020-10-07,18573
2020-10-08,18421
2020-10-09,15891
2020-10-10,12651
2020-10-11,12205
2020-10-12,19669
2020-10-13,19118
2020-10-14,19914
2020-10-15,18599
2020-10-16,17916
2020-10-17,14886
2020-10-18,14329
2020-10-19,25869
2020-10-20,25610
2020-10-21,25710
2020-10-22,23473
2020-10-23,21689
2020-10-24,16432
2020-10-25,15894
2020-10-26,26807
2020-10-27,24346
2020-10-28,23896
2020-10-29,23616
2020-10-30,22887
2020-10-31,16681
2020-11-01,15974
2020-11-02,31917
2020-11-03,25938
2020-11-04,24022
2020-11-05,24053
2020-11-06,23649
2020-11-07,18769
2020-11-08,20254
2020-11-09,31519
2020-11-10,27784
2020-11-11,27753
2020-11-12,24817
2020-11-13,24389
2020-11-14,18224
2020-11-15,16232
2020-11-16,26947
2020-11-17,23485
2020-11-18,21073
2020-11-19,18034
2020-11-20,17102
2020-11-21,12538
2020-11-22,11899
2020-11-23,19019
2020-11-24,16676
2020-11-25,16812
2020-11-26,14756
2020-11-27,14553
2020-11-28,11096
2020-11-29,10853
2020-11-30,18203
2020-12-01,16685
2020-12-02,16676
2020-12-03,15856
2020-12-04,15831
2020-12-05,12903
2020-12-06,13743
2020-12-07,21583
2020-12-08,21066
2020-12-09,21902
2020-12-10,22914
2020-12-11,24390
2020-12-12,19594
2020-12-13,22266
2020-12-14,35194
2020-12-15,34379
2020-12-16,35429
2020-12-17,34429
2020-12-18,36418
2020-12-19,25581
2020-12-20,33066
2020-12-21,48191
2020-12-22,46473
2020-12-23,42925
2020-12-24,32391
2020-12-25,14419
2020-12-26,41103
2020-12-27,48518
2020-12-28,46399
2020-12-29,83079
2020-12-30,72138
2020-12-31,53928
2021-01-01,32483
2021-01-02,61650
2021-01-03,56325
2021-01-04,77956
2021-01-05,66631
2021-01-06,58767
2021-01-07,53173
2021-01-08,48098
2021-01-09,40025
2021-01-10,37168
2021-01-11,58582
2021-01-12,50620
2021-01-13,46494
2021-01-14,43457
2021-01-15,41441
2021-01-16,31234
2021-01-17,29590
2021-01-18,45941
2021-01-19,40504
2021-01-20,35964
2021-01-21,32491
2021-01-22,30316
2021-01-23,22338
2021-01-24,17542
2021-01-25,30724
2021-01-26,27717
2021-01-27,26285
2021-01-28,24759
2021-01-29,22430
2021-01-30,17152
2021-01-31,15774
2021-02-01,22957
2021-02-02,20263
2021-02-03,19900
2021-02-04,18490
2021-02-05,16291
2021-02-06,12324
2021-02-07,11664
2021-02-08,16180
2021-02-09,14216
2021-02-10,13890
2021-02-11,13130
2021-02-12,12568
2021-02-13,9023
2021-02-14,8991
2021-02-15,14719
2021-02-16,12923
2021-02-17,11933
2021-02-18,11778
2021-02-19,10716
2021-02-20,8303
2021-02-21,8098
2021-02-22,11642
2021-02-23,9753
2021-02-24,8833
2021-02-25,8011
2021-02-26,6778
2021-02-27,4947
2021-02-28,4869
2021-03-01,7179
2021-03-02,6908
2021-03-03,6170
2021-03-04,5932
2021-03-05,5460
2021-03-06,4624
2021-03-07,4404
2021-03-08,6890
2021-03-09,6480
2021-03-10,6241
2021-03-11,5927
2021-03-12,5713
2021-03-13,4376
2021-03-14,4421
2021-03-15,6699
2021-03-16,5847
2021-03-17,5969
2021-03-18,5618
2021-03-19,5169
2021-03-20,4240
2021-03-21,5381
2021-03-22,6449
2021-03-23,5479
2021-03-24,6214
2021-03-25,5610
2021-03-26,4559
2021-03-27,3729
2021-03-28,5026
2021-03-29,4191
2021-03-30,3767
2021-03-31,3962
2021-04-01,3669
2021-04-02,2742
2021-04-03,2502
2021-04-04,2406
2021-04-05,2732
2021-04-06,3308
2021-04-07,3246
2021-04-08,3144
2021-04-09,2947
2021-04-10,2372
2021-04-11,2374
2021-04-12,2876
2021-04-13,2491
2021-04-14,2505
2021-04-15,2336
2021-04-16,2343
2021-04-17,1718
2021-04-18,2581
2021-04-19,2727
2021-04-20,2537
2021-04-21,2705
2021-04-22,2401
2021-04-23,2012
2021-04-24,1557
2021-04-25,2115
2021-04-26,2621
2021-04-27,2168
2021-04-28,2492
2021-04-29,2226
2021-04-30,1815
2021-05-01,1426
2021-05-02,1514
2021-05-03,2084
2021-05-04,2545
2021-05-05,2563
2021-05-06,2317
2021-05-07,1975
2021-05-08,1603
2021-05-09,2297
2021-05-10,2799
2021-05-11,2327
2021-05-12,2327
2021-05-13,2176
2021-05-14,1924
2021-05-15,1623
2021-05-16,1914
2021-05-17,2848
2021-05-18,2805
2021-05-19,2800
2021-05-20,2505
2021-05-21,2363
2021-05-22,1993
2021-05-23,2318
2021-05-24,3354
2021-05-25,3412
2021-05-26,3917
2021-05-27,3736
2021-05-28,3583
2021-05-29,2993
2021-05-30,3158
2021-05-31,3884
2021-06-01,5412
2021-06-02,6162
2021-06-03,6245
2021-06-04,5845
2021-06-05,4722
2021-06-06,5519
2021-06-07,7929
2021-06-08,7876
2021-06-09,8193
2021-06-10,8028
2021-06-11,7608
2021-06-12,6269
2021-06-13,7122
2021-06-14,10339
2021-06-15,10781
2021-06-16,11034
2021-06-17,11083
2021-06-18,10305
2021-06-19,8432
2021-06-20,10069
2021-06-21,16257
2021-06-22,17347
2021-06-23,18296
2021-06-24,18679
2021-06-25,18143
2021-06-26,16271
2021-06-27,18485
2021-06-28,28374
2021-06-29,28145
2021-06-30,28874
2021-07-01,28743
2021-07-02,26291
2021-07-03,24012
2021-07-04,25130
2021-07-05,34849
2021-07-06,36017
2021-07-07,38552
2021-07-08,33960
2021-07-09,32766
2021-07-10,28346
2021-07-11,30480
2021-07-12,44465
2021-07-13,47662
2021-07-14,54863
2021-07-15,61956
2021-07-16,55229
2021-07-17,38444
2021-07-18,36153
2021-07-19,47873
2021-07-20,39824
2021-07-21,35516
2021-07-22,31252
2021-07-23,27740
2021-07-24,22827
2021-07-25,22155
2021-07-26,29945
2021-07-27,29543
2021-07-28,30211
