2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,2
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,4
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-25,5
2020-02-26,4
2020-02-27,8
2020-02-28,12
2020-02-29,5
2020-03-01,22
2020-03-02,40
2020-03-03,56
2020-03-04,56
2020-03-05,51
2020-03-06,81
2020-03-07,68
2020-03-08,57
2020-03-09,146
2020-03-10,265
2020-03-11,405
2020-03-12,481
2020-03-13,481
2020-03-14,363
2020-03-15,444
2020-03-16,613
2020-03-17,769
2020-03-18,1000
2020-03-19,1052
2020-03-20,1256
2020-03-21,1198
2020-03-22,1378
2020-03-23,2327
2020-03-24,2372
2020-03-25,2697
2020-03-26,3091
2020-03-27,3187
2020-03-28,2821
2020-03-29,2860
2020-03-30,4270
2020-03-31,4512
2020-04-01,4913
2020-04-02,4864
2020-04-03,4920
2020-04-04,4001
2020-04-05,3586
2020-04-06,5284
2020-04-07,5450
2020-04-08,5121
2020-04-09,4855
2020-04-10,4312
2020-04-11,3570
2020-04-12,3485
2020-04-13,4175
2020-04-14,4310
2020-04-15,5051
2020-04-16,5281
2020-04-17,4942
2020-04-18,4710
2020-04-19,3856
2020-04-20,4852
2020-04-21,4758
2020-04-22,5485
2020-04-23,5146
2020-04-24,4951
2020-04-25,3749
2020-04-26,3475
2020-04-27,4703
2020-04-28,4719
2020-04-29,5431
2020-04-30,4964
2020-05-01,4733
2020-05-02,3232
2020-05-03,2976
2020-05-04,3387
2020-05-05,3674
2020-05-06,3824
2020-05-07,3767
2020-05-08,3057
2020-05-09,2159
2020-05-10,2327
2020-05-11,3580
2020-05-12,3398
2020-05-13,3309
2020-05-14,2634
2020-05-15,2534
2020-05-16,2081
2020-05-17,1835
2020-05-18,2582
2020-05-19,3055
2020-05-20,2706
2020-05-21,2572
2020-05-22,2060
2020-05-23,1527
2020-05-24,1365
2020-05-25,1621
2020-05-26,1663
2020-05-27,1831
2020-05-28,1755
2020-05-29,1527
2020-05-30,1120
2020-05-31,1078
2020-06-01,1438
2020-06-02,1491
2020-06-03,1361
2020-06-04,1254
2020-06-05,1123
2020-06-06,808
2020-06-07,721
2020-06-08,1093
2020-06-09,1160
2020-06-10,1192
2020-06-11,1012
2020-06-12,1053
2020-06-13,889
2020-06-14,820
2020-06-15,1045
2020-06-16,1103
2020-06-17,1014
2020-06-18,1028
2020-06-19,989
2020-06-20,687
2020-06-21,640
2020-06-22,893
2020-06-23,887
2020-06-24,779
2020-06-25,722
2020-06-26,671
2020-06-27,651
2020-06-28,447
2020-06-29,726
2020-06-30,615
2020-07-01,645
2020-07-02,604
2020-07-03,568
2020-07-04,398
2020-07-05,555
2020-07-06,707
2020-07-07,604
2020-07-08,703
2020-07-09,718
2020-07-10,566
2020-07-11,449
2020-07-12,369
2020-07-13,731
2020-07-14,692
2020-07-15,772
2020-07-16,706
2020-07-17,580
2020-07-18,497
2020-07-19,443
2020-07-20,811
2020-07-21,783
2020-07-22,798
2020-07-23,798
2020-07-24,769
2020-07-25,523
2020-07-26,558
2020-07-27,856
2020-07-28,843
2020-07-29,1040
2020-07-30,922
2020-07-31,673
2020-08-01,542
2020-08-02,554
2020-08-03,1041
2020-08-04,1019
2020-08-05,1059
2020-08-06,1085
2020-08-07,942
2020-08-08,696
2020-08-09,616
2020-08-10,1473
2020-08-11,1340
2020-08-12,1209
2020-08-13,1146
2020-08-14,1161
2020-08-15,697
2020-08-16,598
2020-08-17,1284
2020-08-18,1083
2020-08-19,1240
2020-08-20,1464
2020-08-21,1194
2020-08-22,827
2020-08-23,824
2020-08-24,1270
2020-08-25,1246
2020-08-26,1354
2020-08-27,1551
2020-08-28,1627
2020-08-29,1223
2020-08-30,1161
2020-08-31,1501
2020-09-01,2248
2020-09-02,2995
2020-09-03,3099
2020-09-04,3039
2020-09-05,2545
2020-09-06,2451
2020-09-07,3863
2020-09-08,3308
2020-09-09,3330
2020-09-10,3598
2020-09-11,3294
2020-09-12,2675
2020-09-13,2146
2020-09-14,3398
2020-09-15,3555
2020-09-16,4373
2020-09-17,4640
2020-09-18,4960
2020-09-19,4861
2020-09-20,5324
2020-09-21,5604
2020-09-22,6419
2020-09-23,7063
2020-09-24,7612
2020-09-25,7254
2020-09-26,6765
2020-09-27,6975
2020-09-28,9930
2020-09-29,10251
2020-09-30,12561
2020-10-01,13192
2020-10-02,13694
2020-10-03,11560
2020-10-04,11804
2020-10-05,16559
2020-10-06,17071
2020-10-07,18338
2020-10-08,18256
2020-10-09,15734
2020-10-10,12514
2020-10-11,12067
2020-10-12,19446
2020-10-13,18896
2020-10-14,19702
2020-10-15,18434
2020-10-16,17719
2020-10-17,14769
2020-10-18,14181
2020-10-19,25599
2020-10-20,25313
2020-10-21,25470
2020-10-22,23256
2020-10-23,21499
2020-10-24,16240
2020-10-25,15722
2020-10-26,26544
2020-10-27,24104
2020-10-28,23620
2020-10-29,23351
2020-10-30,22683
2020-10-31,16498
2020-11-01,15754
2020-11-02,31523
2020-11-03,25583
2020-11-04,23687
2020-11-05,23746
2020-11-06,23321
2020-11-07,18530
2020-11-08,19957
2020-11-09,31046
2020-11-10,27414
2020-11-11,27354
2020-11-12,24459
2020-11-13,24035
2020-11-14,17995
2020-11-15,16030
2020-11-16,26564
2020-11-17,23173
2020-11-18,20758
2020-11-19,17746
2020-11-20,16853
2020-11-21,12349
2020-11-22,11735
2020-11-23,18745
2020-11-24,16448
2020-11-25,16606
2020-11-26,14569
2020-11-27,14372
2020-11-28,10950
2020-11-29,10690
2020-11-30,18010
2020-12-01,16441
2020-12-02,16430
2020-12-03,15637
2020-12-04,15661
2020-12-05,12772
2020-12-06,13602
2020-12-07,21350
2020-12-08,20799
2020-12-09,21640
2020-12-10,22637
2020-12-11,24076
2020-12-12,19349
2020-12-13,21999
2020-12-14,34680
2020-12-15,33811
2020-12-16,34788
2020-12-17,33704
2020-12-18,35128
2020-12-19,22940
2020-12-20,26285
2020-12-21,20214
2020-12-22,2258
