2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,1
2020-01-31,0
2020-02-01,0
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,3
2020-02-09,1
2020-02-10,0
2020-02-11,3
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,2
2020-02-24,2
2020-02-25,5
2020-02-26,5
2020-02-27,9
2020-02-28,12
2020-02-29,5
2020-03-01,23
2020-03-02,42
2020-03-03,58
2020-03-04,56
2020-03-05,49
2020-03-06,83
2020-03-07,68
2020-03-08,55
2020-03-09,148
2020-03-10,265
2020-03-11,402
2020-03-12,484
2020-03-13,477
2020-03-14,352
2020-03-15,440
2020-03-16,603
2020-03-17,783
2020-03-18,982
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,2295
2020-03-24,2354
2020-03-25,2665
2020-03-26,3037
2020-03-27,3162
2020-03-28,2775
2020-03-29,2819
2020-03-30,4193
2020-03-31,4459
2020-04-01,4886
2020-04-02,4830
2020-04-03,4859
2020-04-04,3976
2020-04-05,3557
2020-04-06,5273
2020-04-07,5478
2020-04-08,5146
2020-04-09,4872
2020-04-10,4328
2020-04-11,3585
2020-04-12,3507
2020-04-13,4203
2020-04-14,4338
2020-04-15,5069
2020-04-16,5295
2020-04-17,4977
2020-04-18,4741
2020-04-19,3882
2020-04-20,4440
2020-04-21,4797
2020-04-22,5518
2020-04-23,5165
2020-04-24,4964
2020-04-25,3756
2020-04-26,3477
2020-04-27,4741
2020-04-28,4722
2020-04-29,5432
2020-04-30,4960
2020-05-01,4767
2020-05-02,3257
2020-05-03,3003
2020-05-04,3395
2020-05-05,3680
2020-05-06,3833
2020-05-07,3792
2020-05-08,3068
2020-05-09,2170
2020-05-10,2337
2020-05-11,3613
2020-05-12,3410
2020-05-13,3331
2020-05-14,2630
2020-05-15,2528
2020-05-16,2081
2020-05-17,1836
2020-05-18,2578
2020-05-19,3063
2020-05-20,2720
2020-05-21,2567
2020-05-22,2057
2020-05-23,1530
2020-05-24,1371
2020-05-25,1625
2020-05-26,2071
2020-05-27,1825
2020-05-28,1757
2020-05-29,1531
2020-05-30,1131
2020-05-31,1080
2020-06-01,1438
2020-06-02,1494
2020-06-03,1368
2020-06-04,1249
2020-06-05,1124
2020-06-06,805
2020-06-07,722
2020-06-08,1099
2020-06-09,1166
2020-06-10,1196
2020-06-11,1011
2020-06-12,1053
2020-06-13,886
2020-06-14,826
2020-06-15,1045
2020-06-16,1103
2020-06-17,1017
2020-06-18,1023
2020-06-19,993
2020-06-20,683
2020-06-21,636
2020-06-22,899
2020-06-23,883
2020-06-24,0
2020-06-25,727
2020-06-26,665
2020-06-27,653
2020-06-28,449
2020-06-29,724
2020-06-30,624
2020-07-01,653
2020-07-02,607
2020-07-03,567
2020-07-04,399
2020-07-05,0
2020-07-06,714
2020-07-07,608
2020-07-08,713
2020-07-09,722
2020-07-10,568
2020-07-11,459
2020-07-12,368
2020-07-13,739
2020-07-14,705
2020-07-15,777
2020-07-16,710
2020-07-17,582
2020-07-18,504
2020-07-19,448
2020-07-20,829
2020-07-21,788
2020-07-22,814
2020-07-23,809
2020-07-24,775
2020-07-25,530
2020-07-26,563
2020-07-27,870
2020-07-28,854
2020-07-29,1061
2020-07-30,945
2020-07-31,697
2020-08-01,558
2020-08-02,564
2020-08-03,1062
2020-08-04,1067
2020-08-05,1092
2020-08-06,1107
2020-08-07,974
2020-08-08,711
2020-08-09,627
2020-08-10,1499
2020-08-11,1379
2020-08-12,1244
2020-08-13,1156
2020-08-14,1185
2020-08-15,713
2020-08-16,602
2020-08-17,1298
2020-08-18,1116
2020-08-19,1283
2020-08-20,1497
2020-08-21,1218
2020-08-22,842
2020-08-23,831
2020-08-24,1301
2020-08-25,1268
2020-08-26,1387
2020-08-27,1590
2020-08-28,1633
2020-08-29,1230
2020-08-30,1171
2020-08-31,1513
2020-09-01,2289
2020-09-02,3080
2020-09-03,3153
2020-09-04,3094
2020-09-05,2552
2020-09-06,2465
2020-09-07,3931
2020-09-08,3369
2020-09-09,3366
2020-09-10,3629
2020-09-11,3324
2020-09-12,2670
2020-09-13,2151
2020-09-14,3430
2020-09-15,3551
2020-09-16,4400
2020-09-17,4676
2020-09-18,4973
2020-09-19,4891
2020-09-20,5339
2020-09-21,5626
2020-09-22,6440
2020-09-23,7096
2020-09-24,7683
2020-09-25,7318
2020-09-26,6810
2020-09-27,7024
2020-09-28,9981
2020-09-29,10370
2020-09-30,12719
2020-10-01,13358
2020-10-02,13855
2020-10-03,11668
2020-10-04,11952
2020-10-05,16755
2020-10-06,17253
2020-10-07,18575
2020-10-08,18424
2020-10-09,15893
2020-10-10,12652
2020-10-11,12206
2020-10-12,19677
2020-10-13,19120
2020-10-14,19914
2020-10-15,18601
2020-10-16,17913
2020-10-17,14891
2020-10-18,14329
2020-10-19,25873
2020-10-20,25610
2020-10-21,25712
2020-10-22,23473
2020-10-23,21693
2020-10-24,16433
2020-10-25,15894
2020-10-26,26810
2020-10-27,24353
2020-10-28,23901
2020-10-29,23619
2020-10-30,22893
2020-10-31,16683
2020-11-01,15976
2020-11-02,31920
2020-11-03,25939
2020-11-04,24023
2020-11-05,24054
2020-11-06,23652
2020-11-07,18771
2020-11-08,20253
2020-11-09,31518
2020-11-10,27786
2020-11-11,27755
2020-11-12,24818
2020-11-13,24391
2020-11-14,18225
2020-11-15,16232
2020-11-16,26950
2020-11-17,23485
2020-11-18,21079
2020-11-19,18037
2020-11-20,17105
2020-11-21,12538
2020-11-22,11901
2020-11-23,19020
2020-11-24,16678
2020-11-25,16812
2020-11-26,14757
2020-11-27,14555
2020-11-28,11098
2020-11-29,10853
2020-11-30,18202
2020-12-01,16686
2020-12-02,16678
2020-12-03,15856
2020-12-04,15833
2020-12-05,12903
2020-12-06,13742
2020-12-07,21587
2020-12-08,21067
2020-12-09,21903
2020-12-10,22917
2020-12-11,24392
2020-12-12,19597
2020-12-13,22268
2020-12-14,35199
2020-12-15,34384
2020-12-16,35433
2020-12-17,34431
2020-12-18,36420
2020-12-19,25587
2020-12-20,33066
2020-12-21,48194
2020-12-22,46479
2020-12-23,42933
2020-12-24,32394
2020-12-25,14418
2020-12-26,41107
2020-12-27,48521
2020-12-28,46406
2020-12-29,83087
2020-12-30,72148
2020-12-31,53940
2021-01-01,32484
2021-01-02,61653
2021-01-03,56328
2021-01-04,77973
2021-01-05,66631
2021-01-06,58779
2021-01-07,53181
2021-01-08,48100
2021-01-09,40031
2021-01-10,37169
2021-01-11,58589
2021-01-12,50635
2021-01-13,46499
2021-01-14,43460
2021-01-15,41453
2021-01-16,31241
2021-01-17,29587
2021-01-18,45950
2021-01-19,40515
2021-01-20,35975
2021-01-21,32494
2021-01-22,30319
2021-01-23,22340
2021-01-24,17541
2021-01-25,30726
2021-01-26,27723
2021-01-27,26295
2021-01-28,24766
2021-01-29,22430
2021-01-30,17155
2021-01-31,15779
2021-02-01,22959
2021-02-02,20268
2021-02-03,19904
2021-02-04,18494
2021-02-05,16300
2021-02-06,12324
2021-02-07,11662
2021-02-08,16189
2021-02-09,14223
2021-02-10,13892
2021-02-11,13133
2021-02-12,12568
2021-02-13,9024
2021-02-14,8993
2021-02-15,14729
2021-02-16,12927
2021-02-17,11941
2021-02-18,11786
2021-02-19,10727
2021-02-20,8303
2021-02-21,8098
2021-02-22,11651
2021-02-23,9760
2021-02-24,8843
2021-02-25,8018
2021-02-26,6781
2021-02-27,4946
2021-02-28,4869
2021-03-01,7185
2021-03-02,6914
2021-03-03,6171
2021-03-04,5934
2021-03-05,5464
2021-03-06,4624
2021-03-07,4406
2021-03-08,6891
2021-03-09,6483
2021-03-10,6245
2021-03-11,5931
2021-03-12,5716
2021-03-13,4376
2021-03-14,4420
2021-03-15,6699
2021-03-16,5848
2021-03-17,5971
2021-03-18,5619
2021-03-19,5171
2021-03-20,4242
2021-03-21,5384
2021-03-22,6452
2021-03-23,5479
2021-03-24,6219
2021-03-25,5611
2021-03-26,4562
2021-03-27,3728
2021-03-28,5028
2021-03-29,4194
2021-03-30,3772
2021-03-31,3967
2021-04-01,3672
2021-04-02,2742
2021-04-03,2505
2021-04-04,2406
2021-04-05,2735
2021-04-06,3310
2021-04-07,3247
2021-04-08,3146
2021-04-09,2949
2021-04-10,2375
2021-04-11,2374
2021-04-12,2878
2021-04-13,2490
2021-04-14,2508
2021-04-15,2340
2021-04-16,2345
2021-04-17,1719
2021-04-18,2586
2021-04-19,2733
2021-04-20,2539
2021-04-21,2709
2021-04-22,2404
2021-04-23,2014
2021-04-24,1561
2021-04-25,2117
2021-04-26,2624
2021-04-27,2171
2021-04-28,2493
2021-04-29,2226
2021-04-30,1819
2021-05-01,1429
2021-05-02,1515
2021-05-03,2082
2021-05-04,2548
2021-05-05,2565
2021-05-06,2323
2021-05-07,1977
2021-05-08,1605
2021-05-09,2302
2021-05-10,2803
2021-05-11,2328
2021-05-12,2330
2021-05-13,2180
2021-05-14,1929
2021-05-15,1624
2021-05-16,1914
2021-05-17,2852
2021-05-18,2809
2021-05-19,2805
2021-05-20,2508
2021-05-21,2364
2021-05-22,1995
2021-05-23,2321
2021-05-24,3360
2021-05-25,3418
2021-05-26,3917
2021-05-27,3739
2021-05-28,3588
2021-05-29,2997
2021-05-30,3158
2021-05-31,3891
2021-06-01,5420
2021-06-02,6160
2021-06-03,6249
2021-06-04,5847
2021-06-05,4722
2021-06-06,5523
2021-06-07,7937
2021-06-08,7882
2021-06-09,8197
2021-06-10,8029
2021-06-11,7606
2021-06-12,6274
2021-06-13,7128
2021-06-14,10351
2021-06-15,10785
2021-06-16,11038
2021-06-17,11091
2021-06-18,10312
2021-06-19,8437
2021-06-20,10069
2021-06-21,16269
2021-06-22,17358
2021-06-23,18307
2021-06-24,18682
2021-06-25,18148
2021-06-26,16276
2021-06-27,18490
2021-06-28,28390
2021-06-29,28155
2021-06-30,28883
2021-07-01,28755
2021-07-02,26305
2021-07-03,24019
2021-07-04,25139
2021-07-05,34866
2021-07-06,36028
2021-07-07,38569
2021-07-08,33979
2021-07-09,32779
2021-07-10,28360
2021-07-11,30491
2021-07-12,44487
2021-07-13,47675
2021-07-14,54888
2021-07-15,61978
2021-07-16,55241
2021-07-17,38463
2021-07-18,36168
2021-07-19,47887
2021-07-20,39852
2021-07-21,35524
2021-07-22,31260
2021-07-23,27752
2021-07-24,22838
2021-07-25,22161
2021-07-26,29962
2021-07-27,29557
2021-07-28,30224
