date,newCasesBySpecimenDate
2020-10-25,1459
2020-10-24,7022
2020-10-23,16063
2020-10-22,21306
2020-10-21,24854
2020-10-20,25133
2020-10-19,25543
2020-10-18,14183
2020-10-17,14748
2020-10-16,17705
2020-10-15,18441
2020-10-14,19701
2020-10-13,18911
2020-10-12,19449
2020-10-11,12030
2020-10-10,12514
2020-10-09,15733
2020-10-08,18243
2020-10-07,18326
2020-10-06,17056
2020-10-05,16543
2020-10-04,11783
2020-10-03,11548
2020-10-02,13673
2020-10-01,13172
2020-09-30,12541
2020-09-29,10244
2020-09-28,9919
2020-09-27,6975
2020-09-26,6756
2020-09-25,7253
2020-09-24,7615
2020-09-23,7060
2020-09-22,6416
2020-09-21,5595
2020-09-20,5316
2020-09-19,4859
2020-09-18,4965
2020-09-17,4632
2020-09-16,4370
2020-09-15,3557
2020-09-14,3395
2020-09-13,2145
2020-09-12,2674
2020-09-11,3290
2020-09-10,3598
2020-09-09,3330
2020-09-08,3303
2020-09-07,3862
2020-09-06,2447
2020-09-05,2546
2020-09-04,3038
2020-09-03,3101
2020-09-02,2996
2020-09-01,2250
2020-08-31,1500
2020-08-30,1163
2020-08-29,1228
2020-08-28,1633
2020-08-27,1563
2020-08-26,1353
2020-08-25,1247
2020-08-24,1223
2020-08-23,822
2020-08-22,827
2020-08-21,1196
2020-08-20,1466
2020-08-19,1242
2020-08-18,1084
2020-08-17,1285
2020-08-16,598
2020-08-15,697
2020-08-14,1167
2020-08-13,1145
2020-08-12,1205
2020-08-11,1341
2020-08-10,1472
2020-08-09,616
2020-08-08,696
2020-08-07,943
2020-08-06,1083
2020-08-05,1059
2020-08-04,1021
2020-08-03,1041
2020-08-02,554
2020-08-01,542
2020-07-31,674
2020-07-30,923
2020-07-29,1039
2020-07-28,844
2020-07-27,858
2020-07-26,558
2020-07-25,523
2020-07-24,769
2020-07-23,798
2020-07-22,799
2020-07-21,783
2020-07-20,812
2020-07-19,443
2020-07-18,497
2020-07-17,580
2020-07-16,704
2020-07-15,773
2020-07-14,691
2020-07-13,734
2020-07-12,367
2020-07-11,449
2020-07-10,566
2020-07-09,714
2020-07-08,702
2020-07-07,602
2020-07-06,705
2020-07-05,556
2020-07-04,398
2020-07-03,569
2020-07-02,604
2020-07-01,645
2020-06-30,615
2020-06-29,727
2020-06-28,447
2020-06-27,651
2020-06-26,671
2020-06-25,721
2020-06-24,776
2020-06-23,887
2020-06-22,895
2020-06-21,639
2020-06-20,686
2020-06-19,985
2020-06-18,1027
2020-06-17,1014
2020-06-16,1101
2020-06-15,1044
2020-06-14,820
2020-06-13,888
2020-06-12,1049
2020-06-11,1012
2020-06-10,1196
2020-06-09,1158
2020-06-08,1095
2020-06-07,719
2020-06-06,802
2020-06-05,1124
2020-06-04,1249
2020-06-03,1363
2020-06-02,1492
2020-06-01,1439
2020-05-31,1079
2020-05-30,1124
2020-05-29,1524
2020-05-28,1753
2020-05-27,1830
2020-05-26,1666
2020-05-25,1621
2020-05-24,1365
2020-05-23,1527
2020-05-22,2059
2020-05-21,2574
2020-05-20,2717
2020-05-19,3056
2020-05-18,2587
2020-05-17,1836
2020-05-16,2080
2020-05-15,2531
2020-05-14,2630
2020-05-13,3306
2020-05-12,3400
2020-05-11,3584
2020-05-10,2324
2020-05-09,2160
2020-05-08,3058
2020-05-07,3765
2020-05-06,3827
2020-05-05,3684
2020-05-04,3384
2020-05-03,2978
2020-05-02,3235
2020-05-01,4735
2020-04-30,4966
2020-04-29,5437
2020-04-28,4731
2020-04-27,4706
2020-04-26,3473
2020-04-25,3746
2020-04-24,4961
2020-04-23,5149
2020-04-22,5488
2020-04-21,4761
2020-04-20,4859
2020-04-19,3852
2020-04-18,4711
2020-04-17,4952
2020-04-16,5292
2020-04-15,5066
2020-04-14,4316
2020-04-13,4185
2020-04-12,3484
2020-04-11,3580
2020-04-10,4317
2020-04-09,4855
2020-04-08,5124
2020-04-07,5447
2020-04-06,5290
2020-04-05,3591
2020-04-04,4012
2020-04-03,4920
2020-04-02,4857
2020-04-01,4917
2020-03-31,4514
2020-03-30,4275
2020-03-29,2859
2020-03-28,2825
2020-03-27,3192
2020-03-26,3092
2020-03-25,2696
2020-03-24,2372
2020-03-23,2327
2020-03-22,1379
2020-03-21,1198
2020-03-20,1256
2020-03-19,1053
2020-03-18,998
2020-03-17,768
2020-03-16,613
2020-03-15,444
2020-03-14,362
2020-03-13,480
2020-03-12,481
2020-03-11,405
2020-03-10,264
2020-03-09,146
2020-03-08,57
2020-03-07,67
2020-03-06,81
2020-03-05,51
2020-03-04,56
2020-03-03,56
2020-03-02,40
2020-03-01,22
2020-02-29,5
2020-02-28,12
2020-02-27,8
2020-02-26,4
2020-02-25,5
2020-02-24,2
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,2
